Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Nicole Chung Yan 鄭仲殷",sfclicrec.asp?p=2276375,,F,Rep,2016-07-18,
"Cheung, Ho Kong 張浩剛",sfclicrec.asp?p=81764,,,Rep,2010-06-04,2012-08-01
"Cheung, Ho Kong 張浩剛",sfclicrec.asp?p=81764,,,RO,2012-08-01,2013-04-10
"Cheung, Lap 張立",sfclicrec.asp?p=19483435,,,Rep,2018-07-12,
"Cheung, Leung 張良",sfclicrec.asp?p=1979196,,,Rep,2012-11-12,2018-03-30
"Choi, Ko Wai 蔡高偉",sfclicrec.asp?p=12738354,,,Rep,2018-08-02,2019-12-20
"Chong, Tsz Yeung 莊子揚",sfclicrec.asp?p=132258,,,Rep,2011-09-26,2013-05-06
"Chow, Hung Yan 周雄恩",sfclicrec.asp?p=85556,,,Rep,2010-06-21,2011-07-28
"Chow, Kam Ho (SFC:BLC130) 周金濠",sfclicrec.asp?p=12103660,,,Rep,2018-07-17,
"Chow, Wing Suen Amy 周詠璇",sfclicrec.asp?p=72429,,,Rep,2012-11-23,2019-07-31
"Chow, Wing Suen Amy 周詠璇",sfclicrec.asp?p=72429,,,RO,2019-07-31,
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2016-02-01,2016-04-21
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,RO,2016-04-21,2018-05-13
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,Rep,2013-10-11,2015-04-28
"Cui, Xiaoyan (SFC:BPE550) 崔曉妍",sfclicrec.asp?p=23952164,,,Rep,2019-11-26,
"Fan, Xiaowei 范晓微",sfclicrec.asp?p=49641,,M,Rep,2006-07-28,2013-07-01
"Fu, Bo (SFC:BMW887) 付博",sfclicrec.asp?p=16252629,,,Rep,2018-05-31,
"Fu, Fuxing 傅福行",sfclicrec.asp?p=2269044,,,Rep,2015-05-08,2015-12-25
"Fung, Man Heng 馮敏衡",sfclicrec.asp?p=2278178,,,Rep,2014-06-06,2017-05-26
"Gao, Zhi (SFC:BFY249) 高致",sfclicrec.asp?p=2456498,,,Rep,2015-07-31,2016-11-14
"Guo, Zidong 郭紫東",sfclicrec.asp?p=24024074,,,Rep,2019-12-16,
"He, Zheng (SFC:APC123) 何正",sfclicrec.asp?p=91161,,,Rep,2007-06-20,2008-02-01
"Ho, Chi Ho (SFC:AEH818) 何治豪",sfclicrec.asp?p=73105,,,RO,,2005-06-20
"Ho, Wan Ching 何蘊菁",sfclicrec.asp?p=2470784,,,Rep,2015-09-04,2016-08-25
"Huang, Zi Le 黃子樂",sfclicrec.asp?p=16252631,,,Rep,2018-05-31,
"Hui, Cheuk Ho 許卓豪",sfclicrec.asp?p=81765,,,Rep,2011-08-17,
"Hui, Hin Long 許軒朗",sfclicrec.asp?p=12052964,,,Rep,2017-09-15,
"Hui, Tammy Tung Yin 許統妍",sfclicrec.asp?p=81766,,F,Rep,2010-11-03,2013-04-29
"Jiang, Xiao (SFC:AMX936) 江嘯",sfclicrec.asp?p=81767,,,Rep,2006-01-18,
"Kang, Lu 康露",sfclicrec.asp?p=2306889,,,Rep,2015-06-19,2018-11-30
"Ko, Chiu Wai 高超惠",sfclicrec.asp?p=1978550,,,Rep,2012-11-09,
"Koid, Chee Ling 郭芷凌",sfclicrec.asp?p=85558,,,Rep,2017-05-18,2017-07-25
"Koid, Chee Ling 郭芷凌",sfclicrec.asp?p=85558,,,RO,2017-07-25,2018-07-09
"Kwok, Chun Yu 郭震宇",sfclicrec.asp?p=81768,,,Rep,2007-07-13,2018-11-01
"Kwok, Chun Yu 郭震宇",sfclicrec.asp?p=81768,,,RO,2018-11-01,
"Kwong, Ka Leung 鄺嘉樑",sfclicrec.asp?p=2482079,,,Rep,2016-10-05,2017-04-29
"Lai, Jade Yuen Wa 黎婉華",sfclicrec.asp?p=132792,,,Rep,2011-10-17,2013-04-18
"Lam, Cheuk Fung 林卓鋒",sfclicrec.asp?p=2659033,,,Rep,2016-11-15,2018-05-03
"Lam, Kin Shing 林建盛",sfclicrec.asp?p=2312920,,,Rep,2017-05-09,
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,Rep,2007-09-27,2008-07-08
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,RO,2008-07-08,2010-05-05
"Lam, Tung Tung 林冬冬",sfclicrec.asp?p=1982023,,,Rep,2013-09-04,
"Lau, Kwok Ho 劉國豪",sfclicrec.asp?p=99079,,,Rep,2007-04-17,2010-09-10
"Lau, Kwok Ho 劉國豪",sfclicrec.asp?p=99079,,,Rep,2012-11-12,2013-01-02
"Lau, Kwok Ho 劉國豪",sfclicrec.asp?p=99079,,,RO,2013-01-02,2013-06-04
"Lau, Pui Yu (SFC:AOQ796) 劉珮瑜",sfclicrec.asp?p=81769,37,F,Rep,2011-06-24,2012-08-23
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,Rep,,2007-05-03
"Leung, Chit Yu 梁捷瑜",sfclicrec.asp?p=81770,,,Rep,2011-03-30,2012-05-26
"Leung, Ho Kiu 梁皓喬",sfclicrec.asp?p=2706200,,,Rep,2018-08-02,
"Leung, Man Ching (SFC:APH664) 梁文靜",sfclicrec.asp?p=72434,,,Rep,2013-11-11,2016-05-09
"Leung, Rabo Chin Sing 梁展勝",sfclicrec.asp?p=11989,63,M,RO,2010-07-02,2011-08-01
"Leung, Yuen Kwan 梁婉君",sfclicrec.asp?p=81756,,,Rep,2006-03-01,2011-09-06
"Leung, Yuen Kwan 梁婉君",sfclicrec.asp?p=81756,,,RO,2011-09-06,
"Li, Chuo 李踔",sfclicrec.asp?p=81771,,,Rep,2007-12-19,2014-01-21
"Li, Guangjie 李光杰",sfclicrec.asp?p=58831,52,M,Rep,2006-03-08,2018-07-06
"Li, Huili 李慧俐",sfclicrec.asp?p=2697715,,,Rep,2017-02-17,
"Li, Rui (SFC:BGA836) 李睿",sfclicrec.asp?p=2464257,,,Rep,2018-09-14,
"Li, Xingzhe 李星哲",sfclicrec.asp?p=2672990,,,Rep,2016-12-14,2017-07-12
"Li, Xue (SFC:BKY638) 李雪",sfclicrec.asp?p=12053126,,,Rep,2018-10-24,
"Li, Yiyuan 李一遠",sfclicrec.asp?p=2208650,,,Rep,2014-02-20,2014-09-25
"Liang, Runan 梁如男",sfclicrec.asp?p=16252633,,,Rep,2018-05-31,
"Lin, Jing (SFC:BEJ251) 林璟",sfclicrec.asp?p=2334858,,,Rep,2016-09-15,2018-06-29
"Lin, Shijia 林世嘉",sfclicrec.asp?p=129279,,,Rep,2012-07-19,
"Liu, Xiaowei (SFC:BAS354) 劉小瑋",sfclicrec.asp?p=2006928,,,Rep,2013-01-10,2016-08-15
"Liu, Yiyi 劉依依",sfclicrec.asp?p=2659031,,,Rep,2018-02-09,
"Liu, Yuqi 劉玉麒",sfclicrec.asp?p=81772,,,Rep,2007-12-28,2019-10-17
"Liu, Yuqi 劉玉麒",sfclicrec.asp?p=81772,,,RO,2019-10-17,
"Lo, Kai Tung 盧啟東",sfclicrec.asp?p=81963,38,M,Rep,2010-01-07,2011-07-22
"Lo, Wilson Kwong Shun 羅廣信",sfclicrec.asp?p=58103,47,M,Rep,,2006-05-22
"Lo, Wilson Kwong Shun 羅廣信",sfclicrec.asp?p=58103,47,M,RO,2006-05-22,
"Long, Weili 龍偉力",sfclicrec.asp?p=81773,,,Rep,2008-08-11,2014-05-01
"Lou, Anping 樓安平",sfclicrec.asp?p=16252637,,,Rep,2018-05-31,
"Louie, Hau Tak 雷厚德",sfclicrec.asp?p=17965943,,,Rep,2018-06-27,2018-11-14
"Lu, Xin (SFC:BPF674) 吕昕",sfclicrec.asp?p=24002646,,,Rep,2019-12-09,
"Lui, David 雷昌年",sfclicrec.asp?p=97885,,M,RO,,2007-10-08
"Lui, Tin Shun 呂天舜",sfclicrec.asp?p=113941,,,Rep,2007-08-20,2009-02-06
"Luk, Wing Yu 陸穎瑜",sfclicrec.asp?p=2072100,,,Rep,2015-04-29,2018-08-03
"Luk, Wing Yu 陸穎瑜",sfclicrec.asp?p=2072100,,,Rep,2018-10-24,
"Luo, Aimei 羅愛梅",sfclicrec.asp?p=12650984,,,Rep,2017-12-19,
"Luo, Pengwei 羅鵬巍",sfclicrec.asp?p=112838,,,Rep,2003-08-25,2004-06-08
"Luo, Yuhui 羅宇琿",sfclicrec.asp?p=2332235,,,Rep,2014-10-15,2016-12-01
"Mak, Ho Leung 麥浩良",sfclicrec.asp?p=22704606,,,Rep,2019-01-28,
"Mak, Suet Man 麥雪雯",sfclicrec.asp?p=2623348,,,Rep,2016-08-25,2019-07-05
"Man, Gladys Nok Yan 文諾欣",sfclicrec.asp?p=91102,,F,Rep,2012-11-23,
"Man, Tsz Kong 文梓江",sfclicrec.asp?p=72435,,,Rep,2013-12-24,2015-06-22
"Meng, Yuyang 孟渝陽",sfclicrec.asp?p=24131596,,,Rep,2020-01-17,
"Mo, Winds Tin Yat 毛天一",sfclicrec.asp?p=114366,,,Rep,2004-09-30,2007-05-03
"Mok, Chun Tung 莫振東",sfclicrec.asp?p=2341183,,,Rep,2014-11-04,2018-06-04
"Ng, Ka Yu (SFC:AVE769) 吳嘉愉",sfclicrec.asp?p=81774,,,Rep,2010-06-09,2012-07-09
"Ng, Kwong Kei 吳廣基",sfclicrec.asp?p=97881,,,Rep,2007-10-23,2008-12-16
"Ng, Pak Lin 伍柏廉",sfclicrec.asp?p=73120,,,Rep,2013-06-10,2016-07-08
"Ng, Pak Lin 伍柏廉",sfclicrec.asp?p=73120,,,RO,2016-07-08,2018-10-10
"Ng, Tai Hung 吳大雄",sfclicrec.asp?p=81965,,,Rep,2013-11-18,2014-06-04
"Ng, Yat Tin 吳日天",sfclicrec.asp?p=2426825,,,Rep,2015-05-28,
"Ng, Yee Wai 吳綺惠",sfclicrec.asp?p=85455,,,Rep,2012-09-07,2016-01-01
"Ngai, Ho Wai Christopher 魏浩瑋",sfclicrec.asp?p=2456499,,,Rep,2015-07-31,
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,Rep,2014-10-29,2018-06-01
"Qiu, Guoquan 邱國權",sfclicrec.asp?p=24073654,,,Rep,2020-01-03,
"Shao, Yang (SFC:BPG209) 邵陽",sfclicrec.asp?p=24036872,,,Rep,2019-12-19,
"Shen, Huajie 申华杰",sfclicrec.asp?p=24024075,,,Rep,2019-12-16,
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2007-06-21,2009-02-06
"So, Calvin Man Kin 蘇文堅",sfclicrec.asp?p=2072853,,M,Rep,2013-05-23,2018-11-10
"Song, Yi (SFC:AJH758) 宋漪",sfclicrec.asp?p=113292,,,Rep,2004-02-12,2004-11-01
"Tam, Kok Ching 譚覺靖",sfclicrec.asp?p=2162599,,,Rep,2013-11-13,2015-07-20
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",sfclicrec.asp?p=72258,,,Rep,,2005-01-29
"Tang, Minzu 唐敏祖",sfclicrec.asp?p=2459551,,,Rep,2015-08-07,
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2004-07-05,2005-05-26
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,Rep,2010-10-04,2012-08-01
"Tang, Stanley Siu Lai 鄧兆澧",sfclicrec.asp?p=81775,,M,RO,2012-08-01,
"Tang, Xiaodan 湯曉丹",sfclicrec.asp?p=23388699,,,Rep,2019-07-04,
"Tang, Ye 唐燁",sfclicrec.asp?p=83611,,,Rep,2006-07-04,2007-07-31
"Tong, William Wai Tak 唐偉德",sfclicrec.asp?p=70789,,M,Rep,2006-07-03,2006-11-11
"Tsang, Kwok Yuk 曾國鈺",sfclicrec.asp?p=2536898,49,,Rep,2018-04-23,
"Waluszewski, Kai ",sfclicrec.asp?p=23659706,,,Rep,2019-09-13,
"Wang, Daiwei 王黛瑋",sfclicrec.asp?p=2354076,,,Rep,2018-09-14,
"Wang, Rui (SFC:BMW897) 王銳",sfclicrec.asp?p=16252639,,,Rep,2018-05-31,
"Wang, Yu (SFC:BDC368) 王昱",sfclicrec.asp?p=2221277,,,Rep,2014-03-11,2014-06-02
"Wong, Anthony 黃嘉賢",sfclicrec.asp?p=81757,,M,Rep,,2005-09-07
"Wong, Anthony 黃嘉賢",sfclicrec.asp?p=81757,,M,RO,2005-09-07,
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,Rep,,2004-04-17
"Wong, Kui Hung 黃鉅鴻",sfclicrec.asp?p=2491976,,,Rep,2018-08-02,
"Wong, Kwun Ho 黃冠豪",sfclicrec.asp?p=131332,36,M,Rep,2013-09-16,2017-04-21
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,Rep,2010-06-09,2011-08-08
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,Rep,2013-04-30,2016-07-08
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,RO,2016-07-08,
"Wong, Tsz Sing (SFC:BJH135) 黃子昇",sfclicrec.asp?p=6702760,,,Rep,2017-03-23,
"Wong, Tung Ching 王冬青",sfclicrec.asp?p=58832,49,M,Rep,,2010-02-26
"Wong, Tung Ching 王冬青",sfclicrec.asp?p=58832,49,M,RO,2010-02-26,
"Wong, Wai Chung (SFC:BFN508) 黃維宗",sfclicrec.asp?p=2426228,,,Rep,2015-05-27,2019-11-17
"Wu, Letty Lap Yee 胡立怡",sfclicrec.asp?p=81776,,F,Rep,2010-12-22,2013-03-12
"Wu, Letty Lap Yee 胡立怡",sfclicrec.asp?p=81776,,F,RO,2013-03-12,
"Xia, Hua (SFC:AJC199) 夏華",sfclicrec.asp?p=112839,,,Rep,2003-09-23,2004-11-01
"Xu, Ping (SFC:AMN642) 許娉",sfclicrec.asp?p=81777,,,Rep,2005-09-30,
"Xue, Jing (SFC:ANU814) 薛靜",sfclicrec.asp?p=119419,,,Rep,2007-08-24,2009-03-09
"Xue, Ke 薛軻",sfclicrec.asp?p=22475841,,,Rep,2018-11-26,2019-10-26
"Yan, Ximin 嚴晞敏",sfclicrec.asp?p=24036873,,,Rep,2019-12-19,
"Yang, Fenglin 楊鳳林",sfclicrec.asp?p=40886,51,M,RO,2003-04-15,2005-05-05
"Yang, Jianrui 楊健瑞",sfclicrec.asp?p=20945051,,,Rep,2018-07-27,
"Yang, Lili (SFC:BGQ860) 楊麗麗",sfclicrec.asp?p=2514046,,,Rep,2015-12-15,
"Yau, Deirdre 邱迪怡",sfclicrec.asp?p=81759,,F,RO,,
"Yen, George Chang Chi 嚴昌麒",sfclicrec.asp?p=78133,,M,Rep,2005-06-02,2006-09-22
"Yeung, Henry Kai Ho 楊繼灝",sfclicrec.asp?p=99080,,M,Rep,,2003-06-02
"Yeung, Henry Kai Ho 楊繼灝",sfclicrec.asp?p=99080,,M,RO,2003-06-02,2008-04-29
"Yeung, Ka Lai 楊嘉麗",sfclicrec.asp?p=99082,,,Rep,2008-03-31,2009-02-06
"Yim, Chi Hang 嚴志恒",sfclicrec.asp?p=2137814,,,Rep,2013-09-26,2017-01-22
"Ying, Zhijie 應之杰",sfclicrec.asp?p=22169770,,,Rep,2018-09-12,
"Yu, Chenkai 郁晨凱",sfclicrec.asp?p=23995685,,,Rep,2019-12-06,
"Yuen, Wyman Chi King 源子敬",sfclicrec.asp?p=35966,46,M,Rep,,2005-10-01
"Yung, Ho Yin 翁浩賢",sfclicrec.asp?p=2475344,,,Rep,2015-09-15,2018-07-29
"Zhang, Tingfeng 張廷峰",sfclicrec.asp?p=2697716,,,Rep,2017-02-17,
"Zhang, Yi (SFC:BAE183) 張一",sfclicrec.asp?p=1950684,,,Rep,2012-09-07,2016-03-08
"Zhang, Zhirou 張至柔",sfclicrec.asp?p=22809083,,,Rep,2019-02-21,
"Zhao, Jiaying 趙佳穎",sfclicrec.asp?p=23962776,,,Rep,2019-11-28,
"Zhao, Jifei 趙吉飛",sfclicrec.asp?p=2499434,,,Rep,2015-11-10,2019-12-19
"Zhao, Xiao (SFC:AJC187) 趙晓",sfclicrec.asp?p=81778,,,Rep,2003-08-25,2012-08-06
"Zhu, Yiman 朱奕曼",sfclicrec.asp?p=16252641,,,Rep,2018-05-31,
