Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Chi Wai (SFC:AJM480) 何智威",sfclicrec.asp?p=78982,,,Rep,2004-04-19,2015-10-03
"Ho, Chi Wai (SFC:AJM480) 何智威",sfclicrec.asp?p=78982,,,Rep,2016-08-05,2017-06-03
"Ho, Chi Wing (SFC:ALC866) 何志榮",sfclicrec.asp?p=82172,,,Rep,2004-09-21,2005-10-14
"Ho, Dickson Tik Sang 何狄生",sfclicrec.asp?p=78987,,M,Rep,,2018-08-17
"Ho, Hin Chun Firsef 何顯俊",sfclicrec.asp?p=2504760,,,Rep,2015-11-25,
"Ho, Jacky Chi Man 何志文",sfclicrec.asp?p=78981,,,Rep,,2017-04-25
"Ho, Ka Fai (SFC:AUF116) 何家輝",sfclicrec.asp?p=91403,,,Rep,2009-12-24,2010-11-14
"Ho, Ka Yiu 何嘉耀",sfclicrec.asp?p=78983,,,Rep,,2013-12-20
"Ho, Kai Yin (SFC:AOV717) 何啟賢",sfclicrec.asp?p=63651,,M,Rep,2007-10-11,2011-01-14
"Ho, Kit Chai 何傑仔",sfclicrec.asp?p=103472,,,Rep,,2008-01-14
"Ho, Kwai Keung 何貴強",sfclicrec.asp?p=78984,,,Rep,,2016-06-01
"Ho, Po Chu (SFC:AAC916) 何寶珠",sfclicrec.asp?p=78985,,,Rep,,2014-03-25
"Ho, Pui Fong 何佩芳",sfclicrec.asp?p=78986,,,Rep,,2016-06-01
"Ho, Wai Chun (SFC:AXF486) 何惠珍",sfclicrec.asp?p=78988,,,Rep,2011-05-25,2013-11-13
"Ho, Yiu Ming (SFC:ADW356) 何耀明",sfclicrec.asp?p=78989,,,Rep,,2017-10-15
"Hon, Ka Chun 韓嘉駿",sfclicrec.asp?p=111677,,,Rep,,2005-01-14
"Hong, Stephen Yung Tat 匡庸達",sfclicrec.asp?p=78991,,M,Rep,,2018-01-16
"Hong, Yat Fai 康日輝",sfclicrec.asp?p=78990,,,Rep,,2017-09-15
"Hou, Sik Mo 侯錫武",sfclicrec.asp?p=103047,,,Rep,,2010-03-12
"Hsu, Sheung Kwong 許湘江",sfclicrec.asp?p=115379,,,Rep,2005-04-06,2005-08-23
"Hui, Kam Kwong 許淦光",sfclicrec.asp?p=2213035,,,Rep,2014-02-27,2015-03-28
"Hui, Wai Kong 許偉剛",sfclicrec.asp?p=87643,,,Rep,2005-04-08,2005-09-12
"Hui, Wai Wa 許偉華",sfclicrec.asp?p=78992,,,Rep,,2017-07-01
"Hung, Fung Ngor 洪鳳娥",sfclicrec.asp?p=78993,,,Rep,,2015-03-01
"Hung, Kut Hon 洪吉漢",sfclicrec.asp?p=102910,,,Rep,,2004-08-19
"Hung, Mei Heung 洪美香",sfclicrec.asp?p=102865,,,Rep,,2010-02-11
"Hung, Virginia 洪倩兒",sfclicrec.asp?p=78994,,,Rep,2008-03-19,2011-12-30
"Hwang, Huey Chyi 黃慧琪",sfclicrec.asp?p=111370,,,Rep,2008-07-31,2010-01-13
"Ip, Andy Hon Man 葉漢文",sfclicrec.asp?p=78853,,,Rep,,2018-04-06
"Ip, Chak Ming 葉澤銘",sfclicrec.asp?p=78995,,,Rep,2004-01-02,
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,2007-06-07,
"Kai, Kwok Ming 奚國明",sfclicrec.asp?p=102914,,,Rep,,2009-01-31
"Kam, Wo Ping 金和平",sfclicrec.asp?p=2702643,,,Rep,2017-02-28,2017-09-24
"Kee, Man Kit 紀文傑",sfclicrec.asp?p=85446,,,Rep,,2007-05-07
"Ko, Ka Wai (SFC:ACK115) 高嘉慧",sfclicrec.asp?p=78996,,,Rep,,2017-10-15
"Kok, Ho Lun 郭浩倫",sfclicrec.asp?p=111590,,,Rep,,2005-02-02
"Kok, Samuel Joe Sum 谷祖森",sfclicrec.asp?p=88251,,M,Rep,2005-04-06,2007-05-29
"Kong, Elaine Siu Man 江兆雯",sfclicrec.asp?p=78998,,F,Rep,2005-04-28,2019-07-19
"Kong, Joanna Kwai Lan 江桂蘭",sfclicrec.asp?p=78997,,F,Rep,,2019-07-22
"Kong, Tin Kee 江天奇",sfclicrec.asp?p=78859,,,Rep,2005-05-12,
"Kwan, Chi Chuen 關智全",sfclicrec.asp?p=78999,,,Rep,2005-06-30,2006-06-07
"Kwan, Chi Chuen 關智全",sfclicrec.asp?p=78999,,,Rep,2007-03-02,2018-04-27
"Kwan, Shi Yuen 關士元",sfclicrec.asp?p=111221,,,Rep,2004-08-19,2005-09-12
"Kwan, Stephen Ho Hang 關浩恆",sfclicrec.asp?p=113182,,M,Rep,2006-03-23,2006-07-26
"Kwan, Sum Yu 關心宇",sfclicrec.asp?p=79000,,,Rep,2007-09-19,2018-12-31
"Kwok, Barry Ming Chak 郭明澤",sfclicrec.asp?p=112014,,M,Rep,,2004-06-25
"Kwok, Cary Lai Kuen 郭麗娟",sfclicrec.asp?p=102892,,,Rep,,2004-03-16
"Kwok, I Fung 郭貽豐",sfclicrec.asp?p=1947486,,,Rep,2012-08-30,
"Kwok, Ka Lok (SFC:ACK533) 郭家樂",sfclicrec.asp?p=79001,,,Rep,,
"Kwok, Ka Nam 郭加南",sfclicrec.asp?p=79002,,,Rep,,2016-06-01
"Kwok, Pak Chung 郭柏聰",sfclicrec.asp?p=79003,,,Rep,,
"Kwok, San Ching Oi 郭靜愛",sfclicrec.asp?p=100705,,,Rep,2005-01-26,2005-04-27
"Kwok, Wai Hung 郭偉雄",sfclicrec.asp?p=79004,,,Rep,,
"Lai, Chi Shing (SFC:BBQ440) 黎志成",sfclicrec.asp?p=2122013,,,Rep,2013-08-26,2014-10-01
"Lai, Ching Hung 黎正洪",sfclicrec.asp?p=79005,,,Rep,,2017-10-15
"Lai, Lai Nga 賴麗雅",sfclicrec.asp?p=102716,,,Rep,,2007-10-19
"Lai, Wai Chun (SFC:BAK959) 賴惠珍",sfclicrec.asp?p=1991277,,,Rep,2012-12-06,2013-04-09
"Lam, Chi Yuet 林智乙",sfclicrec.asp?p=79007,,,Rep,,2014-12-31
"Lam, Chris Chi Keung 林志強",sfclicrec.asp?p=102906,,,Rep,,2009-12-30
"Lam, Chun Hung (SFC:AHA454) 林振洪",sfclicrec.asp?p=78861,,,Rep,2006-01-18,2017-07-01
"Lam, Franco Tsz Cheung 林子祥",sfclicrec.asp?p=102975,,,Rep,2003-11-10,2006-08-31
"Lam, George Hung Tin 林鴻天",sfclicrec.asp?p=2494635,,M,Rep,2015-11-03,2017-11-12
"Lam, Gordon Chi Ming 林志明",sfclicrec.asp?p=79006,,M,Rep,,2018-08-20
"Lam, Hing Fai 林慶輝",sfclicrec.asp?p=79008,,,Rep,,2014-07-26
"Lam, Hoi To 林凱濤",sfclicrec.asp?p=118028,,,Rep,2006-04-25,2006-05-06
"Lam, Hon Kin 林漢堅",sfclicrec.asp?p=79009,,,Rep,,2017-09-15
"Lam, Kong Cheong 林港昌",sfclicrec.asp?p=2213036,,,Rep,2014-02-27,2015-09-19
"Lam, Lee Kuen 林莉娟",sfclicrec.asp?p=2459548,,,Rep,2015-08-07,2017-09-01
"Lam, Ming Chun 林明俊",sfclicrec.asp?p=2422195,,,Rep,2015-05-18,2017-08-19
"Lam, Sammy Tin Hang 林天行",sfclicrec.asp?p=79014,,,Rep,2005-04-11,2014-08-19
"Lam, Sammy Tin Hang 林天行",sfclicrec.asp?p=79014,,,Rep,2016-01-08,
"Lam, Shu Kwong 林樹光",sfclicrec.asp?p=79010,,,Rep,,2015-11-07
"Lam, Siu Hong (SFC:ACK523) 林紹康",sfclicrec.asp?p=79011,,,Rep,,2019-11-30
"Lam, Suet Fun 林雪芬",sfclicrec.asp?p=79012,,,Rep,,2012-05-01
"Lam, Suet Ying 林雪瑩",sfclicrec.asp?p=79013,,,Rep,,
"Lam, Tsz Kan 林子勤",sfclicrec.asp?p=114378,,,Rep,2004-09-13,2007-01-08
"Lam, Wai Chun (SFC:APW912) 林偉俊",sfclicrec.asp?p=78863,,,Rep,2007-11-28,
"Lam, Wai Kit (SFC:AHL414) 林偉傑",sfclicrec.asp?p=79015,,,Rep,,2006-10-01
"Lam, Wai Kit (SFC:AHL414) 林偉傑",sfclicrec.asp?p=79015,,,Rep,2007-03-28,2013-11-25
"Lam, Wing Chit 林永哲",sfclicrec.asp?p=78864,,M,Rep,2008-06-03,2011-12-30
"Lam, Yu (SFC:AJH185) ",sfclicrec.asp?p=78865,,,Rep,2004-01-27,
"Lam, Yun Tung 林潤東",sfclicrec.asp?p=81539,,,Rep,2007-11-28,2007-11-30
"Lau, Chi Ho (SFC:AZL105) 劉志豪",sfclicrec.asp?p=1902450,,,Rep,2012-05-29,2012-08-06
"Lau, Chun Sang 劉俊生",sfclicrec.asp?p=78868,,,Rep,2008-02-13,2011-12-30
"Lau, Florence Woon Wan 劉換雲",sfclicrec.asp?p=79016,,F,Rep,,2018-02-09
"Lau, Hon Keung (SFC:ACK325) 劉漢強",sfclicrec.asp?p=102895,,,Rep,,2010-12-30
"Lau, Kin Keung (SFC:BBF581) 劉建強",sfclicrec.asp?p=2076202,,,Rep,2013-05-29,2014-04-01
"Lau, Sai Wing 劉世榮",sfclicrec.asp?p=2067200,,,Rep,2013-05-10,
"Lau, Tat On 劉達安",sfclicrec.asp?p=110944,,,Rep,,2007-04-20
"Law, Jack Kwai Kei 羅桂基",sfclicrec.asp?p=110879,,M,Rep,,2007-01-26
"Law, Ka Lun (SFC:AGP622) 羅家麟",sfclicrec.asp?p=110348,,,Rep,2007-09-24,2010-12-30
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,Rep,2009-04-20,2009-10-05
"Law, Siu Wing 羅兆榮",sfclicrec.asp?p=123750,,,Rep,2008-01-28,2010-11-02
"Law, Tak Shing 羅德成",sfclicrec.asp?p=79017,,,Rep,,2018-10-29
"Law, Wing Ming 羅永明",sfclicrec.asp?p=80013,,,Rep,2008-07-04,2009-01-20
"Lee, Alan Wing Lun 李永麟",sfclicrec.asp?p=79024,,M,Rep,,
"Lee, Chen Min 李增民",sfclicrec.asp?p=79018,,,Rep,,2013-07-10
"Lee, Chi Cheung (SFC:ACK546) 李志祥",sfclicrec.asp?p=79019,,,Rep,,2015-10-06
"Lee, Chi Wang 李志宏",sfclicrec.asp?p=2046000,,,Rep,2013-04-05,2017-07-25
"Lee, Ho Yin (SFC:AMS264) 李皓然",sfclicrec.asp?p=78875,,,Rep,2005-12-21,
"Lee, Hon Cheung (SFC:AND851) 李漢祥",sfclicrec.asp?p=79020,,,Rep,2006-04-25,2013-07-01
"Lee, Hung Kong 李鴻江",sfclicrec.asp?p=2269661,,,Rep,2014-05-16,2019-11-07
"Lee, Ming To 李銘濤",sfclicrec.asp?p=79021,,,Rep,,
"Lee, Ngai Kan 李毅勤",sfclicrec.asp?p=113211,,,Rep,2004-01-02,2005-11-03
"Lee, Ngo Chung 李傲翀",sfclicrec.asp?p=133780,,,Rep,2011-11-16,2014-05-27
"Lee, Pak Fuk 李伯福",sfclicrec.asp?p=79022,,,Rep,,2015-10-06
"Lee, Siu Ying 李笑英",sfclicrec.asp?p=109524,,,Rep,,2003-07-10
"Lee, Wai Fun (SFC:ACK112) 李慧芬",sfclicrec.asp?p=95277,,,Rep,,2004-11-18
"Lee, Wing Chung 李永忠",sfclicrec.asp?p=79023,,,Rep,,
"Lee, Wing Ho (SFC:AON712) 李永豪",sfclicrec.asp?p=120665,,,Rep,2007-03-06,2007-08-31
"Lee, Wing Kin (SFC:AFE776) 李永健",sfclicrec.asp?p=105995,,,Rep,2012-05-30,2018-05-18
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2006-01-23,2007-04-30
"Leung, Alexander Hing Keung 梁慶強",sfclicrec.asp?p=104998,,M,Rep,,2005-09-29
"Leung, Chi Wai (SFC:ACT821) 梁志偉",sfclicrec.asp?p=78876,,,Rep,,2015-11-07
"Leung, Chun Wing (SFC:AFU537) 梁振榮",sfclicrec.asp?p=2215247,,,Rep,2014-03-03,2018-04-06
"Leung, Chung Chi 梁頌慈",sfclicrec.asp?p=102913,,,Rep,,2010-10-08
"Leung, Hok Tsan 梁學贊",sfclicrec.asp?p=103897,,,Rep,,2006-11-01
"Leung, Jackie Wai Man 梁偉民",sfclicrec.asp?p=79036,,,Rep,,2003-07-30
"Leung, Jackie Wai Man 梁偉民",sfclicrec.asp?p=79036,,,Rep,2005-09-09,2012-10-25
"Leung, Ka Ho (SFC:AZB719) 梁家豪",sfclicrec.asp?p=1863560,,,Rep,2012-03-09,2013-08-08
"Leung, Ka Kee 梁家祺",sfclicrec.asp?p=79025,,,Rep,2011-05-09,
"Leung, Ka Lok (SFC:AFN158) 梁嘉樂",sfclicrec.asp?p=106770,,,Rep,,2003-08-16
"Leung, Keith Siu Kei 梁紹基",sfclicrec.asp?p=125705,,,Rep,2008-09-03,2010-12-31
"Leung, Kin Chung (SFC:ABX158) 梁健忠",sfclicrec.asp?p=79026,,,Rep,,2018-12-31
"Leung, Kin Sing 梁建成",sfclicrec.asp?p=79027,,,Rep,,2018-06-15
"Leung, Kwok On (SFC:ACJ785) 梁國安",sfclicrec.asp?p=79028,,,Rep,,2020-01-21
"Leung, Lap Pui 梁立培",sfclicrec.asp?p=79029,,,Rep,,
"Leung, Lilian 梁懋琳",sfclicrec.asp?p=79030,,F,Rep,2010-08-23,2020-01-21
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2009-07-24,2009-11-11
"Leung, Shook Ying 梁淑英",sfclicrec.asp?p=79031,,,Rep,2009-11-20,2019-08-31
"Leung, Tak Ming (SFC:ACJ959) 梁德明",sfclicrec.asp?p=79032,,,Rep,,2017-09-25
"Leung, Tik Wai 梁狄偉",sfclicrec.asp?p=79033,,,Rep,2009-03-16,2015-03-24
"Leung, Tung Shing 梁東成",sfclicrec.asp?p=79034,,,Rep,2006-06-26,2017-01-04
"Leung, Wai Chi (SFC:BEC518) 梁蕙姿",sfclicrec.asp?p=2324448,,,Rep,2014-09-24,2015-01-06
"Leung, Wai Kit (SFC:ACK443) 梁偉傑",sfclicrec.asp?p=102905,,,Rep,,2007-03-31
"Leung, Wai Kuen (SFC:ACK499) 梁偉權",sfclicrec.asp?p=79035,,,Rep,,2013-12-31
"Leung, Wai Ming (SFC:AJE472) 梁衛明",sfclicrec.asp?p=78878,,,Rep,2007-05-14,
"Leung, Wing Chuen (SFC:ACK172) 梁永全",sfclicrec.asp?p=79037,,,Rep,,2017-04-28
"Leung, Wing Kin (SFC:AGJ948) 梁永健",sfclicrec.asp?p=79038,,,Rep,,2014-07-01
"Li, Chi Wai (SFC:ALY313) 李志偉",sfclicrec.asp?p=79150,,,Rep,2007-06-27,2011-03-31
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2005-06-22,2006-09-15
"Li, Lok Wah 李樂華",sfclicrec.asp?p=79039,,,Rep,2004-01-02,2018-03-02
"Li, Suk Yee (SFC:ACK077) 李淑儀",sfclicrec.asp?p=79040,,,Rep,,2012-03-01
"Li, Tsang Yim 李增艷",sfclicrec.asp?p=102870,,,Rep,,2004-07-19
"Li, Vivian Kam Fong 利錦芳",sfclicrec.asp?p=78881,,F,Rep,,
"Li, Wai Ling (SFC:ARB950) 李偉陵",sfclicrec.asp?p=79041,,,Rep,2008-06-13,2019-11-30
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2008-03-12,2015-11-07
"Liu, Rayo Chi Chung 廖自中",sfclicrec.asp?p=79042,,,Rep,2007-04-02,
"Liu, Richard (SFC:ALU165) ",sfclicrec.asp?p=115488,,M,Rep,2006-03-24,2008-01-31
"Liu, Yuen Pang (SFC:ACK003) 廖遠鵬",sfclicrec.asp?p=79043,,,Rep,,2015-10-06
"Lo, Chi Yat 盧智逸",sfclicrec.asp?p=2307448,,,Rep,2014-08-14,
"Lo, Ka Yan (SFC:ART643) 盧嘉欣",sfclicrec.asp?p=79154,,,Rep,2008-12-04,2011-06-25
