Name,URL,Age in 2020,Gender,Role,From,Until
"Lu, Edwin Chung Hsun 盧重勳",sfclicrec.asp?p=77712,,M,Rep,,
"Lui, Shiu Hong 雷兆康",sfclicrec.asp?p=94952,,,Rep,2015-07-10,2018-07-07
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2014-01-27,2018-09-16
"Luk, Ping Kwan 陸秉鈞",sfclicrec.asp?p=91771,,,Rep,2012-08-16,2013-05-13
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2008-02-04,2010-05-29
"Ma, Martini Tsang Kit 馬增傑",sfclicrec.asp?p=96025,,,Rep,2013-09-27,2013-10-18
"Ma, Martini Tsang Kit 馬增傑",sfclicrec.asp?p=96025,,,RO,2013-10-18,2016-06-18
"Mak, Bruno Shu Kuen 麥樹權",sfclicrec.asp?p=92872,,M,Rep,2008-12-03,2008-12-18
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,Rep,2005-08-01,2006-04-30
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,Rep,2012-11-16,2015-02-01
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2008-02-18,2011-06-30
"Ng, Kwong Ling 吳光凌",sfclicrec.asp?p=103058,,,Rep,,2011-01-14
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,Rep,,2005-04-25
"Nip, Yiu Chuen 聶耀泉",sfclicrec.asp?p=96034,,,RO,2005-04-25,2007-05-25
"Pak, Chi Wing 白志頴",sfclicrec.asp?p=83379,,,Rep,2008-01-31,2010-05-01
"Pau, Alexander Ho Yin 鮑灝賢",sfclicrec.asp?p=94258,,M,Rep,2010-04-26,2011-01-01
"Poon, Pat Ming Bor 潘銘波",sfclicrec.asp?p=71628,,M,Rep,,2004-06-08
"Poon, Pat Ming Bor 潘銘波",sfclicrec.asp?p=71628,,M,RO,2004-06-08,2004-12-09
"Poon, Pat Ming Bor 潘銘波",sfclicrec.asp?p=71628,,M,Rep,2004-12-09,2008-10-31
"Shan, Zhongbei 單忠北",sfclicrec.asp?p=23341524,,,Rep,2019-06-24,
"Shen, Yi Hung 沈宜虹",sfclicrec.asp?p=13606997,,,Rep,2018-04-06,2019-11-29
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,Rep,2016-03-02,2017-11-28
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,RO,2017-11-28,2019-04-12
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2006-07-28,2007-12-13
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,Rep,2014-05-05,2014-06-13
"So, Ka Hin 蘇嘉軒",sfclicrec.asp?p=80397,,,Rep,2008-01-25,2010-03-16
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,Rep,2016-04-28,2017-05-11
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2004-09-10,2004-11-19
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,RO,2004-11-19,2006-07-14
"Sun, Hsueh Yi 孫學儀",sfclicrec.asp?p=2637098,,,Rep,2016-09-26,
"Sung, Sun Ping 宋新平",sfclicrec.asp?p=102744,,,Rep,2007-05-11,2009-01-30
"Tam, Cheung Wan 譚翔尹",sfclicrec.asp?p=2288368,,,Rep,2015-03-26,2016-11-28
"Tam, Denny Ka 譚嘉",sfclicrec.asp?p=73736,,M,Rep,2004-02-04,2005-04-07
"Tang, Harry Wai Ho 鄧偉豪",sfclicrec.asp?p=77722,,M,Rep,,2013-08-30
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2010-05-26,2011-08-12
"Tang, Wai Ming (SFC:ABM674) 鄧偉明",sfclicrec.asp?p=77723,,,Rep,,2017-03-16
"Tsang, Kam Wa 曾錦華",sfclicrec.asp?p=77724,,,Rep,2010-12-16,2012-08-17
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,2009-07-17,2014-01-22
"Tse, Chau Ming 謝秋銘",sfclicrec.asp?p=94967,,,Rep,2019-12-02,
"Tse, Ho Seng 謝灝笙",sfclicrec.asp?p=85902,,,Rep,2014-11-26,2014-12-24
"Tsui, Chi Yin 徐智賢",sfclicrec.asp?p=101134,,,Rep,,2003-08-11
"Tu, Yu-hui 凃玉慧",sfclicrec.asp?p=77743,,,Rep,2006-12-13,2007-06-13
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,Rep,2014-11-26,2017-04-07
"Wang, Yilin (SFC:BMV921) 王伊琳",sfclicrec.asp?p=15998362,,,Rep,2018-05-28,2018-07-13
"Wang, Yun-Ping 王允平",sfclicrec.asp?p=94810,,,Rep,2008-07-11,2011-03-25
"Wong, Chun (SFC:ANL995) 黃俊",sfclicrec.asp?p=83388,,M,Rep,2008-02-04,2009-08-31
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,Rep,2016-02-29,2017-11-19
"Wong, Danny Kwok Wah 王國華",sfclicrec.asp?p=77725,,,Rep,,2005-03-21
"Wong, Danny Kwok Wah 王國華",sfclicrec.asp?p=77725,,,Rep,2007-02-28,2017-08-28
"Wong, Hanson Chun Hung 黃俊雄",sfclicrec.asp?p=90080,47,M,Rep,,2010-02-24
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,Rep,2007-01-25,2010-03-31
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2007-09-04,2007-10-24
"Wong, Man Ngai 黃猛毅",sfclicrec.asp?p=96460,,,Rep,2004-07-30,2004-12-23
"Wong, Sau Shing 黃守誠",sfclicrec.asp?p=77713,,,Rep,,
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2007-06-28,2007-11-03
"Wong, Vincent Wing Sum 黃穎琛",sfclicrec.asp?p=130063,,M,Rep,2014-07-02,2014-07-18
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2016-01-08,2016-10-31
"Wu, Arthur (SFC:AAM302) 吳沛德",sfclicrec.asp?p=101579,,M,Rep,,2003-08-11
"Wu, Liao-Chuan 吳廖荃",sfclicrec.asp?p=126301,,,Rep,2008-10-22,2008-12-05
"Wu, Qiuxin 吳秋心",sfclicrec.asp?p=2573365,,,Rep,2016-05-06,
"Xian, Minyi 冼敏儀",sfclicrec.asp?p=134646,,,Rep,2013-07-12,2013-08-28
"Xu, Jiaqi 徐嘉琪",sfclicrec.asp?p=2538044,,,Rep,2016-02-19,
"Yang, Sung-Lin 楊松霖",sfclicrec.asp?p=2369736,,,Rep,2015-01-12,2017-01-19
"Yao, Chung-Jyh 姚鍾志",sfclicrec.asp?p=2076200,,,RO,2015-03-09,2017-04-03
"Yeung, Kin Ho (SFC:APO634) 楊建豪",sfclicrec.asp?p=85270,,,Rep,2018-08-16,
"Yeung, Pui Tak (SFC:AAF040) 楊培德",sfclicrec.asp?p=101074,,,RO,,2003-11-05
"Yeung, Pui Tak (SFC:AAF040) 楊培德",sfclicrec.asp?p=101074,,,Rep,2003-11-05,2003-11-06
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,2008-08-27,2008-10-03
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2008-10-03,2014-02-21
"Yu, Shih-Chieh 余世傑",sfclicrec.asp?p=120770,,,Rep,2007-05-02,2007-09-03
