Name,URL,Age in 2020,Gender,Role,From,Until
"Lo, Yeuk Kai 盧若佳",sfclicrec.asp?p=78128,,,Rep,2012-01-16,2012-07-09
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,Rep,2018-03-12,2018-04-03
"Lok, Pui Yi 駱貝怡",sfclicrec.asp?p=2167161,34,,Rep,2013-11-21,2014-01-05
"Lum, Shing Hin Wilbert 林承軒",sfclicrec.asp?p=22369390,,,Rep,2018-10-30,2020-01-18
"Lung, Beatrice Chung Mei 龍松媚",sfclicrec.asp?p=41662,,F,Rep,,2004-04-16
"Lung, Beatrice Chung Mei 龍松媚",sfclicrec.asp?p=41662,,F,RO,2004-04-16,2007-06-01
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,RO,2018-01-12,2018-07-16
"Mak, Chi Kin (SFC:AFZ772) 麥志堅",sfclicrec.asp?p=70727,,,Rep,2004-02-16,2006-03-15
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,,2003-06-23
"Ng, Charles Ming Wah 吳明華",sfclicrec.asp?p=2686,70,M,RO,2007-11-26,2014-04-15
"Ng, Florence Man Shan 吳旻珊",sfclicrec.asp?p=1991957,,F,Rep,2013-05-30,2014-04-15
"Ng, Ka Po (SFC:AGK780) 吳家保",sfclicrec.asp?p=49374,44,M,Rep,,2007-05-19
"Ng, Siu Hong (SFC:BCK507) 吳肇康",sfclicrec.asp?p=2187345,,,Rep,2014-05-19,2016-06-24
"Ngan, Alexander Siu Hon 顏肇翰",sfclicrec.asp?p=2122748,30,M,Rep,2013-08-27,2014-04-15
"Sabine, Martin Nevil 邵斌",sfclicrec.asp?p=7446,72,M,RO,1984-01-13,2016-05-23
"Shum, Ben 沈斌",sfclicrec.asp?p=94887,,M,Rep,2010-11-25,2012-04-02
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2019-01-28,2019-12-19
"Slavich, David 趙大偉",sfclicrec.asp?p=2362869,,M,Rep,2014-12-23,2015-11-17
"Tam, Chi Lung 譚志龍",sfclicrec.asp?p=72302,,,Rep,2007-09-14,2010-06-30
"Tam, Ka Ian 譚嘉欣",sfclicrec.asp?p=94888,,,Rep,2011-07-04,2014-04-15
"Tam, Sze Ka 譚思嘉",sfclicrec.asp?p=94878,43,F,Rep,2007-06-11,2011-05-16
"Tam, Sze Ka 譚思嘉",sfclicrec.asp?p=94878,43,F,RO,2011-05-16,2014-04-17
"Tan, David Ye Hin 陳毅衡",sfclicrec.asp?p=77575,,M,Rep,,2007-04-01
"Tang, William Hing Chi 鄧慶志",sfclicrec.asp?p=113233,,M,Rep,2003-11-20,2004-05-21
"Tian, Shan 田珊",sfclicrec.asp?p=125057,,,RO,2018-01-12,2019-01-18
"To, Jenifer Man Chong 杜文莊",sfclicrec.asp?p=119137,,,Rep,2006-08-07,2007-03-06
"Tong, Jiazhen 童佳禎",sfclicrec.asp?p=2270908,,,Rep,2014-05-20,2015-04-22
"Tsang, Thomas Cheuk Man 曾卓敏",sfclicrec.asp?p=92629,,M,Rep,2013-06-03,2014-06-20
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,Rep,2019-03-29,2019-06-03
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,RO,2019-06-03,2019-10-21
"Tsui, Alvin Chun Ming 徐浚銘",sfclicrec.asp?p=74011,,M,Rep,2019-01-24,2019-03-21
"Tsui, Alvin Chun Ming 徐浚銘",sfclicrec.asp?p=74011,,M,RO,2019-03-21,2019-12-31
"Wang, Qiong (SFC:BJW110) 王瓊",sfclicrec.asp?p=11732696,,,Rep,2018-01-12,2018-11-16
"Wang, Yawei (SFC:APZ628) 王雅薇",sfclicrec.asp?p=123517,,,Rep,2007-11-14,2009-09-01
"Wei, Yangkun 魏揚坤",sfclicrec.asp?p=2629317,,,Rep,2016-09-06,2016-12-28
"Wong, C-Tsun 王思峻",sfclicrec.asp?p=94889,40,M,Rep,2007-10-31,2014-04-15
"Wong, Hon Ting (SFC:AMM331) 王寒汀",sfclicrec.asp?p=116961,,,Rep,2011-06-22,2011-09-13
"Wong, Justin Hoi Yui 黃愷睿",sfclicrec.asp?p=2177628,,M,Rep,2014-07-22,2016-07-13
"Wong, Kam Fei 黃金暉",sfclicrec.asp?p=94890,,,Rep,2009-09-28,2013-05-01
"Wong, Marco Lan 黃瀾",sfclicrec.asp?p=68384,,M,Rep,2006-06-14,2009-10-13
"Wong, Melinda Man Ming 黃敏明",sfclicrec.asp?p=112668,,F,Rep,2004-09-07,2007-05-01
"Wu, Letty Lap Yee 胡立怡",sfclicrec.asp?p=81776,,F,Rep,2006-07-03,2007-09-01
"Wu, Shuo Ting 吳碩庭",sfclicrec.asp?p=94891,,,Rep,2008-08-29,2013-05-22
"Wu, Wilson Leo 胡瑋文",sfclicrec.asp?p=121188,,M,Rep,2007-04-24,2007-05-23
"Yau, Henry Hin Yat 丘衍逸",sfclicrec.asp?p=97902,,M,RO,2018-01-12,
"Yeung, Lydia Sum Ming 楊心明",sfclicrec.asp?p=94873,,F,Rep,2008-07-15,2013-07-06
"Yeung, Tsun Yin 楊俊賢",sfclicrec.asp?p=95740,,,Rep,2007-02-07,2009-10-28
"Zhang, Quan (SFC:BEM321) 張全",sfclicrec.asp?p=2352263,,,Rep,2014-11-28,2017-01-31
"Zuo, Si 左思",sfclicrec.asp?p=70817,,,Rep,2018-03-12,2019-12-04
