Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2005-03-14,2005-06-09
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2009-06-10,2016-02-05
"Cheung, Kwok Yu (SFC:AFX166) 張國裕",sfclicrec.asp?p=92737,,,Rep,,2013-09-30
"Cheung, Lai Fong (SFC:ABZ850) 張麗芳",sfclicrec.asp?p=100415,,,Rep,2018-05-10,
"Cheung, Mei Chun (SFC:AAG332) 張美珍",sfclicrec.asp?p=92738,,,Rep,2010-01-25,
"Cheung, Ming Hing 張明興",sfclicrec.asp?p=92739,,,Rep,,
"Cheung, Philip Chun Chung 張鎮宗",sfclicrec.asp?p=92734,,M,Rep,,2012-02-03
"Cheung, Shu Ying 張樹英",sfclicrec.asp?p=92740,,,Rep,,
"Cheung, Tze Sun 張子燊",sfclicrec.asp?p=106132,,,Rep,,2005-07-18
"Cheung, Tze Sun 張子燊",sfclicrec.asp?p=106132,,,Rep,2006-08-22,2007-07-21
"Cheung, Wing Kwan (SFC:AQM197) 張穎君",sfclicrec.asp?p=124369,,,Rep,2008-02-05,2010-10-19
"Cheung, Wing Lok 張永樂",sfclicrec.asp?p=135509,,,Rep,2014-01-30,2014-09-23
"Cheung, Yan Kit (SFC:AGP335) 張恩傑",sfclicrec.asp?p=92741,,,Rep,2010-04-15,2014-01-16
"Chin, Kin Man 錢健文",sfclicrec.asp?p=94915,,,Rep,2006-05-09,2006-08-07
"Ching, Hing Ling 程慶玲",sfclicrec.asp?p=92742,,,Rep,2004-01-08,2016-12-31
"Ching, Shuk Ping 程淑萍",sfclicrec.asp?p=92743,,,Rep,2006-08-09,
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2014-08-22,2015-09-04
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2017-07-10,2019-03-04
"Chong, Frank Yeung Chung 莊揚仲",sfclicrec.asp?p=128244,,M,Rep,2009-07-15,2009-09-30
"Chong, Ka Fai 莊嘉輝",sfclicrec.asp?p=123406,,,Rep,2007-11-05,2008-01-14
"Chong, Kam Chung 莊金鐘",sfclicrec.asp?p=92744,,,Rep,2008-08-18,2016-12-31
"Chow, Chun Kit (SFC:AXW953) 周俊杰",sfclicrec.asp?p=92745,,,Rep,2011-09-12,2016-02-03
"Chow, Edmund Ming Kei 周銘基",sfclicrec.asp?p=92746,,M,Rep,,
"Chow, Yuen Ming 周苑明",sfclicrec.asp?p=84522,,,Rep,2008-11-10,2010-07-13
"Choy, David Chi Hung 蔡智雄",sfclicrec.asp?p=112923,,M,Rep,2004-01-16,2004-09-14
"Chu, Andy Ka Tat 朱嘉達",sfclicrec.asp?p=126322,,,Rep,2008-08-05,2008-12-29
"Chu, Cherrent Chi Lan 朱芷蘭",sfclicrec.asp?p=132310,,,Rep,2011-09-21,2015-08-11
"Chu, Chun Chuen 朱鎮泉",sfclicrec.asp?p=92747,,,Rep,,
"Chu, Louis Wai Man 朱偉民",sfclicrec.asp?p=102698,,M,Rep,2006-12-29,2007-11-01
"Chu, Man Chung 朱敏聰",sfclicrec.asp?p=82801,,,Rep,2008-05-30,2010-02-01
"Chuk, Chi Wing 卓志永",sfclicrec.asp?p=100403,,,Rep,2006-05-17,2008-03-17
"Chun, Anna Yan Yan 秦欣欣",sfclicrec.asp?p=79874,,F,Rep,,2008-03-12
"Chung, Cheuk Hang 鍾卓亨",sfclicrec.asp?p=92748,,,Rep,2010-01-21,2012-04-25
"Chung, Cheuk Hang 鍾卓亨",sfclicrec.asp?p=92748,,,Rep,2012-09-04,
"Chung, Oscar Chor Chun 鍾楚駿",sfclicrec.asp?p=22133489,,M,Rep,2019-01-21,2019-04-03
"Foo, Chi Man (SFC:ACP895) 傅志文",sfclicrec.asp?p=92749,,,Rep,,
"Fu, Mei Ting 符美婷",sfclicrec.asp?p=92750,,,Rep,2010-06-28,2015-07-03
"Fung, Belinda Big Yun 馮碧茵",sfclicrec.asp?p=92751,,F,Rep,,
"Fung, Chi Hei 馮志禧",sfclicrec.asp?p=92752,,,Rep,2007-12-04,2018-11-21
"Fung, Stella Sin Yan 馮倩茵",sfclicrec.asp?p=92753,,F,Rep,,
"Heung, Kwok Fai 香國輝",sfclicrec.asp?p=115214,,,Rep,2005-02-25,2005-03-21
"Ho, Chi Hon 何志侃",sfclicrec.asp?p=92754,,,Rep,2010-09-29,2012-09-12
"Ho, Chi Hon 何志侃",sfclicrec.asp?p=92754,,,RO,2012-09-12,2013-03-15
"Ho, Chi Hon 何志侃",sfclicrec.asp?p=92754,,,Rep,2013-03-15,2019-05-17
"Ho, Chi Wai (SFC:ADV088) 何智威",sfclicrec.asp?p=92755,,,Rep,,
"Ho, Cho Chuen 何祖全",sfclicrec.asp?p=79881,,,Rep,2006-02-07,2008-04-14
"Ho, David Wang Kei 何宏基",sfclicrec.asp?p=84966,,M,Rep,2008-07-29,2008-10-16
"Ho, Jonathan Chun Yu 何俊諭",sfclicrec.asp?p=126531,,M,Rep,2008-08-27,2009-02-16
"Ho, Kam Lok 何錦樂",sfclicrec.asp?p=92757,,,Rep,2010-12-03,2013-03-14
"Ho, King Wo 何景和",sfclicrec.asp?p=92758,,,Rep,,
"Ho, Lic Ki 何力驥",sfclicrec.asp?p=41010,72,M,Rep,2008-03-04,2010-05-20
"Ho, Lic Ki 何力驥",sfclicrec.asp?p=41010,72,M,Rep,2010-09-07,2014-03-31
"Ho, Ping Yung 何炳榕",sfclicrec.asp?p=92759,,,Rep,2011-08-05,2012-03-14
"Ho, Terence Ka Kin 何家堅",sfclicrec.asp?p=92756,,M,Rep,2008-07-25,2018-03-19
"Ho, Teresa Mai Lin 何美蓮",sfclicrec.asp?p=100775,,F,Rep,2003-09-24,2003-10-20
"Hui, Ka Hei 許嘉熙",sfclicrec.asp?p=92760,,,Rep,2009-06-11,
"Hui, Patrick Lap Keung 許立強",sfclicrec.asp?p=92761,52,M,Rep,2008-12-05,2018-05-31
"Hui, Wai Yung 許偉容",sfclicrec.asp?p=1939245,,,Rep,2018-10-22,
"Ip, Alan Wai Luen 葉韋麟",sfclicrec.asp?p=125217,,M,Rep,2008-04-29,2008-08-28
"Ip, Choi Ying 葉彩英",sfclicrec.asp?p=2470792,,,Rep,2015-09-04,2017-07-31
"Ip, Koon Wah 葉冠華",sfclicrec.asp?p=84980,,,Rep,2007-11-15,2008-06-24
"Jhangiani, Kishore Lokumal ",sfclicrec.asp?p=92762,,M,Rep,,
"Kam, Ka Wai 甘家偉",sfclicrec.asp?p=133951,,,Rep,2019-02-12,
"Kan, Yu San (SFC:BAB672) 簡裕燊",sfclicrec.asp?p=1941852,,,Rep,2012-08-20,2019-08-19
"Keswani, Soshila 馬雪蘭",sfclicrec.asp?p=92763,,F,Rep,2008-02-22,
"Keung, Vera Siu Ling 姜少玲",sfclicrec.asp?p=92764,,F,Rep,,
"Ko, Hung Wo 高孔和",sfclicrec.asp?p=92765,,,Rep,,
"Kwan, Chi Ling 關志玲",sfclicrec.asp?p=80498,,,Rep,2008-03-18,2009-11-25
"Kwan, Wai Keung 關偉強",sfclicrec.asp?p=85948,,,Rep,2013-09-09,
"Kwan, Wai Shing 關偉成",sfclicrec.asp?p=90209,,,Rep,2012-06-18,
"Kwan, Wing Fai 關永輝",sfclicrec.asp?p=92766,,,Rep,,
"Kwok, Andy Fuk Chuen 郭福全",sfclicrec.asp?p=108308,,,Rep,,2005-04-06
"Kwok, Angela Wai Yee 郭慧兒",sfclicrec.asp?p=92767,,F,Rep,,
"Kwok, Chi Kin (SFC:ABT717) 郭志堅",sfclicrec.asp?p=92768,,,Rep,,
"Kwok, Chi Yeung Stephen 郭志陽",sfclicrec.asp?p=92769,,,Rep,2011-01-04,2014-08-25
"Kwok, Ka Yip 郭家業",sfclicrec.asp?p=85004,,,Rep,2015-04-02,2019-12-31
"Kwok, Ting Cheung 郭廷章",sfclicrec.asp?p=120532,,,Rep,2007-01-18,2008-05-09
"Kwong, Sin Yee Florence 鄺倩儀",sfclicrec.asp?p=13002744,,,Rep,2018-03-22,
"Kwong, Tobias To Kong 鄺杜江",sfclicrec.asp?p=111261,,,Rep,,2003-12-29
"Kwong, Toby Tse San 鄺紫珊",sfclicrec.asp?p=121919,,,Rep,2009-04-23,2010-03-31
"Lai, Chun Wa 黎俊華",sfclicrec.asp?p=120188,,,Rep,2007-06-05,2008-03-25
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2007-10-31,2009-02-28
"Lai, Kam Luen 黎錦倫",sfclicrec.asp?p=92770,,,Rep,2010-01-27,2013-11-01
"Lai, Mei Shan 賴美珊",sfclicrec.asp?p=92771,,,Rep,2011-05-09,
"Lai, Nai Wing 黎乃榮",sfclicrec.asp?p=92772,,,Rep,2010-06-10,
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,2006-08-07,2008-04-25
"Lai, Wai Kin 黎偉堅",sfclicrec.asp?p=2463757,,,Rep,2015-08-18,2018-02-28
"Lai, Wai Ming (SFC:AUP361) 黎偉明",sfclicrec.asp?p=92773,,,Rep,2011-03-30,
"Lam, Che Chung 林志聰",sfclicrec.asp?p=110884,,,Rep,2011-09-20,2013-08-08
"Lam, Chi Leung (SFC:ATH756) 林志良",sfclicrec.asp?p=83652,,,Rep,2009-07-06,2010-07-09
"Lam, Cindy Kwok Chee 林國姿",sfclicrec.asp?p=80004,,F,Rep,2007-10-26,2008-04-11
"Lam, Heung Wing 林向榮",sfclicrec.asp?p=2499453,,,Rep,2015-11-10,2018-07-18
"Lam, Ho Wah 林浩華",sfclicrec.asp?p=92774,,,Rep,2004-05-19,
"Lam, Hok Kweng 林學炯",sfclicrec.asp?p=92775,,,Rep,,
"Lam, John Wai Sing 林偉成",sfclicrec.asp?p=1998241,,M,Rep,2012-12-20,2013-04-08
"Lam, Ka Lai (SFC:ASL106) 林嘉勵",sfclicrec.asp?p=92776,,,Rep,2009-02-12,
"Lam, Kong Wah (SFC:ACM768) 林港華",sfclicrec.asp?p=92777,,,Rep,2003-10-21,
"Lam, Kou Ngai 林高巍",sfclicrec.asp?p=92778,,,Rep,2009-05-11,2009-09-12
"Lam, Kou Ngai 林高巍",sfclicrec.asp?p=92778,,,Rep,2010-03-05,2014-06-01
"Lam, Ngah Yee 林雅儀",sfclicrec.asp?p=92779,,,Rep,,
"Lam, Pak Ming 林伯明",sfclicrec.asp?p=92780,,,Rep,,
"Lam, Shu Kay 林樹基",sfclicrec.asp?p=121384,,,Rep,2007-05-07,2008-02-28
"Lam, Wing Mou 林永茂",sfclicrec.asp?p=2119765,,,Rep,2013-08-21,2014-07-07
"Lam, Yan Wing (SFC:AEN555) 林欣榮",sfclicrec.asp?p=92781,,,Rep,2005-05-12,
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,Rep,,2004-02-27
"Lam, Yuen Kiu 林沅橋",sfclicrec.asp?p=113245,,,Rep,2003-11-27,2006-09-15
"Lau, Chi Man (SFC:AWW258) 劉子敏",sfclicrec.asp?p=130871,,,Rep,2011-02-25,2011-03-01
"Lau, Ching Pong 劉政邦",sfclicrec.asp?p=120044,,,Rep,2007-01-10,2007-09-18
"Lau, Hon Yiu 劉漢堯",sfclicrec.asp?p=92782,,,Rep,2005-02-07,
"Lau, Koon Yuen 劉冠元",sfclicrec.asp?p=92783,,,Rep,2006-12-12,
"Lau, Kwok Ming (SFC:ABA828) 劉國明",sfclicrec.asp?p=92784,,,Rep,2003-07-29,2006-09-18
"Lau, Kwok Ming (SFC:ABA828) 劉國明",sfclicrec.asp?p=92784,,,Rep,2006-10-24,
"Lau, Miu Sheung 劉妙嫦",sfclicrec.asp?p=2059218,,,Rep,2013-04-29,
"Lau, Paul Shu Hung 劉樹洪",sfclicrec.asp?p=92787,,M,Rep,,2018-11-30
"Lau, Po Wan 劉寶雲",sfclicrec.asp?p=92786,,,Rep,,
"Lau, Shing Ngon 劉升昂",sfclicrec.asp?p=92700,,M,RO,,
"Lau, Siu Cheong (SFC:AKJ015) 劉兆昌",sfclicrec.asp?p=113729,,,Rep,2004-06-18,2004-09-14
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,Rep,,2005-10-06
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,RO,2005-10-06,2019-02-15
"Lau, Tak Yan (SFC:AGI993) 劉德茵",sfclicrec.asp?p=92788,,,Rep,,
"Law, Simon Pui Chung 羅珮璁",sfclicrec.asp?p=2371397,,M,Rep,2019-02-20,
"Lee, Bertha 李幗雅",sfclicrec.asp?p=92789,,F,Rep,2011-08-12,2019-02-20
"Lee, Chau Lam 李秋霖",sfclicrec.asp?p=92790,,,Rep,,
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2004-09-30,2004-10-18
"Lee, Chi Ying 李祉瑩",sfclicrec.asp?p=62518,,F,Rep,2009-04-29,2010-01-20
"Lee, Chiu Wah 李釗華",sfclicrec.asp?p=108168,,,Rep,,2007-01-20
"Lee, Hiu Lun 李曉麟",sfclicrec.asp?p=72752,,,Rep,2012-06-11,2015-08-12
"Lee, Ho Wai 李浩唯",sfclicrec.asp?p=125926,,,Rep,2008-07-03,2011-08-31
"Lee, King Leung (SFC:AIY653) 李敬良",sfclicrec.asp?p=71820,,,Rep,2004-02-20,2004-07-13
"Lee, King Leung (SFC:AIY653) 李敬良",sfclicrec.asp?p=71820,,,Rep,2004-12-23,2005-03-24
"Lee, King Leung (SFC:AIY653) 李敬良",sfclicrec.asp?p=71820,,,Rep,2008-07-23,2010-10-15
"Lee, Leung Sing 李亮星",sfclicrec.asp?p=126321,,,Rep,2008-08-05,2008-12-29
"Lee, Ming Cere 李明思",sfclicrec.asp?p=68582,,,Rep,2008-08-04,2011-08-26
"Lee, Ming On 李明安",sfclicrec.asp?p=120449,,,Rep,2007-01-09,2007-04-18
"Lee, Po Wing (SFC:AAC494) 李寶榮",sfclicrec.asp?p=92791,,M,Rep,,
"Lee, Quentin Fu Shing 李富成",sfclicrec.asp?p=82803,,M,Rep,,2011-04-01
"Lee, Tsz Hang (SFC:AFG169) 李子恆",sfclicrec.asp?p=97757,46,M,Rep,,2003-11-27
"Lee, Wing Kai 李榮鍇",sfclicrec.asp?p=92792,,,Rep,2003-06-05,
"Lee, Yu Cheung (SFC:ARD382) 李宇祥",sfclicrec.asp?p=125532,,,Rep,2008-07-08,2009-02-28
"Lei, Tammy Ying Chi 李瑩芝",sfclicrec.asp?p=121787,,F,Rep,2007-06-12,2007-10-15
"Leong, Wai Ip 梁偉業",sfclicrec.asp?p=73940,,,Rep,2019-04-15,
"Leung, Alex King Hang 梁競恆",sfclicrec.asp?p=71576,,,Rep,,2005-10-27
"Leung, Camilla Fung Kwan 梁鳳君",sfclicrec.asp?p=92793,,F,Rep,2010-12-14,2013-12-31
"Leung, Carman Ka Man 梁嘉紋",sfclicrec.asp?p=92794,,,Rep,2010-12-01,2013-01-31
"Leung, Chi Wah (SFC:AQF005) 梁志華",sfclicrec.asp?p=123957,,,Rep,2008-02-12,2008-12-29
"Leung, Kam Sing 梁錦成",sfclicrec.asp?p=120013,,,Rep,2010-02-24,2010-04-30
"Leung, Kam Tong 梁錦棠",sfclicrec.asp?p=92795,,,Rep,2004-01-19,2005-11-01
"Leung, Kam Tong 梁錦棠",sfclicrec.asp?p=92795,,,Rep,2006-02-21,2017-02-18
"Leung, Siu Fung (SFC:AQD487) 梁嘯峰",sfclicrec.asp?p=123800,,,Rep,2007-12-10,2008-08-08
"Leung, Tze Wai (SFC:BLW763) 梁紫惟",sfclicrec.asp?p=12684158,,,Rep,2020-01-14,
"Leung, Vincent Tze Shing 梁子聖",sfclicrec.asp?p=92796,,M,Rep,2011-08-29,2013-06-04
"Leung, Wai Hung (SFC:AQN838) 梁偉鴻",sfclicrec.asp?p=80028,,M,Rep,2008-02-21,2008-06-10
"Leung, Wing Fai (SFC:AAC690) 梁永徽",sfclicrec.asp?p=80030,,,Rep,,2006-09-04
"Leung, Wing Ming (SFC:APW779) 梁永明",sfclicrec.asp?p=123346,,,Rep,2007-10-26,2008-11-01
"Li, Canny Kei Man 李紀雯",sfclicrec.asp?p=121015,,,Rep,2007-05-10,2008-11-20
"Li, Ching Wan 李青雲",sfclicrec.asp?p=113622,,,Rep,2010-07-07,2011-08-31
"Li, Hing Wah 李慶華",sfclicrec.asp?p=92797,,,Rep,2009-10-15,2012-01-31
"Li, Kay Yuen 李基源",sfclicrec.asp?p=92798,,,Rep,2009-04-02,2012-01-26
"Li, Kit Man 李潔文",sfclicrec.asp?p=92799,,,Rep,,
"Li, Lai Fan 李麗芬",sfclicrec.asp?p=72639,,,Rep,2005-05-11,2005-09-27
"Li, Man Chong 李文壯",sfclicrec.asp?p=92800,,,Rep,2008-02-13,
"Li, Siu Kwai 李少葵",sfclicrec.asp?p=92801,,,Rep,2005-02-15,
"Li, Wai Lun (SFC:BFT930) 李偉倫",sfclicrec.asp?p=2446032,,,Rep,2015-07-08,2015-08-24
"Li, Yan Ying 李艷莹",sfclicrec.asp?p=22353805,,,Rep,2018-10-25,2019-03-27
"Lin, Doreen Oi Han 連愛杏",sfclicrec.asp?p=92802,,F,Rep,,
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,Rep,,2009-07-11
"Ling, Yuk Ying 凌玉英",sfclicrec.asp?p=92803,,,Rep,,
"Liu, Ning (SFC:AWU392) 劉宁",sfclicrec.asp?p=130838,,,Rep,2011-03-03,2011-06-16
"Liu, Yuen Wai (SFC:AQQ528) 廖遠威",sfclicrec.asp?p=124689,,,Rep,2008-04-15,2009-02-27
"Lo, Kam Tong 盧錦棠",sfclicrec.asp?p=92804,,,Rep,,
"Lo, Ki Kwong 盧其光",sfclicrec.asp?p=100916,,,Rep,,2005-07-11
"Lo, Kwan Yu 盧君宇",sfclicrec.asp?p=125626,,,Rep,2008-06-06,2009-02-20
"Lo, Po Ping 盧寶萍",sfclicrec.asp?p=70483,,,Rep,2004-01-08,2004-01-20
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2008-11-04,2009-06-01
"Lo, Siu Lam 羅兆林",sfclicrec.asp?p=92805,,,Rep,2011-01-17,2013-05-03
"Lou, Ioi Leong 盧銳良",sfclicrec.asp?p=129083,,,Rep,2010-02-02,2010-12-30
"Lui, Arthur Man Kwong 呂文廣",sfclicrec.asp?p=92806,,M,Rep,2005-11-15,
"Lui, Cheuk Hung 呂焯洪",sfclicrec.asp?p=85122,,,Rep,2003-10-22,2005-01-13
"Lui, Kwok On 呂國安",sfclicrec.asp?p=125464,,,Rep,2008-05-21,2010-12-31
"Lui, Tin Nang (SFC:AFN679) 呂天能",sfclicrec.asp?p=92807,,,Rep,2010-12-14,
"Luk, Yu Hin 陸汝軒",sfclicrec.asp?p=96446,,,Rep,2007-12-06,2010-04-07
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,,2005-05-11
"Ma, Kai Choi 馬繼財",sfclicrec.asp?p=107673,,,Rep,,2004-07-23
"Ma, Yiu Chung 馬耀忠",sfclicrec.asp?p=92808,,,Rep,,
"Mak, Wai Leung 麥煒量",sfclicrec.asp?p=92809,,,Rep,2005-12-05,
"Mak, Wai Yip (SFC:ARA681) 麥偉業",sfclicrec.asp?p=92810,,,Rep,2008-05-15,
"Mang, Edic Chung Yeung 孟重陽",sfclicrec.asp?p=92811,,,Rep,2008-01-15,
"Mang, Keng Fung 孟勁峰",sfclicrec.asp?p=92812,,,Rep,2006-10-16,
"Mark, Paul Chun Wai 麥振威",sfclicrec.asp?p=104902,,M,Rep,2008-01-15,2010-02-01
"Mok, Cheuk Yu 莫綽餘",sfclicrec.asp?p=101774,,,Rep,,2003-04-28
"Mui, Chung Hong 梅頌康",sfclicrec.asp?p=128144,,,Rep,2009-06-23,2009-09-30
"Mung, Dickson Yui Shun 蒙銳信",sfclicrec.asp?p=2128922,,M,Rep,2013-09-09,2013-10-15
