Name,URL,Age in 2020,Gender,Role,From,Until
"Kushlis, Christopher James ",sfclicrec.asp?p=2543630,,M,Rep,2016-03-07,
"Kwan, Chee Leng ",sfclicrec.asp?p=2302854,,,Rep,2014-08-04,2016-06-28
"Kwan, Chee Leng ",sfclicrec.asp?p=2302854,,,RO,2016-06-28,
"Laird, Joran Dean Joseph ",sfclicrec.asp?p=2483863,,M,Rep,2015-10-07,
"Lam, Anita Ting Wai 林庭慧",sfclicrec.asp?p=83119,,F,Rep,2017-09-19,2018-05-25
"Lam, Wing Lun 林詠倫",sfclicrec.asp?p=69659,,,Rep,2018-11-23,
"Lau, Ka Yan (SFC:ALI747) 劉加殷",sfclicrec.asp?p=100010,,,Rep,2010-12-31,2011-11-01
"Lau, Shengrong ",sfclicrec.asp?p=2502807,,,Rep,2015-11-20,
"Lee, Kwok Kin Dominic 李國健",sfclicrec.asp?p=2248887,,,Rep,2014-04-02,
"Leung, Priscilla Wei Kwan 梁慧君",sfclicrec.asp?p=79547,,F,Rep,2019-06-12,
"Li, Siu Kin (SFC:ANG321) 李兆堅",sfclicrec.asp?p=118200,,,Rep,2017-08-01,
"Li, Yan (SFC:APU861) 李岩",sfclicrec.asp?p=79787,,,Rep,2010-12-31,2011-02-12
"Lin, Yi (SFC:BAA189) ",sfclicrec.asp?p=1954148,,,Rep,2012-09-14,
"Liu, Lu (SFC:AOY807) 劉璐",sfclicrec.asp?p=79454,,,Rep,2014-07-04,
"Lu, Anh Thi ",sfclicrec.asp?p=100011,,,Rep,2010-12-31,
"Man, Ka Ming (SFC:BBT494) 文家明",sfclicrec.asp?p=2122006,,,Rep,2016-03-21,
"Martin, Jennifer O'Hara ",sfclicrec.asp?p=22432075,,F,Rep,2017-03-31,2017-03-31
"McDonald, James Matthew ",sfclicrec.asp?p=100012,,M,Rep,2011-01-06,2015-07-29
"Moffett, Eric Charles ",sfclicrec.asp?p=100013,,M,Rep,2010-12-31,
"Muaddi, Samy Bassam ",sfclicrec.asp?p=2059150,,,Rep,2013-04-26,2013-08-26
"Muaddi, Samy Bassam ",sfclicrec.asp?p=2059150,,,Rep,2015-11-13,
"Nan, Nan 南楠",sfclicrec.asp?p=131135,,,Rep,2019-11-29,
"Natale, Allison Marie ",sfclicrec.asp?p=22249208,,F,Rep,2018-10-12,
"Nelson, Richard Geoffrey ",sfclicrec.asp?p=119334,,M,Rep,2014-02-28,2015-07-29
"Petrie, Scott William ",sfclicrec.asp?p=11782778,,M,Rep,2017-07-28,
"Poullaouec, Thomas ",sfclicrec.asp?p=95182,,M,Rep,2017-09-13,
"Puri, Moneesh ",sfclicrec.asp?p=2668321,,M,Rep,2016-12-05,
"Qiao, Yahong 喬雅虹",sfclicrec.asp?p=11795557,,,Rep,2019-11-29,
"Rathi, Amberish ",sfclicrec.asp?p=69764,,,Rep,2019-05-24,
"Richardson, Iona Meriel Jane ",sfclicrec.asp?p=24063682,,F,Rep,2019-12-31,
"Roehrig, Peter J ",sfclicrec.asp?p=2542983,,M,Rep,2016-03-04,2016-05-16
"Shen, Wenting 沈文婷",sfclicrec.asp?p=70280,,,Rep,2018-01-26,
"Shi, Tianyi 石天逸",sfclicrec.asp?p=2293208,,,Rep,2019-06-10,
"Shum, Mary Lynn 沈恩珍",sfclicrec.asp?p=1899988,,F,Rep,2012-05-24,2017-09-12
"Sieh, Sandy Ching Ha 謝靜霞",sfclicrec.asp?p=100014,,,Rep,2010-12-31,2017-01-30
"Sinn, Tak Yu 冼德瑜",sfclicrec.asp?p=100015,,,Rep,2010-12-31,
"Smith, Neil (SFC:AVM853) ",sfclicrec.asp?p=100016,,M,Rep,2011-01-06,
"Song, Eunbin ",sfclicrec.asp?p=2077784,,,Rep,2013-05-31,2019-03-25
"Spencer, Joshua Kaj ",sfclicrec.asp?p=2595693,,M,Rep,2016-06-22,2016-06-23
"Surenkok White, Inci Irmak ",sfclicrec.asp?p=92695,,,Rep,2017-12-28,
"Tam, Wing Hoi Season 譚泳海",sfclicrec.asp?p=22508993,,,Rep,2018-12-04,
"To, Christine Po Kwan 陶葆筠",sfclicrec.asp?p=99998,,F,RO,2010-12-21,
"Tong, Hoi Wang 湯海宏",sfclicrec.asp?p=1947522,,,Rep,2012-08-31,
"Trueman, Nicholas Scott ",sfclicrec.asp?p=2470797,,M,Rep,2015-09-04,2018-12-31
"Tse, Shuk Yee Connie 謝淑儀",sfclicrec.asp?p=100017,,,Rep,2010-12-31,
"Uematsu, Ken David ",sfclicrec.asp?p=11788187,,M,Rep,2017-08-11,2019-08-16
"Visuvalingam, Keswaralingam ",sfclicrec.asp?p=100018,,,Rep,2010-12-31,2012-02-22
"Visuvalingam, Keswaralingam ",sfclicrec.asp?p=100018,,,RO,2012-02-22,2019-06-11
"Visuvalingam, Keswaralingam ",sfclicrec.asp?p=100018,,,Rep,2019-06-11,
"Wang, Dai (SFC:BFI919) 王岱",sfclicrec.asp?p=2421417,,,Rep,2015-05-15,
"Wang, Qing (SFC:BNT150) 王青",sfclicrec.asp?p=22524945,,,Rep,2018-12-07,
"Wehn, Michael Travis ",sfclicrec.asp?p=8453529,,M,Rep,2017-04-21,
"Wong, Bonnie Wing Yan 王穎欣",sfclicrec.asp?p=132334,,F,Rep,2011-09-26,2014-03-07
"Wong, Chung Hym 王仲謙",sfclicrec.asp?p=100019,,,Rep,2010-12-31,
"Wood, John Zachary ",sfclicrec.asp?p=100020,,M,Rep,2011-01-06,2015-08-19
"Wu, Kiu Fung 胡喬烽",sfclicrec.asp?p=122464,,,Rep,2019-03-18,
"Xie, Chonghua 謝崇華",sfclicrec.asp?p=1947523,,,Rep,2012-08-31,2014-03-07
"Xu, Lingli Lyris ",sfclicrec.asp?p=2495148,,F,Rep,2016-07-04,
"Xu, Nan (SFC:AWN527) 徐楠",sfclicrec.asp?p=130684,,,Rep,2016-03-21,
"Xu, Xiangli 許向麗",sfclicrec.asp?p=100021,,,Rep,2011-01-03,2012-03-08
"Xu, Xiangli 許向麗",sfclicrec.asp?p=100021,,,RO,2012-03-08,2016-12-15
"Xu, Xiangli 許向麗",sfclicrec.asp?p=100021,,,Rep,2016-12-15,2019-05-17
"Yang, Siqi 楊思奇",sfclicrec.asp?p=10058340,,,Rep,2018-05-31,2019-03-11
"Yeung, Ernest Chun 楊俊",sfclicrec.asp?p=100022,,M,Rep,2010-12-31,2015-11-05
"Yeung, Ernest Chun 楊俊",sfclicrec.asp?p=100022,,M,RO,2015-11-05,
"Yip, Christopher Chi Yan 葉志恩",sfclicrec.asp?p=100023,,M,Rep,2010-12-31,2014-07-04
"Yip, Mei Ling (SFC:AIN997) 葉美玲",sfclicrec.asp?p=100024,,,Rep,2010-12-31,
"Yoon, William Edward ",sfclicrec.asp?p=2378452,,M,Rep,2015-01-30,2019-08-07
"Yuan, Ye (SFC:BHQ447) 袁野",sfclicrec.asp?p=2599942,,,Rep,2016-07-04,
"Yuen, Ka Shing 袁嘉盛",sfclicrec.asp?p=2276356,,,Rep,2018-06-08,
"Zhai, Baoying 翟寶瑩",sfclicrec.asp?p=2386092,,,Rep,2015-02-23,2015-05-15
"Zhang, Xipeng (SFC:BNT151) 張熙芃",sfclicrec.asp?p=22442709,,,Rep,2018-11-16,
"Zheng, Wenli 鄭聞立",sfclicrec.asp?p=100025,,,Rep,2010-12-31,
