Name,URL,Age in 2020,Gender,Role,From,Until
"Lai, Ying Keung 黎應強",sfclicrec.asp?p=113051,,,Rep,2014-12-23,2016-02-20
"Lai, Yuun Meng 黎源明",sfclicrec.asp?p=94595,,,Rep,2010-02-23,2012-01-18
"Lam, Candi Li Yin 林莉妍",sfclicrec.asp?p=94596,,F,Rep,2011-07-18,
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,Rep,,2005-07-27
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,RO,2005-07-27,2008-08-14
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2015-04-27,
"Lam, Sabrina Sau Wai 林修慧",sfclicrec.asp?p=87249,,F,Rep,2008-01-15,2008-10-18
"Lam, Sara Lai Yung 林麗蓉",sfclicrec.asp?p=12814196,,F,Rep,2018-02-27,
"Lam, Tak Yee 林德儀",sfclicrec.asp?p=22928,45,F,Rep,2010-07-14,2013-01-01
"Lam, Wai Hung (SFC:APV151) 林偉雄",sfclicrec.asp?p=123225,,,Rep,2008-10-20,2009-02-12
"Lam, Yee Mei 林綺薇",sfclicrec.asp?p=2435208,,,Rep,2015-06-15,2018-09-30
"Lam, Yiu Ting 林瑤婷",sfclicrec.asp?p=122129,,,Rep,2016-03-04,
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2015-06-19,
"Lau, Andy Ka Ho 劉家豪",sfclicrec.asp?p=2319967,,,Rep,2016-09-05,
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2011-08-01,2012-06-21
"Lau, Chun Sing (SFC:AZH669) 劉進昇",sfclicrec.asp?p=1880157,,,Rep,2012-04-17,2012-09-02
"Lau, King Yan 劉璟欣",sfclicrec.asp?p=23219610,,,Rep,2019-05-24,
"Lau, Kit Shun 劉傑舜",sfclicrec.asp?p=94599,,,Rep,2011-08-01,
"Lau, Lik Kin 劉力健",sfclicrec.asp?p=119645,,,Rep,2017-03-27,2019-07-31
"Lau, Ming Chung (SFC:ARO234) 劉銘聰",sfclicrec.asp?p=2121279,,,Rep,2013-08-23,2014-07-28
"Law, Chun Kit 羅俊傑",sfclicrec.asp?p=2029026,,,Rep,2013-03-06,2014-12-31
"Lee, Chin Long 李展隆",sfclicrec.asp?p=95536,,,Rep,2012-03-12,
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,RO,,2010-09-01
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2011-11-29,2012-05-24
"Lee, Eric F ",sfclicrec.asp?p=127559,,M,Rep,2009-02-09,2009-04-15
"Lee, Ka Him 李家謙",sfclicrec.asp?p=73253,,,Rep,2019-04-03,2019-11-30
"Lee, Kwai Shan 李桂珊",sfclicrec.asp?p=95540,,,Rep,2012-01-27,2014-09-30
"Lee, Mei Shuen 李美旋",sfclicrec.asp?p=95541,,,Rep,2012-10-26,
"Lee, Melissa (SFC:ADK623) 李潔冰",sfclicrec.asp?p=103874,,F,Rep,2003-12-11,2005-06-21
"Lee, Pik Ho 李璧皓",sfclicrec.asp?p=94600,,,Rep,2010-11-12,2011-10-30
"Lee, Po Yu 李寶瑜",sfclicrec.asp?p=94601,,,Rep,2011-09-09,2012-08-11
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2015-07-23,2020-01-05
"Leu, Shuk Ling Ann 廖淑玲",sfclicrec.asp?p=2209711,,,Rep,2014-07-03,2015-01-24
"Leung, Banny Chi Kong 梁智剛",sfclicrec.asp?p=124771,,,Rep,2016-07-11,
"Leung, Chin Hei 梁展熹",sfclicrec.asp?p=95558,,,Rep,2012-03-12,2013-01-31
"Leung, Eric Sin Hong 梁善康",sfclicrec.asp?p=73189,,M,Rep,2017-11-07,2018-05-31
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2018-09-12,2019-10-22
"Leung, Judy Hoi Yan 梁凱恩",sfclicrec.asp?p=94391,,F,Rep,2013-07-03,2015-05-30
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,Rep,2011-06-03,2013-07-07
"Leung, Kam Pui (SFC:ADS532) 梁錦培",sfclicrec.asp?p=94603,,,Rep,2011-03-10,2011-12-19
"Leung, Kevin Ka Wing 梁家榮",sfclicrec.asp?p=2106108,,,Rep,2014-05-12,
"Leung, Tat Kwong 梁達光",sfclicrec.asp?p=71073,,,Rep,2015-08-11,2017-05-18
"Leung, William Wing Cheung 梁永祥",sfclicrec.asp?p=28870,65,M,Rep,2012-01-04,2012-03-06
"Leung, William Wing Cheung 梁永祥",sfclicrec.asp?p=28870,65,M,RO,2012-03-06,2017-05-20
"Li, Jack C F 李卓富",sfclicrec.asp?p=95744,,M,RO,2016-04-05,2017-09-15
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2014-08-08,2014-12-06
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2017-09-19,2018-02-01
"Li, Patrick 李栢祺",sfclicrec.asp?p=95580,,M,Rep,2012-03-20,2014-02-14
"Li, Pik Na 李碧娜",sfclicrec.asp?p=70056,,,Rep,2006-11-16,2007-06-30
"Li, Sze Kit 李仕杰",sfclicrec.asp?p=90241,,,Rep,2015-08-17,
"Lin, Kwai Ying 連桂英",sfclicrec.asp?p=2024828,,,Rep,2014-01-10,2018-08-02
"Lin, Xiangli 林相立",sfclicrec.asp?p=10627152,,,Rep,2019-12-19,
"Liu, Tsan Ching 廖贊清",sfclicrec.asp?p=1964507,,,Rep,2016-09-05,2017-08-04
"Liu, Wing Cheong (SFC:AHJ985) 廖永昌",sfclicrec.asp?p=94604,,,Rep,2011-07-18,
"Liu, Zhenhua (SFC:BHT759) 劉振華",sfclicrec.asp?p=2603639,,,Rep,2019-03-15,
"Lo, Florence Sum Yin 盧森妍",sfclicrec.asp?p=120266,,F,Rep,2007-01-18,2007-05-01
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,Rep,2011-04-27,2013-07-28
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,Rep,2012-03-20,2012-06-30
"Nath, Purnendu ",sfclicrec.asp?p=121364,,,Rep,2007-05-02,2008-06-07
"Ng, Ada Yuk Ip 吳玉葉",sfclicrec.asp?p=94607,,F,Rep,2010-10-13,
"Ng, Sai Tong 伍世棠",sfclicrec.asp?p=2305863,,,Rep,2014-11-27,
"Ng, Tsz Ming (SFC:ALZ922) 吳子明",sfclicrec.asp?p=90255,,,Rep,2014-05-13,
"Ng, Wai Yee (SFC:AGH232) 吳惠儀",sfclicrec.asp?p=94606,,,Rep,2011-08-04,
"Ng, Ying Ha 吳映霞",sfclicrec.asp?p=115962,,,Rep,2005-06-02,2007-06-01
"Ngo, Hiu Fung 敖曉風",sfclicrec.asp?p=2312396,,,Rep,2016-09-07,2016-11-11
"Perera, Mudalige Lashan Prasad ",sfclicrec.asp?p=2537260,,,Rep,2017-01-10,2018-12-30
"Poon, Eric Chun Sun 潘浚燊",sfclicrec.asp?p=95819,,M,Rep,2014-03-11,2017-09-04
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,Rep,2018-04-12,2018-07-20
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,RO,2018-07-20,2019-09-15
"Sheung, Stephen Siu Ho 商紹豪",sfclicrec.asp?p=94608,,M,Rep,2011-04-11,2015-07-25
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2019-11-19,
"Shum, Kwun Chi 沈冠智",sfclicrec.asp?p=94609,,,Rep,2011-08-03,2017-06-27
"Sin, Man Kai 冼文佳",sfclicrec.asp?p=68872,,,Rep,2017-12-15,2019-02-20
"Siu, Lai Ki (SFC:BGP986) 蕭麗琪",sfclicrec.asp?p=2510230,,,Rep,2016-10-24,2019-01-06
"Sun, Steven Chen ",sfclicrec.asp?p=96357,,M,Rep,2007-03-28,2008-06-01
"Szeto, Chung Leung 司徒頌良",sfclicrec.asp?p=73145,,,Rep,2017-11-14,2018-01-17
"Tai, Kevin Yiu Kuen 戴耀權",sfclicrec.asp?p=94621,,M,RO,2017-03-30,
"Tam Cheung, Viola Fung Yi 譚張鳳儀",sfclicrec.asp?p=102017,,,Rep,2005-06-30,2008-07-30
"Tam, Jackie Ching Kei 譚正己",sfclicrec.asp?p=95650,,,Rep,2012-01-27,2015-04-16
"Tan, Lien Seng ",sfclicrec.asp?p=106304,,,Rep,2005-04-19,2008-09-09
"Tang, Ho Ming (SFC:ARJ505) 鄧浩銘",sfclicrec.asp?p=94610,,,Rep,2011-03-31,2012-01-14
"Tang, Ye 唐燁",sfclicrec.asp?p=83611,,,Rep,2008-08-07,2009-04-02
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2017-11-23,
"To, Kin On 杜建安",sfclicrec.asp?p=97952,,,Rep,2013-07-05,2018-11-18
"Tsoi, Ka Yan 蔡嘉欣",sfclicrec.asp?p=22842839,,,Rep,2019-03-01,
"Tung, Sze Lok 董詩樂",sfclicrec.asp?p=1877800,,,Rep,2016-09-05,
"Wai, Chang 衛昶",sfclicrec.asp?p=2185900,,,Rep,2016-09-05,
"Walsh, Simon Hastings Patrick ",sfclicrec.asp?p=2585438,,M,Rep,2017-01-10,2019-07-24
"Walsh, Simon Hastings Patrick ",sfclicrec.asp?p=2585438,,M,RO,2019-07-24,
"Wan, German Kin Shing 溫健成",sfclicrec.asp?p=95728,,,Rep,,2006-01-12
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2017-10-25,
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,Rep,2009-02-06,2009-10-21
"Wei, Qing (SFC:AZY181) 魏青",sfclicrec.asp?p=1930263,,,Rep,2013-05-27,2016-06-30
"Weiss, Benjamin Eli ",sfclicrec.asp?p=126195,,M,Rep,2008-07-28,2009-03-11
"Wen, Kenny Kit 温傑",sfclicrec.asp?p=113139,,M,Rep,2016-08-16,
"Wijono, Rizal 黃日昌",sfclicrec.asp?p=94578,,,Rep,2008-08-12,2010-02-11
"Wijono, Rizal 黃日昌",sfclicrec.asp?p=94578,,,RO,2010-02-11,2016-11-08
"Wo, Ki 鄔奇",sfclicrec.asp?p=94611,,,Rep,,2005-07-28
"Wo, Ki 鄔奇",sfclicrec.asp?p=94611,,,Rep,2011-05-19,2014-06-12
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2011-09-09,2012-02-08
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,RO,2012-02-08,2013-01-23
"Wong, Chi On (SFC:ALF457) 黃子安",sfclicrec.asp?p=94612,,,Rep,2011-09-09,
"Wong, Choi Mei (SFC:ABT161) 王彩美",sfclicrec.asp?p=22804234,,,Rep,2019-02-20,2019-06-23
"Wong, Chun Sing (SFC:AQR069) 王晋聲",sfclicrec.asp?p=78630,,,Rep,2014-12-09,2015-03-14
"Wong, Derek Yin Kui 黃賢駒",sfclicrec.asp?p=116063,,M,Rep,2008-05-26,2009-12-24
"Wong, Fonia Yeung Fong 黃仰芳",sfclicrec.asp?p=95699,,F,Rep,2014-03-11,
"Wong, Hoi Ling (SFC:BJZ254) 王海玲",sfclicrec.asp?p=11781137,,,Rep,2017-11-07,2017-12-08
"Wong, Joan Pui Wa 黃佩華",sfclicrec.asp?p=76706,,F,Rep,2011-03-31,2011-05-03
"Wong, Kane Yuk 黃堉",sfclicrec.asp?p=120268,,,Rep,2007-01-18,2007-12-01
"Wong, Kenneth Kin 黃健",sfclicrec.asp?p=102591,,M,Rep,2006-05-26,2007-01-08
"Wong, Kenneth Kin 黃健",sfclicrec.asp?p=102591,,M,RO,2007-01-08,2009-02-12
"Wong, Kim Fung Eric 黃劍鋒",sfclicrec.asp?p=95682,,,Rep,2012-11-06,
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2011-12-05,2012-07-11
"Wong, Mei Po 黃美寶",sfclicrec.asp?p=2211176,,,Rep,2014-12-29,2016-09-13
"Wong, Po Lan 王寶蘭",sfclicrec.asp?p=1896213,,,Rep,2014-07-25,
"Wong, Sze Hang 黃斯恒",sfclicrec.asp?p=98790,,,Rep,2013-07-31,2013-09-14
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,Rep,2011-03-10,
"Xie, Kuixing 謝魁星",sfclicrec.asp?p=35652,56,M,Rep,2008-08-26,2008-11-06
"Xie, Kuixing 謝魁星",sfclicrec.asp?p=35652,56,M,RO,2008-11-06,2011-08-04
"Yam, Pharaoh Man Kit 任文傑",sfclicrec.asp?p=94579,,,Rep,2010-11-11,2011-08-18
"Yam, Pharaoh Man Kit 任文傑",sfclicrec.asp?p=94579,,,RO,2011-08-18,2012-02-11
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,Rep,2006-03-21,2007-05-01
"Yeung, Alex Tin Lok 楊天樂",sfclicrec.asp?p=83830,,,Rep,2015-04-24,
"Yick, Winsome Kit Sum 易潔心",sfclicrec.asp?p=94270,,,Rep,2006-10-20,2008-07-19
"Yim, Claire Yeuk King 嚴若瓊",sfclicrec.asp?p=111822,,F,Rep,2007-01-02,2008-02-27
"Yim, Kam Ting 嚴錦婷",sfclicrec.asp?p=94615,,,Rep,2011-05-06,2015-03-28
"Yip, Ho Yin (SFC:AOW964) 葉浩然",sfclicrec.asp?p=92356,,,Rep,2014-04-28,2014-07-05
"Yip, Ho Yin (SFC:BFT973) 葉浩賢",sfclicrec.asp?p=2446034,,,Rep,2016-09-05,2018-01-26
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2017-11-30,2019-09-12
"Yiu, Andrew Leung Wai 姚亮威",sfclicrec.asp?p=94661,,M,Rep,2012-03-13,2017-07-03
"Yiu, Wai Yi 姚惠儀",sfclicrec.asp?p=95710,,,Rep,2012-10-19,2013-11-27
"Yu, King Ho 余景豪",sfclicrec.asp?p=94616,,,Rep,2011-03-10,2012-10-11
"Yu, Ming Shing 余銘城",sfclicrec.asp?p=94617,,,Rep,2011-08-10,
"Yu, Nga Ching 余雅晶",sfclicrec.asp?p=94618,,,Rep,2010-09-16,2011-09-22
"Yu, Nga Ching 余雅晶",sfclicrec.asp?p=94618,,,RO,2011-09-22,2013-11-28
"Yu, Wai Chi (SFC:AIY918) 余慧芝",sfclicrec.asp?p=94619,,,Rep,2008-09-26,2012-06-01
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,Rep,2017-11-22,2018-10-15
"Zhang, Tiansheng (SFC:BFM557) 張天晟",sfclicrec.asp?p=2438643,,,Rep,2017-09-25,2019-03-31
