Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Bedouet, Jerome Frederic Francois ",None,sfclicrec.asp?p=2657617,BIN300,http://www.sfc.hk/publicregWeb/indi/BIN300/licenceRecord,,M,Rep,2018-11-23,2018-11-28
"Bekku, Yumiko ",None,sfclicrec.asp?p=88695,AOU635,http://www.sfc.hk/publicregWeb/indi/AOU635/licenceRecord,,,Rep,2010-12-06,2016-11-09
"Belhachmi, Mehdi ",None,sfclicrec.asp?p=88696,AXX261,http://www.sfc.hk/publicregWeb/indi/AXX261/licenceRecord,,,Rep,2011-09-05,2017-09-08
"Ben Nathan, Orr ",None,sfclicrec.asp?p=88697,AVI631,http://www.sfc.hk/publicregWeb/indi/AVI631/licenceRecord,,,Rep,2011-11-29,
"Benitez, Gaia Joanna Selene De Asis ",None,sfclicrec.asp?p=88698,AWE837,http://www.sfc.hk/publicregWeb/indi/AWE837/licenceRecord,,F,Rep,2010-12-06,
"Benmassaoud, Mehdi ",None,sfclicrec.asp?p=2163360,BCH410,http://www.sfc.hk/publicregWeb/indi/BCH410/licenceRecord,,,Rep,2013-11-14,2015-07-07
"Bernesi, James Giuseppe ",None,sfclicrec.asp?p=117963,ANC054,http://www.sfc.hk/publicregWeb/indi/ANC054/licenceRecord,,M,Rep,2013-12-05,2013-12-31
"Bhaimia, Ismail Omar ",None,sfclicrec.asp?p=88699,ATN703,http://www.sfc.hk/publicregWeb/indi/ATN703/licenceRecord,,M,Rep,2010-12-06,2013-08-16
"Bhatia, Rishabh (SFC:BHW497) ",None,sfclicrec.asp?p=2616370,BHW497,http://www.sfc.hk/publicregWeb/indi/BHW497/licenceRecord,,,Rep,2016-08-08,
"Bhattacharya, Siddhartha Samir ",None,sfclicrec.asp?p=2531006,BGX035,http://www.sfc.hk/publicregWeb/indi/BGX035/licenceRecord,,M,Rep,2020-01-20,
"Blackman, Christopher James ",None,sfclicrec.asp?p=2193852,BCQ731,http://www.sfc.hk/publicregWeb/indi/BCQ731/licenceRecord,,M,Rep,2014-01-13,2020-01-08
"Blatter, Jerome ",None,sfclicrec.asp?p=1918009,AZR991,http://www.sfc.hk/publicregWeb/indi/AZR991/licenceRecord,,M,Rep,2014-09-22,2019-05-21
"Boberski, David Andrew ",None,sfclicrec.asp?p=2431869,BFM246,http://www.sfc.hk/publicregWeb/indi/BFM246/licenceRecord,,M,Rep,2015-05-21,2017-01-11
"Boeding, Jacob Francis ",None,sfclicrec.asp?p=88704,AVC255,http://www.sfc.hk/publicregWeb/indi/AVC255/licenceRecord,,M,Rep,2010-12-06,2012-07-10
"Bombo, Alvin Bo-Molongo- Zengo ",None,sfclicrec.asp?p=14656865,BMS647,http://www.sfc.hk/publicregWeb/indi/BMS647/licenceRecord,,M,Rep,2018-04-30,
"Boneu, Pascal Paul Marie ",None,sfclicrec.asp?p=88705,ANG326,http://www.sfc.hk/publicregWeb/indi/ANG326/licenceRecord,,M,Rep,2010-12-06,2018-09-09
"Bonifant, Patrick Clark-Hall ",None,sfclicrec.asp?p=2281846,BDL774,http://www.sfc.hk/publicregWeb/indi/BDL774/licenceRecord,,M,Rep,2014-06-16,
"Booth, Alexander Robert ",None,sfclicrec.asp?p=2193853,BCQ746,http://www.sfc.hk/publicregWeb/indi/BCQ746/licenceRecord,,M,Rep,2014-01-13,
"Boppana, Venkatadri ",None,sfclicrec.asp?p=88706,ARW861,http://www.sfc.hk/publicregWeb/indi/ARW861/licenceRecord,,,Rep,2008-11-19,2018-06-22
"Boppana, Venkatadri ",None,sfclicrec.asp?p=88706,ARW861,http://www.sfc.hk/publicregWeb/indi/ARW861/licenceRecord,,,RO,2018-06-22,
"Boudier, Julien Vincent ",None,sfclicrec.asp?p=88707,ATC527,http://www.sfc.hk/publicregWeb/indi/ATC527/licenceRecord,,M,Rep,2009-09-07,2012-08-10
"Bourne, Andrew Robert ",None,sfclicrec.asp?p=88708,AOY105,http://www.sfc.hk/publicregWeb/indi/AOY105/licenceRecord,,M,Rep,2010-06-11,2016-10-25
"Bourne, Wesley Luke ",None,sfclicrec.asp?p=2538807,BHB466,http://www.sfc.hk/publicregWeb/indi/BHB466/licenceRecord,,M,Rep,2016-02-23,
"Bracken, Edward James ",None,sfclicrec.asp?p=88709,AXZ896,http://www.sfc.hk/publicregWeb/indi/AXZ896/licenceRecord,,M,Rep,2011-09-05,2017-07-24
"Bradley, Simon Joseph ",None,sfclicrec.asp?p=88710,AUN770,http://www.sfc.hk/publicregWeb/indi/AUN770/licenceRecord,,M,Rep,2010-12-06,
"Braginskiy, Dmitriy ",None,sfclicrec.asp?p=88711,ASE444,http://www.sfc.hk/publicregWeb/indi/ASE444/licenceRecord,,,Rep,2008-12-19,2017-02-20
"Brandt, Todd Michael ",None,sfclicrec.asp?p=69505,AVE815,http://www.sfc.hk/publicregWeb/indi/AVE815/licenceRecord,,M,Rep,2010-12-06,2011-05-31
"Bray, Lionel Philip Mitchell ",None,sfclicrec.asp?p=114264,ALB116,http://www.sfc.hk/publicregWeb/indi/ALB116/licenceRecord,,M,Rep,2006-09-20,2007-05-08
"Bridgewater, George Spencer ",None,sfclicrec.asp?p=88713,AUS002,http://www.sfc.hk/publicregWeb/indi/AUS002/licenceRecord,,M,Rep,2010-08-30,2014-05-19
"Bright, John Paul ",None,sfclicrec.asp?p=2245748,BDE599,http://www.sfc.hk/publicregWeb/indi/BDE599/licenceRecord,,M,Rep,2014-03-31,
"Brock, Russell ",None,sfclicrec.asp?p=88714,AVI382,http://www.sfc.hk/publicregWeb/indi/AVI382/licenceRecord,,M,Rep,2010-12-06,
"Brown, Brian Robert ",None,sfclicrec.asp?p=111995,AIE430,http://www.sfc.hk/publicregWeb/indi/AIE430/licenceRecord,,M,Rep,,2008-05-15
"Bucher, Michael Max ",None,sfclicrec.asp?p=132283,AFT834,http://www.sfc.hk/publicregWeb/indi/AFT834/licenceRecord,,M,Rep,2011-09-21,2016-02-29
"Budhrani, Sanjay ",None,sfclicrec.asp?p=133426,AYJ571,http://www.sfc.hk/publicregWeb/indi/AYJ571/licenceRecord,,M,Rep,2014-07-25,
"Bunyan, Sean Brendan ",None,sfclicrec.asp?p=1982020,BAM095,http://www.sfc.hk/publicregWeb/indi/BAM095/licenceRecord,,M,Rep,2012-11-19,2015-12-07
"Burcier, Clement Jacques ",None,sfclicrec.asp?p=88719,AVA515,http://www.sfc.hk/publicregWeb/indi/AVA515/licenceRecord,,M,Rep,2010-04-15,2012-02-22
"Butler, Gabriel Joseph ",None,sfclicrec.asp?p=87407,AOY181,http://www.sfc.hk/publicregWeb/indi/AOY181/licenceRecord,,M,Rep,2012-07-20,2014-06-16
"Butler, Joseph John ",None,sfclicrec.asp?p=88720,AVF494,http://www.sfc.hk/publicregWeb/indi/AVF494/licenceRecord,,M,Rep,2010-05-31,2019-01-08
"Byers, James Christopher Kemp ",None,sfclicrec.asp?p=12045064,BKT316,http://www.sfc.hk/publicregWeb/indi/BKT316/licenceRecord,,M,Rep,2017-09-11,
"Cahill, John Michael ",None,sfclicrec.asp?p=2166511,BCI273,http://www.sfc.hk/publicregWeb/indi/BCI273/licenceRecord,,M,Rep,2013-11-20,2018-09-19
"Callegari, Andrew Takashi ",None,sfclicrec.asp?p=2339232,AXA026,http://www.sfc.hk/publicregWeb/indi/AXA026/licenceRecord,,M,Rep,2014-10-31,2014-12-31
"Callegari, Andrew Takashi ",None,sfclicrec.asp?p=2339232,AXA026,http://www.sfc.hk/publicregWeb/indi/AXA026/licenceRecord,,M,Rep,2016-02-26,
"Cammarata, Michael ",None,sfclicrec.asp?p=130433,AWC346,http://www.sfc.hk/publicregWeb/indi/AWC346/licenceRecord,,M,Rep,2010-12-06,2011-07-21
"Campbell, Blake Irvine ",None,sfclicrec.asp?p=133690,AYK717,http://www.sfc.hk/publicregWeb/indi/AYK717/licenceRecord,,,Rep,2011-11-14,2011-12-13
"Campbell, Carolyn Leigh ",None,sfclicrec.asp?p=2653411,BIM466,http://www.sfc.hk/publicregWeb/indi/BIM466/licenceRecord,,F,Rep,2016-11-03,2016-11-14
"Campbell, Carolyn Leigh ",None,sfclicrec.asp?p=2653411,BIM466,http://www.sfc.hk/publicregWeb/indi/BIM466/licenceRecord,,F,Rep,2017-02-13,2018-01-11
"Cao, Pei 曹珮",None,sfclicrec.asp?p=88725,AMK301,http://www.sfc.hk/publicregWeb/indi/AMK301/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Carlsen, Nicholas James (SFC:AQW035) ",None,sfclicrec.asp?p=88726,AQW035,http://www.sfc.hk/publicregWeb/indi/AQW035/licenceRecord,,M,Rep,2010-12-06,2014-02-20
"Catelli, Cory Allen ",None,sfclicrec.asp?p=2431870,BFO313,http://www.sfc.hk/publicregWeb/indi/BFO313/licenceRecord,,M,Rep,2016-02-15,
"Chae, Ingwon ",None,sfclicrec.asp?p=12656107,BLT651,http://www.sfc.hk/publicregWeb/indi/BLT651/licenceRecord,,,Rep,2017-12-21,2018-01-02
"Chak, Alan Wing Kai 翟永基",None,sfclicrec.asp?p=88728,ADB786,http://www.sfc.hk/publicregWeb/indi/ADB786/licenceRecord,,M,Rep,2004-06-25,2012-01-10
"Chamberlain, Stephen Paul ",None,sfclicrec.asp?p=105712,AFA183,http://www.sfc.hk/publicregWeb/indi/AFA183/licenceRecord,,M,RO,,2005-02-01
"Chamberlain, Stephen Paul ",None,sfclicrec.asp?p=105712,AFA183,http://www.sfc.hk/publicregWeb/indi/AFA183/licenceRecord,,M,Rep,2005-02-01,2005-04-04
"Chambers, Ian Douglas ",None,sfclicrec.asp?p=88729,AFD356,http://www.sfc.hk/publicregWeb/indi/AFD356/licenceRecord,,M,Rep,2010-12-06,
"Chamois, Pierrick ",None,sfclicrec.asp?p=2287813,BDP227,http://www.sfc.hk/publicregWeb/indi/BDP227/licenceRecord,,,Rep,2017-11-06,
"Champion, Eric Louis Marcel ",None,sfclicrec.asp?p=1961448,BAF305,http://www.sfc.hk/publicregWeb/indi/BAF305/licenceRecord,,M,Rep,2014-10-10,
"Chan, Albert Wing Wai 陳永威",None,sfclicrec.asp?p=86232,AKU876,http://www.sfc.hk/publicregWeb/indi/AKU876/licenceRecord,,M,Rep,2018-12-03,
"Chan, Chau Yuen 陳秋源",None,sfclicrec.asp?p=88731,AFQ905,http://www.sfc.hk/publicregWeb/indi/AFQ905/licenceRecord,,,Rep,2007-10-16,2015-06-26
"Chan, Cheuk Lun (SFC:AMF520) 陳卓倫",None,sfclicrec.asp?p=88732,AMF520,http://www.sfc.hk/publicregWeb/indi/AMF520/licenceRecord,,,Rep,2010-12-06,2011-09-16
"Chan, Cheuk Yu 陳卓瑜",None,sfclicrec.asp?p=88733,AXF697,http://www.sfc.hk/publicregWeb/indi/AXF697/licenceRecord,,,Rep,2011-05-03,2012-05-14
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",None,sfclicrec.asp?p=115216,ALQ452,http://www.sfc.hk/publicregWeb/indi/ALQ452/licenceRecord,,,Rep,2010-09-20,2011-07-29
"Chan, Ching Man (SFC:BEF110) 陳晴敏",None,sfclicrec.asp?p=2325101,BEF110,http://www.sfc.hk/publicregWeb/indi/BEF110/licenceRecord,,,Rep,2014-09-25,2016-08-19
"Chan, Christopher Hanlin 陳漢霖",None,sfclicrec.asp?p=1932245,AZW925,http://www.sfc.hk/publicregWeb/indi/AZW925/licenceRecord,,M,Rep,2013-04-11,2016-11-22
"Chan, Cyrus Sau-Kit 陳秀杰",None,sfclicrec.asp?p=2288367,BDQ943,http://www.sfc.hk/publicregWeb/indi/BDQ943/licenceRecord,,M,Rep,2018-05-21,
"Chan, Edwin Ka Chun 陳家俊",None,sfclicrec.asp?p=2477748,BGB734,http://www.sfc.hk/publicregWeb/indi/BGB734/licenceRecord,,M,Rep,2015-09-21,2017-09-08
"Chan, Eva Wu 陳胡翠萍",None,sfclicrec.asp?p=88736,ACD687,http://www.sfc.hk/publicregWeb/indi/ACD687/licenceRecord,,F,Rep,2010-12-06,2013-08-01
"Chan, Godwin 陳國耀",None,sfclicrec.asp?p=88737,AFD155,http://www.sfc.hk/publicregWeb/indi/AFD155/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Chan, Greta Yuen Chi 陳琬芝",None,sfclicrec.asp?p=88758,ASX471,http://www.sfc.hk/publicregWeb/indi/ASX471/licenceRecord,,,Rep,2010-12-06,2013-08-01
"Chan, Henry (SFC:BAE424) 陳亨利",None,sfclicrec.asp?p=1953386,BAE424,http://www.sfc.hk/publicregWeb/indi/BAE424/licenceRecord,,M,Rep,2015-05-18,
"Chan, Herbert Hay Nim 陳曦濂",None,sfclicrec.asp?p=88739,AVT128,http://www.sfc.hk/publicregWeb/indi/AVT128/licenceRecord,,M,Rep,2010-08-23,2013-09-06
"Chan, Ji Kong ",None,sfclicrec.asp?p=120216,AOG233,http://www.sfc.hk/publicregWeb/indi/AOG233/licenceRecord,,,Rep,2007-08-15,2009-01-14
"Chan, Julia Wai Nga 陳慧雅",None,sfclicrec.asp?p=77849,AMU107,http://www.sfc.hk/publicregWeb/indi/AMU107/licenceRecord,,F,Rep,2019-03-18,
"Chan, Ka Yan (SFC:BBU615) 陳家寅",None,sfclicrec.asp?p=2127829,BBU615,http://www.sfc.hk/publicregWeb/indi/BBU615/licenceRecord,,,Rep,2013-09-05,2015-07-03
"Chan, Kar Yee (SFC:AUZ470) 陳嘉怡",None,sfclicrec.asp?p=129593,AUZ470,http://www.sfc.hk/publicregWeb/indi/AUZ470/licenceRecord,,,Rep,2010-12-06,2011-02-07
"Chan, Kelvin Ho Lau 陳浩流",None,sfclicrec.asp?p=88745,AUC804,http://www.sfc.hk/publicregWeb/indi/AUC804/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Chan, Man Kit (SFC:BLN631) 陳文傑",None,sfclicrec.asp?p=12595477,BLN631,http://www.sfc.hk/publicregWeb/indi/BLN631/licenceRecord,,,Rep,2017-11-23,2019-06-04
"Chan, May Suk Wai 陳淑慧",None,sfclicrec.asp?p=113887,AKP101,http://www.sfc.hk/publicregWeb/indi/AKP101/licenceRecord,,F,Rep,2010-12-06,2011-06-03
"Chan, Mo Chi 陳慕慈",None,sfclicrec.asp?p=88748,AQX409,http://www.sfc.hk/publicregWeb/indi/AQX409/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Chan, Nancy Na 陳娜",None,sfclicrec.asp?p=88749,AWT486,http://www.sfc.hk/publicregWeb/indi/AWT486/licenceRecord,,F,Rep,2011-02-08,2012-05-14
"Chan, Nicholas Wing Kwong 陳永江",None,sfclicrec.asp?p=88755,ACC181,http://www.sfc.hk/publicregWeb/indi/ACC181/licenceRecord,50.0,M,Rep,2010-12-06,2013-08-01
"Chan, Ray Yun Man 陳潤民",None,sfclicrec.asp?p=88759,AWS898,http://www.sfc.hk/publicregWeb/indi/AWS898/licenceRecord,,M,Rep,2011-02-08,2012-05-14
"Chan, Sean Meng Kwong 陳明光",None,sfclicrec.asp?p=88751,AXK658,http://www.sfc.hk/publicregWeb/indi/AXK658/licenceRecord,,M,Rep,2011-06-22,2016-08-01
"Chan, Shing Jee 陳承志",None,sfclicrec.asp?p=129206,AUN761,http://www.sfc.hk/publicregWeb/indi/AUN761/licenceRecord,34.0,M,Rep,2010-12-06,2011-03-07
"Chan, Sin Hang (SFC:AQT279) 陳善行",None,sfclicrec.asp?p=73605,AQT279,http://www.sfc.hk/publicregWeb/indi/AQT279/licenceRecord,,,Rep,2014-10-16,
"Chan, Susanna Shuk Man 陳淑雯",None,sfclicrec.asp?p=88752,ADB608,http://www.sfc.hk/publicregWeb/indi/ADB608/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Chan, Tai Yu 陳泰如",None,sfclicrec.asp?p=130576,AWI794,http://www.sfc.hk/publicregWeb/indi/AWI794/licenceRecord,,,Rep,2010-12-06,2011-03-14
"Chan, Thai ",None,sfclicrec.asp?p=2174355,BCK848,http://www.sfc.hk/publicregWeb/indi/BCK848/licenceRecord,,,Rep,2013-12-04,2013-12-11
"Chan, Tiffany Wun-Kwan (SFC:AQU427) ",None,sfclicrec.asp?p=124984,AQU427,http://www.sfc.hk/publicregWeb/indi/AQU427/licenceRecord,,F,Rep,2011-10-17,2014-04-04
"Chan, Timothy Tsz Kit 陳梓傑",None,sfclicrec.asp?p=88753,AWM787,http://www.sfc.hk/publicregWeb/indi/AWM787/licenceRecord,,M,Rep,2010-12-17,2012-05-14
"Chan, Wai Kin (SFC:ATR859) 陳偉堅",None,sfclicrec.asp?p=88754,ATR859,http://www.sfc.hk/publicregWeb/indi/ATR859/licenceRecord,,,Rep,2010-12-06,2014-06-05
"Chan, Wing Hang (SFC:AQJ813) 陳榮恒",None,sfclicrec.asp?p=124282,AQJ813,http://www.sfc.hk/publicregWeb/indi/AQJ813/licenceRecord,,,Rep,2008-01-30,2010-05-24
"Chan, Yiu Kei (SFC:AVF635) 陳耀基",None,sfclicrec.asp?p=88757,AVF635,http://www.sfc.hk/publicregWeb/indi/AVF635/licenceRecord,,,Rep,2011-03-24,2018-10-02
"Chan, Yuen Tat 陳源達",None,sfclicrec.asp?p=2608013,BHU993,http://www.sfc.hk/publicregWeb/indi/BHU993/licenceRecord,,,Rep,2016-07-19,2018-02-05
"Chan, Yun Wah (SFC:ATE239) 陳胤華",None,sfclicrec.asp?p=88760,ATE239,http://www.sfc.hk/publicregWeb/indi/ATE239/licenceRecord,,,Rep,2010-12-06,2012-05-14
