Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Wan Fai (SFC:AGY656) 許雲輝",sfclicrec.asp?p=70339,44,M,Rep,2012-03-22,
"Hyeon, Cheongmu 玄清武",sfclicrec.asp?p=2073936,,,Rep,2013-05-27,2018-02-26
"Izawa, Hiroyuki 井澤宏之",sfclicrec.asp?p=23676731,,M,Rep,2019-09-17,
"Kapur, Kanak Kamal ",sfclicrec.asp?p=91330,,,Rep,2009-08-13,
"Kasai, Taku 笠井拓",sfclicrec.asp?p=23789989,,,Rep,2019-10-15,
"Khoo, Casey Keng Chuan 邱景全",sfclicrec.asp?p=2312928,,,Rep,2014-08-26,
"Kim, Chi Hyun (SFC:AXF445) 金致鉉",sfclicrec.asp?p=82723,,,Rep,2015-11-10,2018-09-19
"Kim, Young Jae ",sfclicrec.asp?p=2435205,,,Rep,2015-06-15,2016-11-17
"Kohli, Vivek ",sfclicrec.asp?p=2035299,,M,Rep,2017-08-24,
"Lam, Kuen (SFC:ANJ657) 林娟",sfclicrec.asp?p=118529,,,Rep,2016-11-30,2019-10-08
"Lam, Sai Lap 林世立",sfclicrec.asp?p=91331,,,Rep,2010-02-25,2010-08-02
"Lam, Sai Lap 林世立",sfclicrec.asp?p=91331,,,Rep,2010-10-11,2012-09-19
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,Rep,2007-01-12,2007-09-14
"Lau, Wing Chung 劉榮忠",sfclicrec.asp?p=21571655,,,Rep,2020-01-21,
"Lee, Allen Cheng-Luan 李政倫",sfclicrec.asp?p=91332,,M,Rep,2010-02-05,2012-05-17
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2013-07-22,2016-05-18
"Lee, Kenny Ming Yong 李銘楊",sfclicrec.asp?p=81042,,M,Rep,2017-04-20,2018-09-18
"Leung, Jonathan Koon-Fung 梁冠峯",sfclicrec.asp?p=1849632,,M,Rep,2013-05-27,2018-01-12
"Lewis, Jon Robert ",sfclicrec.asp?p=91333,,M,Rep,2007-01-12,
"Li, Peter Ying Lun 李英麟",sfclicrec.asp?p=117024,,M,Rep,2012-08-31,
"Li, Yi Lung 李逸崙",sfclicrec.asp?p=119422,,,Rep,2016-06-17,2019-06-28
"Liang, Felix 梁樂暉",sfclicrec.asp?p=123571,,M,Rep,2019-12-19,
"Liao, Xiaolong 廖小龍",sfclicrec.asp?p=91334,,,Rep,2007-03-20,2014-06-24
"Liu, Shengduo 劉盛鐸",sfclicrec.asp?p=2467086,,,Rep,2015-08-26,
"Liu, Zhanyun 劉湛云",sfclicrec.asp?p=49899,,,RO,2007-01-09,
"Liu, Ziqi 劉子齊",sfclicrec.asp?p=2008167,,,Rep,2018-06-20,2019-02-22
"Lo, Chi Chung 盧智聰",sfclicrec.asp?p=93709,,,Rep,2019-06-13,
"Luo, Xiaorui 羅晓睿",sfclicrec.asp?p=2543626,,,Rep,2016-03-07,2017-12-21
"McGrath, David Michael ",sfclicrec.asp?p=91335,,M,Rep,2009-06-29,2016-06-16
"McGrath, David Michael ",sfclicrec.asp?p=91335,,M,RO,2016-06-16,2017-03-31
"Nakamura, Gakushi 中村岳嗣",sfclicrec.asp?p=91336,,,Rep,2011-05-12,2015-01-31
"Nakamura, Koichiro 中村康一朗",sfclicrec.asp?p=93710,,M,Rep,2019-09-12,
"Ng, Chanon Cheuk Long 吳卓郎",sfclicrec.asp?p=2293833,,,Rep,2015-08-31,
"Ng, Gary Pak Yin 吳柏然",sfclicrec.asp?p=1979200,,M,Rep,2019-09-02,
"Nicholson, Andrew Charles ",sfclicrec.asp?p=15273266,,M,Rep,2018-05-21,
"Oh, Wookjin 吳旭鎮",sfclicrec.asp?p=88384,,,Rep,2019-12-19,
"Schelander, Niklas Paer ",sfclicrec.asp?p=2259558,,M,Rep,2015-06-12,2016-06-16
"Schelander, Niklas Paer ",sfclicrec.asp?p=2259558,,M,RO,2016-06-16,
"Shah, Sagar Jayesh ",sfclicrec.asp?p=2117166,,M,Rep,2018-02-05,2019-08-30
"Shan, Weijian 單偉建",sfclicrec.asp?p=3083,67,M,Rep,2010-09-30,
"Shu, Zhi 舒之",sfclicrec.asp?p=2376029,,,Rep,2019-05-31,
"Sim, Emily Shao Hua 沈曉華",sfclicrec.asp?p=77547,,F,Rep,2017-08-24,
"Singh, Deepak Kumar (SFC:AUJ527) ",sfclicrec.asp?p=129096,,M,Rep,2019-11-27,
"Skevington, Philip Simon Rupert ",sfclicrec.asp?p=91338,,M,Rep,2007-06-27,2016-10-14
"Spratt, Nicholas Edward ",sfclicrec.asp?p=107387,,M,Rep,2013-10-28,2017-08-07
"Storie, Broderick Richard Towers ",sfclicrec.asp?p=2070545,,M,Rep,2013-05-20,
"Sun, Zhao 孫昭",sfclicrec.asp?p=131345,,,Rep,2014-04-23,2016-06-03
"Susanto, Michael Tjahja ",sfclicrec.asp?p=90742,,M,Rep,2012-06-07,
"Takamatsu, Hiroyuki 高松宏行",sfclicrec.asp?p=123318,,M,Rep,2019-05-31,
"Teng, Fan 滕凡",sfclicrec.asp?p=91339,,,Rep,2007-01-12,2012-01-06
"Tse, Samuel Shun Yin 謝淳彥",sfclicrec.asp?p=1907503,,M,Rep,2012-07-17,2016-10-28
"Venkataraman, Vijayanand ",sfclicrec.asp?p=49905,,M,Rep,2009-05-12,2011-08-31
"Viswamani, Sreeram ",sfclicrec.asp?p=2609883,,,Rep,2019-11-26,
"Wai, Angus Yuk Chi 韋育智",sfclicrec.asp?p=93723,,M,Rep,2019-01-23,
"Wan, Mengqi 万梦奇",sfclicrec.asp?p=2460231,,,Rep,2017-10-23,
"Wang, Fei (SFC:BOG390) 王菲",sfclicrec.asp?p=23039939,,,Rep,2019-04-11,
"Wang, Yuan (SFC:AYA226) 王遠",sfclicrec.asp?p=86172,,,Rep,2016-04-14,2018-07-13
"Whiitlock, Christopher Peter ",sfclicrec.asp?p=70296,,M,Rep,2019-01-14,
"Wong, Angel On Kay 黃安琪",sfclicrec.asp?p=91340,,,Rep,2007-07-13,2014-06-30
"Wong, De Rui ",sfclicrec.asp?p=12691499,,,Rep,2018-01-19,2018-09-18
"Woo, Elliott Tak On 胡德安",sfclicrec.asp?p=1907514,,M,Rep,2018-12-04,
"Woodhull, Anshumann ",sfclicrec.asp?p=91341,,,Rep,2009-10-09,
"Wu, Ren ",sfclicrec.asp?p=2645985,,,Rep,2019-05-22,
"Wu, Simon Wei 吳惟",sfclicrec.asp?p=89796,,M,Rep,2013-05-03,2016-03-04
"Xu, Ouliang 徐鷗亮",sfclicrec.asp?p=89952,,,Rep,2013-05-29,2016-06-17
"Yap, Chih Yee ",sfclicrec.asp?p=88529,,,Rep,2015-11-02,2017-02-28
"Ye, Ling (SFC:BOT893) 叶淩",sfclicrec.asp?p=23643444,,,Rep,2019-09-10,
"Yeung, Hiu Chit 楊曉婕",sfclicrec.asp?p=116889,,,Rep,2008-09-25,2008-12-01
"Yeung, Ka Man (SFC:BLC368) 楊嘉雯",sfclicrec.asp?p=12110173,,,Rep,2017-10-16,
"Yoshijima, Kei ",sfclicrec.asp?p=23172552,,,Rep,2019-05-14,
"Yu, Xiaojing (SFC:BDV518) 俞晓婧",sfclicrec.asp?p=2305858,,,Rep,2016-12-20,
"Zhang, Wanying (SFC:AXT572) 張婉莹",sfclicrec.asp?p=88625,,,Rep,2015-11-06,2016-11-18
"Zhao, Sheng (SFC:AUE973) 趙晟",sfclicrec.asp?p=94273,,,Rep,2019-06-13,
