Name,URL,Age in 2020,Gender,Role,From,Until
"Du, Ruo Wei 杜若薇",sfclicrec.asp?p=2394062,,,Rep,2016-04-14,2016-12-03
"Du, Xu 杜栩",sfclicrec.asp?p=1868773,,,Rep,2019-07-25,
"Fan, Luying 范璐瑩",sfclicrec.asp?p=2638272,,,Rep,2017-10-06,2019-06-27
"Fan, Zhengduo 范崢鐸",sfclicrec.asp?p=2025339,,,Rep,2013-02-27,2013-08-08
"Fang, Qianhe 房千賀",sfclicrec.asp?p=2153463,,,Rep,2014-12-23,
"Fong, Ching Sun Eric 方鉦燊",sfclicrec.asp?p=125457,,,Rep,2015-10-12,2018-01-19
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2018-02-01,2018-07-14
"Fu, Huihui 付慧慧",sfclicrec.asp?p=2396299,,,Rep,2016-11-08,2018-07-23
"Fu, Pui Ling 傅佩玲",sfclicrec.asp?p=1849359,,,Rep,2018-02-21,
"Fu, Sin 扶茜",sfclicrec.asp?p=11789141,,,Rep,2017-08-15,2018-11-09
"Fung, Ka Wan 馮嘉韵",sfclicrec.asp?p=2097774,,,Rep,2016-12-22,
"Fung, Mei Shan 馮美珊",sfclicrec.asp?p=2592890,,,Rep,2016-06-16,2018-05-04
"Fung, Peter Ki Li 馮其理",sfclicrec.asp?p=123874,,M,Rep,2015-09-29,2016-03-23
"Fung, Wing Kit 馮永傑",sfclicrec.asp?p=78624,,,Rep,2016-06-27,2017-01-12
"Gao, Feng (SFC:BAA878) 高峰",sfclicrec.asp?p=2219276,,,RO,2014-03-07,2014-11-03
"Gao, Yijia 高藝嘉",sfclicrec.asp?p=2346701,,,Rep,2018-03-19,
"Gong, Qingyu 宮慶宇",sfclicrec.asp?p=13696388,,,Rep,2018-04-09,
"Gu, Yi (SFC:BDH254) 顧軼",sfclicrec.asp?p=2272037,,,Rep,2014-05-22,2017-03-27
"Guang, Ao 光驁",sfclicrec.asp?p=2054232,,,Rep,2013-04-18,2017-02-06
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,2016-04-27,2018-05-11
"He, Jingjia 何靖嘉",sfclicrec.asp?p=2654224,,,Rep,2016-11-07,2017-08-21
"Heung, Wing Wai 香榮偉",sfclicrec.asp?p=129721,,,Rep,2015-12-01,2016-03-24
"Ho, Chi Lun 何智麟",sfclicrec.asp?p=98554,,,Rep,2015-09-25,2016-05-01
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,Rep,2016-01-21,2016-06-14
"Ho, Hin Man 何顯文",sfclicrec.asp?p=2480779,,,Rep,2015-09-29,2018-01-01
"Ho, Ivan Yiu Chung 何耀宗",sfclicrec.asp?p=120381,,M,Rep,2014-04-22,2016-01-28
"Ho, Ka Wing 何家榮",sfclicrec.asp?p=22503622,,,Rep,2018-12-03,
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2013-11-29,2014-03-31
"Ho, Tsz Him 何梓謙",sfclicrec.asp?p=130239,,,Rep,2019-11-18,2019-12-30
"Ho, Wai Fung (SFC:BBQ727) 何偉峰",sfclicrec.asp?p=2108484,,,Rep,2013-11-19,2014-11-06
"Hon, Sze Long 韓思朗",sfclicrec.asp?p=76887,,,Rep,2015-08-06,2016-05-01
"Hong, Hui 洪慧",sfclicrec.asp?p=1915962,,,Rep,2013-07-25,2014-04-04
"Hong, Shao Huai 洪少懷",sfclicrec.asp?p=99160,,,Rep,2018-07-06,
"Hong, Yaya 洪雅芽",sfclicrec.asp?p=23938682,,,Rep,2019-11-22,
"Hsiao, Roy ",sfclicrec.asp?p=2152434,,M,Rep,2016-09-29,2017-11-20
"Hsiao, Roy ",sfclicrec.asp?p=2152434,,M,RO,2017-11-20,2018-07-10
"Hu, Jiasheng 胡佳升",sfclicrec.asp?p=128168,,,Rep,2013-08-13,2014-04-01
"Hu, Jing (SFC:BGO555) ",sfclicrec.asp?p=2542346,,,Rep,2016-08-16,2016-12-30
"Huang, Jing (SFC:BEM790) 黃靜",sfclicrec.asp?p=2349828,,,Rep,2017-08-10,2018-06-30
"Huang, Lili (SFC:ARW734) 黃莉莉",sfclicrec.asp?p=85396,,,Rep,2015-11-19,2016-06-29
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2017-10-04,2019-03-25
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2012-11-13,2014-09-16
"Hui, Hon Ho 許漢豪",sfclicrec.asp?p=15679767,,,Rep,2018-05-25,2019-06-15
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,Rep,2014-01-21,2016-12-28
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,RO,2016-12-28,
"Hung, Sing Kwong 洪盛光",sfclicrec.asp?p=93001,,,Rep,2016-10-14,
"Jiang, Huiping 蔣慧萍",sfclicrec.asp?p=11794958,,,Rep,2017-08-30,
"Kang, Kai (SFC:BGH497) 亢愷",sfclicrec.asp?p=2481348,,,Rep,2015-09-30,2017-06-22
"Kwan, Ho Yeung 關皓揚",sfclicrec.asp?p=2648737,,,Rep,2019-10-17,
"Kwan, Ka Hung 關家雄",sfclicrec.asp?p=85000,,,Rep,2015-08-27,2016-04-30
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2016-06-29,2017-06-16
"Kwok, Yee Lui 郭肄磊",sfclicrec.asp?p=2639569,,,Rep,2016-09-30,
"Lai, Man 賴漫",sfclicrec.asp?p=73248,,,Rep,2019-09-17,
"Lam, Che Chuen 林志全",sfclicrec.asp?p=75001,,,Rep,2015-06-19,2015-07-27
"Lam, Chung Yin (SFC:AMF376) 林仲賢",sfclicrec.asp?p=85019,,,Rep,2017-08-17,2018-04-15
"Lam, Sufan Kin Man 林建文",sfclicrec.asp?p=98942,,,Rep,2016-01-07,2016-10-31
"Lau, Chak Wing 劉澤榮",sfclicrec.asp?p=119382,,,Rep,2016-08-16,
"Lau, Geri Sze Man 劉詩敏",sfclicrec.asp?p=2699214,,,Rep,2017-10-04,2018-07-27
"Lau, Hon Yuen (SFC:BFI264) 劉漢源",sfclicrec.asp?p=2411897,,,Rep,2015-08-21,2016-05-24
"Lau, Ka Yi 劉嘉怡",sfclicrec.asp?p=2659041,,,Rep,2019-07-29,
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2017-03-02,2018-06-10
"Lau, Swan Fung Ngor 劉鳳娥",sfclicrec.asp?p=93019,,,Rep,2015-07-30,2017-03-01
"Lau, Wing Ki 劉穎琪",sfclicrec.asp?p=15273481,,,Rep,2018-05-21,2019-08-28
"Law, Kin Keung 羅健強",sfclicrec.asp?p=2401294,,,Rep,2015-04-02,2016-09-18
"Law, Lai King 羅麗琼",sfclicrec.asp?p=133039,,,Rep,2012-12-31,2014-02-04
"Law, Sze Wai (SFC:BFK348) 羅思慧",sfclicrec.asp?p=2418799,,,Rep,2015-05-11,
"Le, Jing 樂靜",sfclicrec.asp?p=1860677,,,Rep,2019-10-25,
"Lee, Chi Han 李智嫻",sfclicrec.asp?p=91370,,,Rep,2016-01-05,2016-08-06
"Lee, Chi Ho (SFC:AQJ262) 李子豪",sfclicrec.asp?p=82956,,,Rep,2014-06-26,2015-03-12
"Lee, Chun Wah 李駿華",sfclicrec.asp?p=2602665,,,Rep,2016-07-07,2016-10-18
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2016-09-19,2018-01-23
"Lee, Hok Yat 李學一",sfclicrec.asp?p=2491189,,,Rep,2017-04-06,2018-07-21
"Lee, Ming-min 李明敏",sfclicrec.asp?p=91371,,,Rep,2015-05-06,2015-08-19
"Lee, Ricky Kam Lung 李錦龍",sfclicrec.asp?p=1930261,,M,Rep,2015-08-11,2017-03-18
"Leung, Chi Hang (SFC:AKO773) 梁志恆",sfclicrec.asp?p=113842,,,Rep,2017-11-28,2018-02-26
"Leung, Chi Hang (SFC:AKO773) 梁志恆",sfclicrec.asp?p=113842,,,RO,2018-02-26,2018-03-21
"Leung, Ho Yip 梁賀業",sfclicrec.asp?p=81563,,,Rep,2013-09-11,2014-11-06
"Leung, Hon Kuen 梁漢權",sfclicrec.asp?p=83375,,,Rep,2013-01-08,2016-11-07
"Leung, Jensen Wang Chun 梁宏俊",sfclicrec.asp?p=2059219,,M,Rep,2013-04-29,2013-09-05
"Leung, Ka Ming (SFC:BJU601) 梁家明",sfclicrec.asp?p=11669325,,,Rep,2018-07-26,
"Leung, King Sum 梁競心",sfclicrec.asp?p=2535732,,,Rep,2016-02-05,2018-07-15
"Leung, On Ki (SFC:BOR127) 梁安琪",sfclicrec.asp?p=23531700,,,Rep,2019-08-09,
"Leung, Ting Kwok (SFC:ALW486) 梁定國",sfclicrec.asp?p=77098,,,Rep,2015-11-06,
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2018-03-02,2018-05-10
"Leung, Yuk Yip 梁玉葉",sfclicrec.asp?p=132237,,,Rep,2013-03-27,2013-06-07
"Li, Huajing (SFC:BFP358) 李華婧",sfclicrec.asp?p=2536925,,,Rep,2016-02-15,2016-07-09
"Li, Junsong 李俊松",sfclicrec.asp?p=2383988,,,Rep,2018-07-06,
"Li, Kai Wai 李繼偉",sfclicrec.asp?p=88330,,,Rep,2014-02-18,2016-10-19
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2015-06-09,2016-11-07
"Li, Pingping (SFC:BNT032) 李萍萍",sfclicrec.asp?p=22547300,,,Rep,2018-12-17,
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,Rep,2015-07-30,2016-07-30
"Li, Ran (SFC:BMR086) 李然",sfclicrec.asp?p=13778083,,,Rep,2018-04-12,
"Li, Rong 李蓉",sfclicrec.asp?p=22149724,,,Rep,2018-09-07,
"Li, Sera Lai Shan 李麗珊",sfclicrec.asp?p=121361,,,Rep,2016-08-19,
"Li, Sze Hang 李思行",sfclicrec.asp?p=91750,,,Rep,2013-02-25,2014-01-14
"Li, Yi (SFC:AQQ241) 李懿",sfclicrec.asp?p=124642,,,Rep,2015-10-13,2016-06-06
"Li, Zhaoyi 李兆旖",sfclicrec.asp?p=23203099,,,Rep,2019-05-21,
"Li, Zhengxian 酈政先",sfclicrec.asp?p=1972464,,,Rep,2013-10-31,2019-06-11
"Lin, Miaorong 林妙蓉",sfclicrec.asp?p=2684521,,,Rep,2017-01-12,2018-02-25
"Lin, Qing (SFC:BCJ637) 林青",sfclicrec.asp?p=2169788,,,Rep,2013-11-26,
"Liu, Chang (SFC:BNT779) 劉暢",sfclicrec.asp?p=22419762,,,Rep,2019-02-08,2019-08-31
"Liu, Honglin (SFC:BNZ815) 劉虹麟",sfclicrec.asp?p=22710831,,,Rep,2019-01-29,2019-12-31
"Liu, Jieqi 劉洁琦",sfclicrec.asp?p=18458549,,,Rep,2018-07-04,
"Liu, Nuo 劉諾",sfclicrec.asp?p=2592889,,,Rep,2016-08-16,2017-03-27
"Liu, Xinxin 劉欣欣",sfclicrec.asp?p=11777632,,,Rep,2017-07-14,2018-02-07
"Liu, Xinyu (SFC:BFR945) 劉欣雨",sfclicrec.asp?p=2439913,,,Rep,2016-11-15,2018-01-22
"Liu, Xuemei 劉雪梅",sfclicrec.asp?p=2134483,,,Rep,2016-01-11,
"Lo, Mun Keung 羅滿強",sfclicrec.asp?p=80383,,,Rep,2013-02-14,2013-06-05
"Lo, Mun Keung 羅滿強",sfclicrec.asp?p=80383,,,RO,2013-06-05,2017-06-07
"Lo, Ricky Chun Kit 盧振傑",sfclicrec.asp?p=93049,,M,Rep,2016-04-11,
"Lo, Yat On 盧逸安",sfclicrec.asp?p=91768,,,Rep,2015-08-27,2017-11-19
"Low, Po Man 劉寶民",sfclicrec.asp?p=71909,,,Rep,2015-11-20,
"Lu, Hui Bing 呂惠冰",sfclicrec.asp?p=72972,,,Rep,2014-01-20,2014-05-30
"Lu, Yan (SFC:BNO497) 陸燕",sfclicrec.asp?p=22431355,,,Rep,2018-11-14,
"Lui, Chun Hay Joey 呂駿晞",sfclicrec.asp?p=12773612,,,Rep,2018-02-08,2019-03-25
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2016-02-04,2018-05-08
"Luk, Sylvia So Yi 陸素怡",sfclicrec.asp?p=2458876,,F,Rep,2019-01-16,2019-09-28
"Luo, Jiawen 羅家文",sfclicrec.asp?p=2475359,,,Rep,2015-09-15,
"Luo, Junyao 羅筠珧",sfclicrec.asp?p=2473272,,,Rep,2017-10-25,2019-05-24
"Luo, Shihao 羅世豪",sfclicrec.asp?p=22236202,,,Rep,2018-10-03,
"Lyu, Taojiang 呂濤江",sfclicrec.asp?p=2157296,,,RO,2013-11-04,
"Lyu, Yujie 呂鈺洁",sfclicrec.asp?p=16167184,,,Rep,2018-05-30,
"Ma, Fung Chiu 馬逢昭",sfclicrec.asp?p=93057,,,Rep,2015-12-18,2017-04-01
"Ma, Fung Chiu 馬逢昭",sfclicrec.asp?p=93057,,,Rep,2019-08-27,
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,Rep,2018-08-14,2019-04-03
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,RO,2019-04-03,
"Ma, Wing Cheong 馬永昌",sfclicrec.asp?p=128079,,,Rep,2019-08-06,
"Mak, Kin Keung 麥建強",sfclicrec.asp?p=2268422,,,Rep,2015-10-07,2016-05-01
"Man, Ka Lai (SFC:AWP883) 文嘉麗",sfclicrec.asp?p=71838,,,Rep,2014-08-08,2016-02-01
"Mok, Anita Wing Yan 莫詠欣",sfclicrec.asp?p=22455670,,F,Rep,2018-11-20,
"Mok, Elizabeth Hau Ming 莫巧明",sfclicrec.asp?p=78351,,F,Rep,2015-09-16,2018-01-17
"Mui, Hin Lai Henry 梅顯禮",sfclicrec.asp?p=11800057,,M,Rep,2017-09-08,2018-11-19
"Mui, Hin Lai Henry 梅顯禮",sfclicrec.asp?p=11800057,,M,RO,2018-11-19,
"Mui, Patrick Pang Kin 梅鵬堅",sfclicrec.asp?p=126381,,M,Rep,2017-04-20,2018-02-11
"Mui, Patrick Pang Kin 梅鵬堅",sfclicrec.asp?p=126381,,M,Rep,2018-05-02,2019-07-24
"Ng, Ka Sing 吳家星",sfclicrec.asp?p=2304569,,,Rep,2017-09-28,2019-06-26
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2016-02-15,2016-05-11
"Ngai, Jeffrey Chi Man 魏智敏",sfclicrec.asp?p=85167,,M,Rep,2016-03-09,2016-05-11
"Ngan, Chiu Chun (SFC:BAE640) 顏招駿",sfclicrec.asp?p=1963436,,,Rep,2018-09-11,
"Nie, Hui 聶卉",sfclicrec.asp?p=2431900,,,Rep,2015-05-19,2015-07-27
"Or, Kin 柯堅",sfclicrec.asp?p=72385,,,Rep,2014-01-16,2015-08-15
"Pan, Rong 潘蓉",sfclicrec.asp?p=23592355,,,Rep,2019-08-27,
"Pang, Ting Ting 彭婷婷",sfclicrec.asp?p=94755,,,Rep,2015-05-06,2016-12-30
"Peng, Haobiao 彭浩彪",sfclicrec.asp?p=80374,,,RO,2013-03-20,2016-12-09
"Poon, Wai Chu 潘惠珠",sfclicrec.asp?p=2392833,,,Rep,2015-08-07,2018-01-14
"Qin, Yue 秦越",sfclicrec.asp?p=2526067,,,Rep,2019-10-22,
"Qiu, Qi 邱琦",sfclicrec.asp?p=79914,,,Rep,2017-03-28,
"Sheung, Fung Ming 常豐名",sfclicrec.asp?p=8347432,,,Rep,2018-07-04,2018-09-02
"Shi, Jiali 施佳麗",sfclicrec.asp?p=118946,,,Rep,2017-09-12,2018-09-21
"Shum, Fuk Min 沈福綿",sfclicrec.asp?p=2630428,,,Rep,2018-03-06,2019-08-10
"Shum, Hoi To 沈海濤",sfclicrec.asp?p=2623261,,,Rep,2019-11-22,
"Shum, Shuk Yee 沈淑怡",sfclicrec.asp?p=2349837,,,Rep,2018-10-19,2019-06-08
"Sin, Kit Fung 冼杰烽",sfclicrec.asp?p=11784424,,,Rep,2017-08-02,2019-09-08
"Siu, Pat Mei Yee 蕭美儀",sfclicrec.asp?p=94426,,F,Rep,2016-04-29,
"So, Kin Wai (SFC:BDY431) 蘇健偉",sfclicrec.asp?p=2304574,,,Rep,2014-08-07,2017-07-25
"Song, Mengjie 宋夢婕",sfclicrec.asp?p=98785,,,Rep,2016-10-17,2016-12-03
"Song, Xia 宋霞",sfclicrec.asp?p=84178,,,Rep,2018-06-15,
"Suen, Wai Man 孫偉文",sfclicrec.asp?p=95641,,,Rep,2018-01-10,2018-05-16
"Sze, Ka Kwan 施嘉坤",sfclicrec.asp?p=127482,,,Rep,2015-10-12,2017-08-14
"Tai, Jonathan Sheung Chi 戴上智",sfclicrec.asp?p=96027,,M,Rep,2013-05-13,2015-08-31
"Tai, Jonathan Sheung Chi 戴上智",sfclicrec.asp?p=96027,,M,Rep,2016-02-26,2018-07-16
"Tai, Jonathan Sheung Chi 戴上智",sfclicrec.asp?p=96027,,M,Rep,2018-10-03,
"Tam, Ophelia Wing Yan 譚泳恩",sfclicrec.asp?p=82482,,F,Rep,2019-11-20,
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,Rep,2013-08-19,2016-10-29
"Tan, Yaxi 譚雅兮",sfclicrec.asp?p=24060931,,,Rep,2019-12-30,
"Tang, Siu Kei (SFC:AXF535) 鄧兆基",sfclicrec.asp?p=72544,,,Rep,2014-05-16,2016-09-10
"Tang, Tian (SFC:AYS468) 唐甜",sfclicrec.asp?p=1067786,,,Rep,2015-07-20,2016-12-30
"Ting, Chak Sum 丁澤森",sfclicrec.asp?p=2690463,,,Rep,2017-01-24,
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2016-11-29,2018-01-05
"Tsang, Chi Chung (SFC:BHU817) 曾智聰",sfclicrec.asp?p=2608023,,,Rep,2016-07-19,
"Tsang, Ho Fung 曾浩峯",sfclicrec.asp?p=98103,,,Rep,2016-01-07,2016-12-30
"Tsang, Sau Lin (SFC:ADG975) 曾秀蓮",sfclicrec.asp?p=93090,,,Rep,2016-05-24,2018-12-09
"Tsui, Shek Hung 徐碩鴻",sfclicrec.asp?p=2489937,,,Rep,2015-10-23,2017-01-20
"Tsui, Shek Hung 徐碩鴻",sfclicrec.asp?p=2489937,,,Rep,2018-01-22,2019-06-02
"Wai, Shing Cheong 韋成昌",sfclicrec.asp?p=98105,,,Rep,2014-11-03,2017-06-19
"Wan, Li (SFC:BOO731) 万力",sfclicrec.asp?p=23436593,,,Rep,2019-07-17,
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,Rep,2019-11-25,
"Wang, Changhao 王昶皓",sfclicrec.asp?p=23058243,,,Rep,2019-04-16,
"Wang, Erchun 王尔淳",sfclicrec.asp?p=1960645,,,Rep,2015-05-06,2016-05-05
"Wang, Jian (SFC:AVM361) 王健",sfclicrec.asp?p=77612,,,Rep,2015-03-31,2015-07-06
"Wang, Qian (SFC:BAT110) 王倩",sfclicrec.asp?p=2008175,,,Rep,2013-01-14,2018-04-18
