Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Yui Keung 郭銳強",sfclicrec.asp?p=120458,,,Rep,2007-01-08,2011-04-27
"Lai, Clement Ka Man 黎嘉文",sfclicrec.asp?p=134264,,M,Rep,2011-12-01,2015-01-26
"Lai, Clement Ka Man 黎嘉文",sfclicrec.asp?p=134264,,M,Rep,2018-06-29,
"Lam, Ho Cheung (SFC:BOA255) 林浩彰",sfclicrec.asp?p=22674046,,,Rep,2019-01-21,
"Lam, Wing Hang (SFC:BEZ541) 林永鏗",sfclicrec.asp?p=2386822,,,Rep,2017-05-26,
"Lau, Mei Ha 劉美霞",sfclicrec.asp?p=117311,,,Rep,2005-11-04,2007-04-02
"Lau, Ming Fai (SFC:AEH948) 劉明暉",sfclicrec.asp?p=104779,,,Rep,,2005-01-19
"Lau, Yik Yiu 劉奕堯",sfclicrec.asp?p=99343,,,Rep,2004-07-30,2005-09-01
"Law, Wai Ping (SFC:AFJ941) 羅偉平",sfclicrec.asp?p=106249,,,Rep,2010-08-10,2011-04-15
"Lee, Chor Kwan 李楚君",sfclicrec.asp?p=133858,,,Rep,2012-12-18,
"Lee, Chung Man (SFC:AGF470) 李頌民",sfclicrec.asp?p=73625,,,Rep,2008-01-15,2008-05-31
"Lee, Derek Ho Luen 李皓倫",sfclicrec.asp?p=105306,,M,Rep,2013-02-08,2015-05-28
"Lee, Ho Yin (SFC:AFP786) 李浩然",sfclicrec.asp?p=107095,,,Rep,2005-09-15,2009-06-06
"Lee, Kwok Ho (SFC:BFY630) 李國豪",sfclicrec.asp?p=2459554,,,Rep,2015-08-07,
"Lee, Rosita Pui Shan 李佩珊",sfclicrec.asp?p=67707,,F,Rep,,2015-04-16
"Lee, Rosita Pui Shan 李佩珊",sfclicrec.asp?p=67707,,F,RO,2015-04-16,
"Leung, Pui Yin (SFC:AIO017) 梁佩妍",sfclicrec.asp?p=112217,,,Rep,,2006-09-04
"Leung, Raymond Yiu Bong 梁耀邦",sfclicrec.asp?p=82589,,M,Rep,2007-03-22,2007-06-13
"Li, Chun Bun 李俊斌",sfclicrec.asp?p=57354,,,Rep,2015-02-17,2015-07-01
"Li, Siu Hong 李紹康",sfclicrec.asp?p=77735,,,Rep,2015-12-04,
"Liang, Belle Chun Fei 梁君馡",sfclicrec.asp?p=82601,,F,Rep,2006-04-21,2007-07-14
"Liang, Belle Chun Fei 梁君馡",sfclicrec.asp?p=82601,,F,Rep,2011-07-22,2011-08-11
"Liang, Belle Chun Fei 梁君馡",sfclicrec.asp?p=82601,,F,RO,2011-08-11,
"Luk, Alan Ting Lung 陸庭龍",sfclicrec.asp?p=82602,,M,RO,2009-03-09,2013-11-01
"Mui, Yim Yin 梅艷妍",sfclicrec.asp?p=82608,,,Rep,2010-03-10,
"Ng, Chi Fung (SFC:ASN562) 吳志豐",sfclicrec.asp?p=10357171,,,Rep,2017-05-15,
"Ng, Kok Ming 吳珏洺",sfclicrec.asp?p=117082,,,Rep,2010-02-19,2011-04-08
"Ng, Steven Koon Ho 吳冠豪",sfclicrec.asp?p=105680,,M,Rep,2007-07-25,2009-01-22
"Ngan, Man Kit (SFC:AAV957) 顏文傑",sfclicrec.asp?p=82568,,,Rep,2006-12-21,2007-06-21
"Pau, William 鮑威林",sfclicrec.asp?p=121659,,M,Rep,2007-06-04,2011-04-15
"Siu, Raymond Chee Long 蕭志朗",sfclicrec.asp?p=92912,,M,Rep,2008-10-13,2010-04-26
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2007-10-05,2007-11-01
"Sze, Kit Lam 施潔琳",sfclicrec.asp?p=2147502,,,Rep,2013-10-17,
"Sze, Raymond Kin Kau 施建交",sfclicrec.asp?p=110954,,M,Rep,,2004-08-14
"Tam, Chun Cheong (SFC:BFS837) 譚駿昌",sfclicrec.asp?p=2441134,,,Rep,2016-09-02,2017-09-05
"Tam, Wing Oi 談永凱",sfclicrec.asp?p=102163,,,RO,,2009-03-28
"Tang, Kai Wing 鄧啟榮",sfclicrec.asp?p=1954151,,,Rep,2017-03-23,
"Tang, Leong 鄧亮",sfclicrec.asp?p=111322,,,Rep,,2005-10-28
"Tong, Gordon Man Keung 唐文強",sfclicrec.asp?p=103551,,M,RO,,2008-11-01
"Tong, Vivian Pui Ling 唐珮玲",sfclicrec.asp?p=118304,,,Rep,2016-08-25,
"Tse, Ching Man (SFC:AFV853) 謝靜雯",sfclicrec.asp?p=107877,,,Rep,2003-12-31,2009-07-11
"Tsui, Thomas Chun Man (SFC:AGN480) 徐振文",sfclicrec.asp?p=82603,,M,RO,,2013-11-01
"Wan, Lik Kuen 溫力權",sfclicrec.asp?p=82610,,,Rep,2006-09-11,2012-10-10
"Wan, Mark Chuck Pui 溫灼培",sfclicrec.asp?p=82609,,M,Rep,2007-12-04,2017-06-23
"Wan, Mark Chuck Pui 溫灼培",sfclicrec.asp?p=82609,,M,RO,2017-06-23,
"Wan, Yee Fai 溫怡暉",sfclicrec.asp?p=97721,,,Rep,2014-03-17,2019-01-30
"Wong, Arthur Siu On 黃兆安",sfclicrec.asp?p=82611,,M,Rep,2010-09-24,2014-07-01
"Wong, Chak Nam 黃澤南",sfclicrec.asp?p=112915,,,Rep,2015-12-07,
"Wong, Chi Ching (SFC:ACP292) 黃智清",sfclicrec.asp?p=82604,,,RO,,2013-11-01
"Wong, Lik 黃力",sfclicrec.asp?p=86536,,,Rep,2005-11-17,2007-04-23
"Wong, Sze Wun 黃詩韻",sfclicrec.asp?p=111377,,,Rep,2005-04-12,2010-05-31
"Wong, Yin Chun (SFC:BFU604) 黃延俊",sfclicrec.asp?p=2448666,,,Rep,2015-07-14,2015-09-05
"Wong, Ying (SFC:AET700) 黃盈",sfclicrec.asp?p=105341,,,Rep,2005-01-04,2005-09-05
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,Rep,2004-05-15,2005-08-19
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,Rep,2008-08-26,2009-01-07
"Woo, Tracy 鄔禮詩",sfclicrec.asp?p=82605,,F,RO,2009-01-07,2014-12-04
"Yap, Bonnie Hing Man 葉馨雯",sfclicrec.asp?p=82612,,F,Rep,2011-06-07,2012-09-17
"Yeung, Tak Hang 楊德行",sfclicrec.asp?p=114718,,,Rep,2004-10-19,2006-11-15
"Yip, Ka Chi 葉家智",sfclicrec.asp?p=123463,,,Rep,2016-04-18,
"Yu, Chun Ming (SFC:AQW510) 余俊銘",sfclicrec.asp?p=82613,,,Rep,2011-09-16,
"Yuen, Garvin Ka Kui 袁嘉駒",sfclicrec.asp?p=115110,,,Rep,2012-10-31,2013-07-03
