Name,URL,Age in 2020,Gender,Role,From,Until
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,Rep,,2003-12-30
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,RO,2003-12-30,2015-02-05
"Tsai, Li Hsin 蔡立新",sfclicrec.asp?p=98226,,,Rep,2015-02-05,2015-11-24
"Tsang, Kar Cheung 曾家祥",sfclicrec.asp?p=96602,,,Rep,,2005-12-31
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,Rep,2005-04-06,2005-05-10
"Tsang, Trini Chi Suen 曾熾暄",sfclicrec.asp?p=10832,67,M,RO,2005-05-10,
"Tsang, Wai 曾維",sfclicrec.asp?p=98256,,,Rep,,2013-09-20
"Tse, King Ming 謝敬明",sfclicrec.asp?p=77038,,,Rep,2005-10-18,2006-07-07
"Wen, Edward Tai Hay 溫大熹",sfclicrec.asp?p=98257,,M,Rep,,2013-06-30
"Wong, Hong Fu 黃康輔",sfclicrec.asp?p=98258,,,Rep,,
"Wong, Siu Hong (SFC:AGL692) 王少康",sfclicrec.asp?p=109347,,,Rep,,2004-11-10
"Wong, Sze Chun (SFC:AHC255) 黃仕俊",sfclicrec.asp?p=98259,,,Rep,,2011-11-01
"Wong, Yick Ming 黃亦明",sfclicrec.asp?p=98260,,,Rep,2008-01-02,2014-01-31
"Yeung, arah Tsz Yau 楊子悠",sfclicrec.asp?p=83152,,F,Rep,,2004-05-25
"Yim, Daniel Ting Chung 嚴定忠",sfclicrec.asp?p=98227,,M,Rep,,2003-12-30
"Yim, Daniel Ting Chung 嚴定忠",sfclicrec.asp?p=98227,,M,RO,2003-12-30,
"Yip, Kam Yuen (SFC:AOH255) 葉錦源",sfclicrec.asp?p=98261,,,Rep,2007-01-26,2013-09-07
"Yu, Lun Choi 余倫在",sfclicrec.asp?p=98262,,,Rep,2003-08-12,
"Yueh, Siu Yeung 葉小陽",sfclicrec.asp?p=98263,,,Rep,2005-10-19,
"Yuen, Kam Hung (SFC:APU632) 袁錦洪",sfclicrec.asp?p=123190,,,Rep,2007-10-09,2010-03-11
"Yuen, Mang Kwong 袁孟光",sfclicrec.asp?p=113212,,,Rep,2003-12-23,2005-01-05
