Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chu, Kuan Hsun 朱光勳",None,sfclicrec.asp?p=84806,ADR539,http://www.sfc.hk/publicregWeb/indi/ADR539/licenceRecord,,,RO,2015-03-17,
"Chu, Kwok On 朱國安",None,sfclicrec.asp?p=2419458,ADE054,http://www.sfc.hk/publicregWeb/indi/ADE054/licenceRecord,,M,Rep,2016-07-21,2016-11-24
"Chung, Pui Ling 鍾佩玲",None,sfclicrec.asp?p=84934,ANU947,http://www.sfc.hk/publicregWeb/indi/ANU947/licenceRecord,,,Rep,2019-11-27,
"Chung, Siu Har 鍾小霞",None,sfclicrec.asp?p=95872,AIB942,http://www.sfc.hk/publicregWeb/indi/AIB942/licenceRecord,,,Rep,2013-08-07,
"Ho, Ignatius Kwok Wai 何國偉",None,sfclicrec.asp?p=98447,ADZ422,http://www.sfc.hk/publicregWeb/indi/ADZ422/licenceRecord,,,RO,,2015-01-29
"Kwan, Warren Lai On 關澧安",None,sfclicrec.asp?p=8223,AAM201,http://www.sfc.hk/publicregWeb/indi/AAM201/licenceRecord,56.0,M,RO,2016-05-06,2016-10-01
"Kwok, Chun Kong 郭振江",None,sfclicrec.asp?p=85003,APO661,http://www.sfc.hk/publicregWeb/indi/APO661/licenceRecord,,,Rep,2018-04-20,2018-07-20
"Lam, Chi Yip 林志業",None,sfclicrec.asp?p=2466582,BGB719,http://www.sfc.hk/publicregWeb/indi/BGB719/licenceRecord,,,Rep,2019-08-21,
"Lam, Clive King Kui 林景駒",None,sfclicrec.asp?p=95110,AME106,http://www.sfc.hk/publicregWeb/indi/AME106/licenceRecord,,M,Rep,2017-02-06,2018-03-28
"Lau, Hung Chuen 劉洪泉",None,sfclicrec.asp?p=84810,ADZ808,http://www.sfc.hk/publicregWeb/indi/ADZ808/licenceRecord,,,Rep,2015-07-27,2019-11-15
"Lau, Hung Chuen 劉洪泉",None,sfclicrec.asp?p=84810,ADZ808,http://www.sfc.hk/publicregWeb/indi/ADZ808/licenceRecord,,,RO,2019-11-15,
"Lau, Kam Tim 劉錦添",None,sfclicrec.asp?p=2675369,ABY921,http://www.sfc.hk/publicregWeb/indi/ABY921/licenceRecord,,,Rep,2016-12-19,2017-11-17
"Lau, Shing (SFC:AIC994) 劉成",None,sfclicrec.asp?p=95875,AIC994,http://www.sfc.hk/publicregWeb/indi/AIC994/licenceRecord,,,Rep,2013-09-04,2014-02-28
"Lau, Wai Han (SFC:AOX216) 劉慧嫻",None,sfclicrec.asp?p=95876,AOX216,http://www.sfc.hk/publicregWeb/indi/AOX216/licenceRecord,,,Rep,2013-07-29,2014-04-30
"Lau, Wai Han (SFC:AOX216) 劉慧嫻",None,sfclicrec.asp?p=95876,AOX216,http://www.sfc.hk/publicregWeb/indi/AOX216/licenceRecord,,,Rep,2017-07-20,
"Law, Man Sang 羅文生",None,sfclicrec.asp?p=84811,AAB973,http://www.sfc.hk/publicregWeb/indi/AAB973/licenceRecord,58.0,M,Rep,2015-06-25,2019-02-26
"Law, Man Sang 羅文生",None,sfclicrec.asp?p=84811,AAB973,http://www.sfc.hk/publicregWeb/indi/AAB973/licenceRecord,58.0,M,RO,2019-02-26,
"Lee, Alva Mei Ching 李美清",None,sfclicrec.asp?p=12678161,ADV120,http://www.sfc.hk/publicregWeb/indi/ADV120/licenceRecord,,,Rep,2018-01-04,2018-06-21
"Lee, Alva Mei Ching 李美清",None,sfclicrec.asp?p=12678161,ADV120,http://www.sfc.hk/publicregWeb/indi/ADV120/licenceRecord,,,RO,2018-06-21,
"Lee, Judith Yee Man 李綺文",None,sfclicrec.asp?p=83804,AJB233,http://www.sfc.hk/publicregWeb/indi/AJB233/licenceRecord,,F,Rep,2013-07-29,2014-09-18
"Lee, Ko-Shun 李可舜",None,sfclicrec.asp?p=2691438,BIZ374,http://www.sfc.hk/publicregWeb/indi/BIZ374/licenceRecord,,,Rep,2017-01-26,2018-02-02
"Lee, Man Sik 李文軾",None,sfclicrec.asp?p=84812,ABZ888,http://www.sfc.hk/publicregWeb/indi/ABZ888/licenceRecord,,,Rep,2015-06-25,2019-10-29
"Lee, Man Sik 李文軾",None,sfclicrec.asp?p=84812,ABZ888,http://www.sfc.hk/publicregWeb/indi/ABZ888/licenceRecord,,,RO,2019-10-29,
"Leung, Adelei Shuk Kam 梁淑琴",None,sfclicrec.asp?p=95880,AEU795,http://www.sfc.hk/publicregWeb/indi/AEU795/licenceRecord,,,Rep,2013-08-07,2015-11-13
"Leung, Kim Hong 梁劍康",None,sfclicrec.asp?p=95879,APB996,http://www.sfc.hk/publicregWeb/indi/APB996/licenceRecord,40.0,M,Rep,2013-07-29,2014-09-04
"Leung, Pui Man (SFC:AFG786) 梁培敏",None,sfclicrec.asp?p=95863,AFG786,http://www.sfc.hk/publicregWeb/indi/AFG786/licenceRecord,,,Rep,2013-08-08,2013-08-27
"Leung, Shiu Hong 梁紹康",None,sfclicrec.asp?p=97316,AQP751,http://www.sfc.hk/publicregWeb/indi/AQP751/licenceRecord,,,Rep,2018-04-20,
"Leung, Wing Lam (SFC:ANM627) 梁永林",None,sfclicrec.asp?p=85089,ANM627,http://www.sfc.hk/publicregWeb/indi/ANM627/licenceRecord,,,Rep,2019-12-17,
"Leung, Yin Wing 梁彥頴",None,sfclicrec.asp?p=95864,ACD641,http://www.sfc.hk/publicregWeb/indi/ACD641/licenceRecord,,,Rep,2007-12-21,2012-09-14
"Leung, Yin Wing 梁彥頴",None,sfclicrec.asp?p=95864,ACD641,http://www.sfc.hk/publicregWeb/indi/ACD641/licenceRecord,,,RO,2012-09-14,2016-12-20
"Leung, Yu Hang 梁宇恆",None,sfclicrec.asp?p=129358,AUT166,http://www.sfc.hk/publicregWeb/indi/AUT166/licenceRecord,,,Rep,2019-12-09,
"Li, Chun Kit (SFC:APO662) 李振傑",None,sfclicrec.asp?p=95881,APO662,http://www.sfc.hk/publicregWeb/indi/APO662/licenceRecord,,,Rep,2013-07-29,2014-10-20
"Li, Emma Yee Mei 李綺媚",None,sfclicrec.asp?p=95882,ABB388,http://www.sfc.hk/publicregWeb/indi/ABB388/licenceRecord,,F,Rep,2013-08-14,
"Li, Joann Yuen Yee 李婉儀",None,sfclicrec.asp?p=95883,AEH940,http://www.sfc.hk/publicregWeb/indi/AEH940/licenceRecord,,,Rep,2013-08-07,2015-03-16
"Li, Yuk Fong Sendy 李玉芳",None,sfclicrec.asp?p=95884,AJA418,http://www.sfc.hk/publicregWeb/indi/AJA418/licenceRecord,,,Rep,2013-08-26,2014-08-22
"Lin, Chii-Horng 林啟弘",None,sfclicrec.asp?p=85098,AXM969,http://www.sfc.hk/publicregWeb/indi/AXM969/licenceRecord,,,Rep,2016-07-15,
"Lin, Ying Cheng 林盈成",None,sfclicrec.asp?p=2710239,BJB913,http://www.sfc.hk/publicregWeb/indi/BJB913/licenceRecord,,,Rep,2017-03-10,2018-10-19
"Lo, Sau Wai 羅秀慧",None,sfclicrec.asp?p=106260,AFK054,http://www.sfc.hk/publicregWeb/indi/AFK054/licenceRecord,,,Rep,2013-09-03,2014-09-04
"Lo, Sau Wai 羅秀慧",None,sfclicrec.asp?p=106260,AFK054,http://www.sfc.hk/publicregWeb/indi/AFK054/licenceRecord,,,Rep,2015-09-18,2016-09-15
"Miu, Juliana Suet Lai 繆雪麗",None,sfclicrec.asp?p=95886,ARP012,http://www.sfc.hk/publicregWeb/indi/ARP012/licenceRecord,,,Rep,2013-07-29,2015-08-25
"Nakamura, Tomoyuki 仲村知之",None,sfclicrec.asp?p=125846,ARG535,http://www.sfc.hk/publicregWeb/indi/ARG535/licenceRecord,,,Rep,2013-11-01,2014-11-13
"Ng, Chi Cheng 吳志清",None,sfclicrec.asp?p=2667685,ALK588,http://www.sfc.hk/publicregWeb/indi/ALK588/licenceRecord,,,Rep,2017-02-06,2018-04-15
"Ng, Sau Ching 吳秀清",None,sfclicrec.asp?p=95887,ANH321,http://www.sfc.hk/publicregWeb/indi/ANH321/licenceRecord,,,Rep,2013-07-29,2015-05-01
"Pang, Siu Kwong 龐紹光",None,sfclicrec.asp?p=85171,AOR651,http://www.sfc.hk/publicregWeb/indi/AOR651/licenceRecord,,,Rep,2019-06-24,
"Poon, Elsie Wai Ling 潘惠玲",None,sfclicrec.asp?p=95888,APL473,http://www.sfc.hk/publicregWeb/indi/APL473/licenceRecord,,F,Rep,2013-08-07,2017-01-13
"Pun, Eliza Wai Mui 潘惠梅",None,sfclicrec.asp?p=95889,AMJ727,http://www.sfc.hk/publicregWeb/indi/AMJ727/licenceRecord,,F,Rep,2013-07-29,2017-09-20
"Pun, Woon Yin 潘浣賢",None,sfclicrec.asp?p=95890,AHM914,http://www.sfc.hk/publicregWeb/indi/AHM914/licenceRecord,,,Rep,2013-08-20,2015-03-16
"Siu, Ho Yan 蕭浩恩",None,sfclicrec.asp?p=71854,ATM467,http://www.sfc.hk/publicregWeb/indi/ATM467/licenceRecord,,,Rep,2018-05-08,2019-07-23
"Tai, Chuan-Huang 戴傳晃",None,sfclicrec.asp?p=92538,AQJ712,http://www.sfc.hk/publicregWeb/indi/AQJ712/licenceRecord,,,Rep,2017-01-26,
"Tam, Wai Lun 譚偉倫",None,sfclicrec.asp?p=2528070,BEI396,http://www.sfc.hk/publicregWeb/indi/BEI396/licenceRecord,,,Rep,2018-08-21,
"Tang, Lisa Oi Ling 鄧愛玲",None,sfclicrec.asp?p=95891,AHX166,http://www.sfc.hk/publicregWeb/indi/AHX166/licenceRecord,,F,Rep,2013-08-07,2016-12-28
"Tong, Irene Nga Man 唐雅汶",None,sfclicrec.asp?p=95892,ALU105,http://www.sfc.hk/publicregWeb/indi/ALU105/licenceRecord,,F,Rep,2014-03-13,2014-09-04
"Tsang, Choi Kwan 曾賽君",None,sfclicrec.asp?p=95893,AHR016,http://www.sfc.hk/publicregWeb/indi/AHR016/licenceRecord,,,Rep,2013-08-26,2016-12-28
"Tsang, Fan Chun 曾繁珍",None,sfclicrec.asp?p=2114370,BBQ339,http://www.sfc.hk/publicregWeb/indi/BBQ339/licenceRecord,,,Rep,2018-10-15,
"Tsang, Wing Kai 曾榮佳",None,sfclicrec.asp?p=2178709,BCN378,http://www.sfc.hk/publicregWeb/indi/BCN378/licenceRecord,,,Rep,2017-02-06,
"Tse, Elba Chi Wai 謝智慧",None,sfclicrec.asp?p=129532,AUX264,http://www.sfc.hk/publicregWeb/indi/AUX264/licenceRecord,,,Rep,2013-12-18,2014-09-03
"Tsoi, Wan Kam 蔡璭今",None,sfclicrec.asp?p=82039,AOV567,http://www.sfc.hk/publicregWeb/indi/AOV567/licenceRecord,,,Rep,2014-06-03,2014-09-04
"Tsoi, Wan Kam 蔡璭今",None,sfclicrec.asp?p=82039,AOV567,http://www.sfc.hk/publicregWeb/indi/AOV567/licenceRecord,,,Rep,2015-03-23,
"Wong, Chak Wai (SFC:ACN129) 黃集蔚",None,sfclicrec.asp?p=103020,ACN129,http://www.sfc.hk/publicregWeb/indi/ACN129/licenceRecord,,,RO,2015-05-04,2018-05-05
"Wong, Hoe Choon Reddy 黃浩泉",None,sfclicrec.asp?p=12855262,ABR276,http://www.sfc.hk/publicregWeb/indi/ABR276/licenceRecord,,,RO,2018-03-15,
"Wong, Siu Wai (SFC:ANU478) 黃小渭",None,sfclicrec.asp?p=76713,ANU478,http://www.sfc.hk/publicregWeb/indi/ANU478/licenceRecord,,,Rep,2013-07-16,2013-08-12
"Wu, Chiang Li 吳強立",None,sfclicrec.asp?p=102709,ACF083,http://www.sfc.hk/publicregWeb/indi/ACF083/licenceRecord,,,RO,2016-07-26,2018-09-18
"Yan, Mary Grace Yuk Chi 甄玉芝",None,sfclicrec.asp?p=95896,AFN040,http://www.sfc.hk/publicregWeb/indi/AFN040/licenceRecord,,F,Rep,2013-09-24,2016-06-24
"Yau, Gary Shu Cheung 游樹祥",None,sfclicrec.asp?p=95866,AAJ570,http://www.sfc.hk/publicregWeb/indi/AAJ570/licenceRecord,,M,RO,,2016-12-20
"Yee, Peter Lok Fun 余恪訓",None,sfclicrec.asp?p=95897,ALJ916,http://www.sfc.hk/publicregWeb/indi/ALJ916/licenceRecord,,M,Rep,2013-08-07,2014-09-04
"Yeung, Ka Fai (SFC:BBP494) 楊嘉輝",None,sfclicrec.asp?p=2107751,BBP494,http://www.sfc.hk/publicregWeb/indi/BBP494/licenceRecord,,,Rep,2013-07-29,2014-04-24
"Yim, Ka Kit 嚴家傑",None,sfclicrec.asp?p=2541848,BHC514,http://www.sfc.hk/publicregWeb/indi/BHC514/licenceRecord,,,Rep,2019-04-04,
"Yu, Sharon On Mei 余安美",None,sfclicrec.asp?p=95898,ADZ010,http://www.sfc.hk/publicregWeb/indi/ADZ010/licenceRecord,,F,Rep,2013-08-26,
"Yuen, Wai Yat 阮維一",None,sfclicrec.asp?p=95900,ADA941,http://www.sfc.hk/publicregWeb/indi/ADA941/licenceRecord,,,Rep,2013-08-07,2017-02-05
"Yung, Dominic Wing Hung 翁永鴻",None,sfclicrec.asp?p=95901,AFI615,http://www.sfc.hk/publicregWeb/indi/AFI615/licenceRecord,,M,Rep,2013-07-29,
"Zhang, Ying (SFC:AXD382) 張穎",None,sfclicrec.asp?p=85294,AXD382,http://www.sfc.hk/publicregWeb/indi/AXD382/licenceRecord,,,Rep,2019-10-14,
