Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Lok Ming 李樂鳴",sfclicrec.asp?p=2103951,,,Rep,2017-03-20,
"Lee, Tin Wing 李天穎",sfclicrec.asp?p=70685,,,Rep,2016-09-12,
"Lee, Vincent Lung Kwong 李龍光",sfclicrec.asp?p=71312,,M,Rep,2004-02-25,2004-06-02
"Leung, Alan 梁起麟",sfclicrec.asp?p=79451,,M,Rep,,2004-08-29
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2004-09-14,2004-12-06
"Leung, Hung Piu 梁鴻標",sfclicrec.asp?p=113137,,,Rep,2003-10-29,2004-10-12
"Leung, James Wang Kit 梁宏傑",sfclicrec.asp?p=102601,,M,Rep,2017-07-19,2018-12-12
"Leung, James Wang Kit 梁宏傑",sfclicrec.asp?p=102601,,M,RO,2018-12-12,
"Leung, Lap Wai (SFC:ALN045) 梁立偉",sfclicrec.asp?p=69929,,,Rep,2011-07-22,
"Leung, Yiu Pan 梁耀斌",sfclicrec.asp?p=69930,,,Rep,2008-05-27,2016-10-01
"Levy, Michael Jonathan ",sfclicrec.asp?p=2128903,,M,Rep,2013-09-09,2013-10-09
"Li, James Kong 李剛",sfclicrec.asp?p=79715,,M,Rep,2014-07-04,2014-10-14
"Li, James Kong 李剛",sfclicrec.asp?p=79715,,M,RO,2014-10-14,2019-12-09
"Li, Sek Fu 李錫富",sfclicrec.asp?p=69905,,,Rep,,2004-11-09
"Li, Sek Fu 李錫富",sfclicrec.asp?p=69905,,,RO,2004-11-09,2015-03-03
"Lian, Daniel Da ",sfclicrec.asp?p=2206730,,M,Rep,2015-11-04,2016-08-24
"Lim, Soo Hai ",sfclicrec.asp?p=69932,,,Rep,2005-11-07,2018-09-11
"Lim, Soo Hai ",sfclicrec.asp?p=69932,,,RO,2018-09-11,
"Lin, Ka Ho 連嘉豪",sfclicrec.asp?p=117337,,,Rep,2008-01-31,2010-02-24
"Liu, Danqing 劉丹青",sfclicrec.asp?p=97704,,,Rep,2017-09-07,
"Liu, Pok Man 廖博民",sfclicrec.asp?p=12486024,,,Rep,2017-11-07,2019-05-17
"Liu, Shiyan 劉詩妍",sfclicrec.asp?p=12511639,,,Rep,2017-11-17,2019-01-31
"Liu, Tiebin 劉鉄彬",sfclicrec.asp?p=133257,,,Rep,2011-11-01,2014-12-31
"Liu, Zhaoying 劉兆熒",sfclicrec.asp?p=97993,,,Rep,2018-06-11,
"Lo, Sing 盧勝",sfclicrec.asp?p=69906,,,Rep,2005-03-02,2005-05-04
"Lo, Sing 盧勝",sfclicrec.asp?p=69906,,,RO,2005-05-04,2015-11-10
"Lo, Yim On 盧艷安",sfclicrec.asp?p=2314826,,,Rep,2018-05-07,
"Lu, Shezhi 卢舍之",sfclicrec.asp?p=2373436,,,Rep,2020-01-21,
"Lui, Anne 呂安妮",sfclicrec.asp?p=97705,,F,Rep,2013-08-15,2014-09-30
"Lui, Mandy Man Lok 雷敏諾",sfclicrec.asp?p=1976586,,F,Rep,2018-11-05,2019-02-01
"Lui, Mandy Man Lok 雷敏諾",sfclicrec.asp?p=1976586,,F,RO,2019-02-01,
"Luo, Laura Ying 羅瑩",sfclicrec.asp?p=93964,,F,Rep,2013-09-12,2018-02-28
"Luo, Laura Ying 羅瑩",sfclicrec.asp?p=93964,,F,RO,2018-02-28,2019-09-30
"Mihalick, David Martin ",sfclicrec.asp?p=2638266,,M,Rep,2016-09-28,2016-09-30
"Morgan, Paul (SFC:BEZ683) ",sfclicrec.asp?p=2407454,,M,Rep,2015-04-16,2015-04-22
"Morgan, Paul (SFC:BEZ683) ",sfclicrec.asp?p=2407454,,M,Rep,2015-10-13,2015-10-16
"Natcharian, Matthew Paul ",sfclicrec.asp?p=2638267,,M,Rep,2016-09-28,2016-09-30
"Ng, Colin Chee Kwong 吳志光",sfclicrec.asp?p=69933,54,M,Rep,2009-12-23,2012-08-07
"Ng, Gerry Joo Yeow 黃祖耀",sfclicrec.asp?p=45305,,M,Rep,2004-12-07,2005-01-20
"Ng, Gerry Joo Yeow 黃祖耀",sfclicrec.asp?p=45305,,M,RO,2005-01-20,2019-12-31
"Nowak Ii, Laurance Stanley Adam ",sfclicrec.asp?p=2415296,,M,Rep,2017-08-11,2017-11-03
"Palmer, William Arnold ",sfclicrec.asp?p=136108,,M,Rep,2012-01-12,2012-02-12
"Park, Chong Hak ",sfclicrec.asp?p=2130006,,,Rep,2013-09-10,2013-10-10
"Petronikolos, Athanasios ",sfclicrec.asp?p=130744,,,Rep,2011-01-13,2011-02-12
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,Rep,2012-05-21,2012-11-14
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,RO,2012-11-14,2017-12-31
"Poon, Joanna Ka Yee 潘嘉怡",sfclicrec.asp?p=93478,,F,Rep,2010-04-12,2010-09-16
"Richardson, Alan Jack Newman ",sfclicrec.asp?p=104826,,M,Rep,,2006-11-14
"Robertson, Duncan Jeffrey ",sfclicrec.asp?p=23643373,,M,RO,2019-09-10,
"Rong, Baiding 榮白丁",sfclicrec.asp?p=87938,,,Rep,2016-08-18,
"Scandella, Jean-Louis Patrick ",sfclicrec.asp?p=2486210,,M,Rep,2015-10-14,2015-10-17
"Scandella, Jean-Louis Patrick ",sfclicrec.asp?p=2486210,,M,Rep,2016-09-15,2016-10-01
"Schauer, Adam Michael ",sfclicrec.asp?p=23159910,,M,Rep,2019-05-10,2019-05-17
"Schauer, Adam Michael ",sfclicrec.asp?p=23159910,,M,Rep,2019-07-26,2019-07-26
"Scholefield, Timothy ",sfclicrec.asp?p=2128904,,M,Rep,2013-09-09,2013-10-09
"Seetoh, Lin Yoke (SFC:AAK414) 司徒蓮玉",sfclicrec.asp?p=101546,,,Rep,,2003-08-29
"Seetoh, Lin Yoke (SFC:AAK414) 司徒蓮玉",sfclicrec.asp?p=101546,,,RO,2003-08-29,2004-10-08
"Senkpiel, Mark Douglas ",sfclicrec.asp?p=22798699,,M,Rep,2019-02-19,2019-02-22
"Shek, Stanley Wing Yin 石穎賢",sfclicrec.asp?p=2211171,,M,Rep,2019-01-25,
"Sheng, Bo 盛博",sfclicrec.asp?p=2316496,,,Rep,2016-11-23,
"Shiu, Vivian Pui Kuen 邵佩娟",sfclicrec.asp?p=124226,,,Rep,2016-03-30,
"Shroff, Manoj Mahesh ",sfclicrec.asp?p=120391,,M,Rep,2007-01-02,2010-06-16
"Shroff, Manoj Mahesh ",sfclicrec.asp?p=120391,,M,Rep,2012-03-19,2019-12-15
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,Rep,2010-08-02,2010-12-20
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,RO,2010-12-20,2012-02-01
"Silver, Benjamin Wolf ",sfclicrec.asp?p=2638268,,M,Rep,2016-09-28,2016-09-30
"Simpson, Michael Duff ",sfclicrec.asp?p=2128905,,M,Rep,2013-09-09,2013-10-09
"Sit, Wilfred Wing Fai 薛永輝",sfclicrec.asp?p=69910,,M,Rep,2004-09-22,2004-09-24
"Sit, Wilfred Wing Fai 薛永輝",sfclicrec.asp?p=69910,,M,RO,2004-09-24,2007-02-18
"Sit, Wilfred Wing Fai 薛永輝",sfclicrec.asp?p=69910,,M,Rep,2011-05-30,2011-07-12
"Sit, Wilfred Wing Fai 薛永輝",sfclicrec.asp?p=69910,,M,RO,2011-07-12,2017-01-24
"Sitton, Jose Daniel ",sfclicrec.asp?p=116524,,M,Rep,2016-09-22,2016-10-02
"So, Francis Hon Ming 蘇漢明",sfclicrec.asp?p=70478,,M,Rep,,2004-12-15
"So, Francis Hon Ming 蘇漢明",sfclicrec.asp?p=70478,,M,RO,2004-12-15,2005-11-18
"Squire, James St John ",sfclicrec.asp?p=102097,,M,Rep,,2004-08-31
"Tam, Ernie Chung Ying 譚仲英",sfclicrec.asp?p=91344,,M,Rep,,2003-10-27
"Tam, Zumin Patrick Jr. 譚祖岷",sfclicrec.asp?p=69934,,,Rep,2007-07-19,2016-04-24
"Tan, Zhizhi 譚智郅",sfclicrec.asp?p=134994,,,Rep,2011-12-14,2013-03-15
"Tang, Ka Nam 鄧嘉南",sfclicrec.asp?p=84569,,,Rep,2013-05-13,2014-01-27
"Tang, Ka Nam 鄧嘉南",sfclicrec.asp?p=84569,,,RO,2014-01-27,2014-04-30
"Tang, Lin (SFC:AVY842) 唐琳",sfclicrec.asp?p=69935,,,Rep,2010-10-04,2014-12-17
"Tsang, Edith Sui Yu 曾瑞如",sfclicrec.asp?p=115027,,F,Rep,2007-02-08,2007-07-06
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",sfclicrec.asp?p=92246,,,Rep,2013-07-12,2018-06-27
"Ugurtas, Ecehan ",sfclicrec.asp?p=123259,,,Rep,2007-10-22,2007-11-22
"Ugurtas, Ecehan ",sfclicrec.asp?p=123259,,,Rep,2011-01-13,2011-02-12
"Ugurtas, Ecehan ",sfclicrec.asp?p=123259,,,Rep,2012-04-23,2012-05-23
"Ugurtas, Ecehan ",sfclicrec.asp?p=123259,,,Rep,2012-09-27,2012-12-27
"Ugurtas, Ecehan ",sfclicrec.asp?p=123259,,,Rep,2015-10-13,2015-10-16
"Valensise, Marino ",sfclicrec.asp?p=2638269,,,Rep,2016-09-28,2016-09-30
"Wang, Aiqian 汪愛倩",sfclicrec.asp?p=22763322,,,Rep,2019-02-11,2019-07-16
"Wang, Guoguang (SFC:AUZ499) 王國光",sfclicrec.asp?p=129594,,,Rep,2010-04-12,2011-04-11
"Wang, Ping (SFC:BIG438) 王平",sfclicrec.asp?p=2636433,,,Rep,2018-05-31,
"Wang, Xiaoting 王晓亭",sfclicrec.asp?p=115531,,,Rep,2006-09-18,2007-10-23
"Webman, Jerry Allan ",sfclicrec.asp?p=121212,,M,Rep,2007-04-23,2007-04-27
"Weeks, Charles Anthony Jolyon ",sfclicrec.asp?p=2638270,,M,Rep,2016-09-28,2016-10-02
"Wei, Zhenghui 韋正輝",sfclicrec.asp?p=75242,,,Rep,2015-04-10,2019-09-30
"Wong, Patricia Wai Man 王瑋雯",sfclicrec.asp?p=104739,,F,Rep,2003-11-10,2007-03-17
"Wong, Sz Wun 黃偲媛",sfclicrec.asp?p=12110782,,,Rep,2017-10-17,
"Wu, Hongqi 吳宏奇",sfclicrec.asp?p=78298,,,Rep,2015-08-14,
"Yang, Bo (SFC:AWW707) 楊博",sfclicrec.asp?p=88434,,,Rep,2014-06-03,2016-05-19
"Yau, On Na 丘安娜",sfclicrec.asp?p=68691,,,Rep,2020-01-14,
"Ye, Lin (SFC:AOA395) 葉林",sfclicrec.asp?p=85975,,,Rep,2015-08-17,2016-04-07
"Yeung, Theresa Ka Man 楊嘉雯",sfclicrec.asp?p=68692,,F,Rep,2011-10-18,2014-10-17
"Yip, Sui Lin 葉瑞蓮",sfclicrec.asp?p=69911,,,Rep,,2008-02-14
"Yip, Sui Lin 葉瑞蓮",sfclicrec.asp?p=69911,,,RO,2008-02-14,2014-06-26
"Yiu, Wai Yu (SFC:ADT525) 姚惠瑜",sfclicrec.asp?p=104132,,,Rep,,2005-08-15
"Yu, Elvin Tin Yau 余天佑",sfclicrec.asp?p=93494,,M,Rep,2005-05-04,2008-12-11
"Yu, Pui Man Gabriel 羽沛文",sfclicrec.asp?p=2070521,,,Rep,2013-05-20,
"Yu, Shuet Ying 余雪凝",sfclicrec.asp?p=2367555,,,Rep,2015-01-06,2018-01-07
"Yung, Jamie Pui Man 容佩文",sfclicrec.asp?p=104769,,,Rep,,2005-05-10
"Yung, Ming Hong ",sfclicrec.asp?p=12110783,,,Rep,2017-10-17,2018-04-22
"Zhang, Salinas Meng 張萌",sfclicrec.asp?p=22449989,,,Rep,2018-11-19,
"Zhang, Yuting (SFC:BBB735) 張雨婷",sfclicrec.asp?p=2048317,,,Rep,2014-12-23,
"Zhong, Anna Hua ",sfclicrec.asp?p=113323,,F,Rep,2007-08-15,2007-11-06
"Zhong, Anna Hua ",sfclicrec.asp?p=113323,,F,RO,2007-11-06,2009-05-06
"Zhong, Anna Hua ",sfclicrec.asp?p=113323,,F,Rep,2017-08-31,2019-08-31
"Zhou, Qingyi 周清逸",sfclicrec.asp?p=2522466,,,Rep,2017-05-15,2019-05-02
