Name,URL,Age in 2020,Gender,Role,From,Until
"Okuyama, Takeshi 奧山健",sfclicrec.asp?p=70399,,M,RO,2016-10-13,2018-02-09
"Peng, Hongqiu 彭紅球",sfclicrec.asp?p=70400,,,Rep,2008-05-14,2019-08-20
"She, Zhongqiang 佘中強",sfclicrec.asp?p=125315,,,Rep,2008-07-03,2009-03-06
"Shum, Hing Hung 沈慶洪",sfclicrec.asp?p=70401,,,Rep,2009-05-07,2010-01-22
"Shum, Hing Hung 沈慶洪",sfclicrec.asp?p=70401,,,Rep,2010-11-01,2011-12-06
"Siu, Wing Kam 蕭永鑫",sfclicrec.asp?p=129883,,,Rep,2013-10-09,2015-12-31
"Sun, Sai Man 孫世文",sfclicrec.asp?p=118967,,,Rep,2006-08-28,2006-10-13
"Tai, Hip Lai 戴協禮",sfclicrec.asp?p=70402,,,Rep,2011-05-27,2011-10-28
"Tam, Millar Mei Lar 譚美娜",sfclicrec.asp?p=70403,,,Rep,2011-05-01,2012-06-11
"Tam, Ping Hong 譚秉康",sfclicrec.asp?p=120312,,,Rep,2010-11-05,2010-11-29
"Tang, Chris Wing Mui 鄧咏梅",sfclicrec.asp?p=49751,,F,Rep,2005-09-16,2006-06-08
"Tang, Chris Wing Mui 鄧咏梅",sfclicrec.asp?p=49751,,F,RO,2006-06-08,2007-08-31
"Tang, Maggie Wing Chi 鄧穎芝",sfclicrec.asp?p=71068,,F,Rep,2015-03-23,
"Tang, Yeuk Sze 鄧若詩",sfclicrec.asp?p=113328,,,Rep,2004-01-17,2004-09-06
"Tsang, Kalm Man 曾鑑文",sfclicrec.asp?p=2169779,,,Rep,2013-11-26,2014-09-23
"Tsang, Kalm Man 曾鑑文",sfclicrec.asp?p=2169779,,,Rep,2015-05-22,2018-03-29
"Tse, Kwun Ho 謝冠豪",sfclicrec.asp?p=1913755,,,Rep,2015-12-21,2016-02-18
"Tse, Kwun Ho 謝冠豪",sfclicrec.asp?p=1913755,,,RO,2016-02-18,2016-05-24
"Tse, Tsz Lun 謝芷倫",sfclicrec.asp?p=127508,,,Rep,2009-02-12,2009-08-10
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,Rep,2005-09-16,2006-02-06
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,RO,2006-02-06,2007-04-30
"Wan, Wai Mai Regina 尹慧媚",sfclicrec.asp?p=70404,,,Rep,2011-01-03,2012-01-03
"Wong Leung, Belinda Nga Sze 黃梁雅思",sfclicrec.asp?p=87294,,F,Rep,2010-10-21,2010-12-16
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,Rep,2005-01-20,2006-11-20
"Wong, Chin Fun 黃戰勳",sfclicrec.asp?p=74361,,,Rep,2009-09-08,2011-04-04
"Wong, Chung Sau 黃中秀",sfclicrec.asp?p=73217,,,Rep,2006-02-01,2008-06-14
"Wong, Hiu Pan 黃曉鑌",sfclicrec.asp?p=70405,,,Rep,2008-04-15,2014-08-06
"Wong, Hiu Pan 黃曉鑌",sfclicrec.asp?p=70405,,,RO,2014-08-06,
"Wong, Shung Ching 黃崇正",sfclicrec.asp?p=70406,,,Rep,2011-04-19,2012-06-11
"Wong, Yee Hing 黃綺卿",sfclicrec.asp?p=101170,,,Rep,2005-07-07,2005-08-02
"Wong, Yee Hing 黃綺卿",sfclicrec.asp?p=101170,,,RO,2005-08-02,2006-02-13
"Yau, Chuen Lok 丘傳樂",sfclicrec.asp?p=77705,,,Rep,2013-07-26,2014-10-13
"Yip, Kwan Yee 葉君儀",sfclicrec.asp?p=71070,,,Rep,2016-11-01,
"Yu, Ivan Yan Kit 俞人傑",sfclicrec.asp?p=129682,,M,Rep,2013-08-26,2013-08-28
"Yu, Ping Fan 余炳勳",sfclicrec.asp?p=80553,,,Rep,2006-01-10,2006-05-19
"Yu, Ping Tong 余炳棠",sfclicrec.asp?p=97891,,,RO,2003-07-14,2006-06-27
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,RO,2016-04-01,2016-09-30
"Zhao, Mengtian 趙梦恬",sfclicrec.asp?p=2214352,,,Rep,2014-02-28,2015-04-20
"Zhu, Yuxiu 朱玉秀",sfclicrec.asp?p=12601211,,,Rep,2019-01-18,
