Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Pui (SFC:ACY328) 陳嘉珮",sfclicrec.asp?p=103434,,,Rep,2006-02-23,2009-01-17
"Chan, Kai Yin (SFC:AQI900) 陳啟然",sfclicrec.asp?p=124223,,,Rep,2008-01-23,2008-07-03
"Chan, Kam Chi 陳錦賜",sfclicrec.asp?p=125818,,,Rep,2009-01-15,2009-12-05
"Chan, Kin On (SFC:BEU981) 陳建安",sfclicrec.asp?p=2382150,,,Rep,2015-02-09,2015-12-31
"Chan, Kit Fei 陳杰飛",sfclicrec.asp?p=91123,,,Rep,2007-02-16,2007-09-01
"Chan, Kit Yee 陳潔儀",sfclicrec.asp?p=2052574,,,Rep,2013-04-16,2014-07-16
"Chan, Kong Yu 陳江瑜",sfclicrec.asp?p=96085,,,Rep,2011-03-29,2011-10-14
"Chan, Kwan Lok 陳君諾",sfclicrec.asp?p=2067217,,,Rep,2013-05-13,2014-12-31
"Chan, Kwok Kei (SFC:ARG539) 陳國基",sfclicrec.asp?p=96055,,,Rep,2008-06-27,2019-09-27
"Chan, Kwok Kei (SFC:ARG539) 陳國基",sfclicrec.asp?p=96055,,,RO,2019-09-27,
"Chan, Kwok Wah (SFC:ANQ479) 陳國華",sfclicrec.asp?p=96086,,,Rep,2006-07-07,2014-07-16
"Chan, Lai Yin (SFC:ACC427) 陳麗賢",sfclicrec.asp?p=91520,,,Rep,2003-10-03,2009-04-01
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2010-11-09,2011-04-07
"Chan, Lee Yeung 陳利揚",sfclicrec.asp?p=96032,,,RO,,2016-04-30
"Chan, Leo Sun Wing 陳新榮",sfclicrec.asp?p=126091,,M,Rep,2008-07-21,2008-09-17
"Chan, Man Wing (SFC:AXJ787) 陳敏榮",sfclicrec.asp?p=96087,,,Rep,2011-06-01,2013-11-02
"Chan, Michelle Ching Wan 陳靜蘊",sfclicrec.asp?p=1909616,,F,Rep,2012-06-12,2012-12-31
"Chan, Miu Ling (SFC:AEM578) 陳妙玲",sfclicrec.asp?p=105000,,,Rep,2007-12-06,2008-08-01
"Chan, Parkson Kong Chung 陳綱頌",sfclicrec.asp?p=106248,,,Rep,2007-09-20,2008-11-01
"Chan, Percy Pak Hin 陳柏軒",sfclicrec.asp?p=104545,,M,Rep,2006-10-17,2007-02-17
"Chan, Pui Chi (SFC:ADX371) 陳沛慈",sfclicrec.asp?p=104369,,,Rep,2007-09-27,2009-04-25
"Chan, Stanley Siu Kay 陳紹基",sfclicrec.asp?p=96088,,M,Rep,2008-06-13,
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,,2006-05-07
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,2007-12-17,2008-12-01
"Chan, Wai Hon (SFC:BIL860) 陳偉漢",sfclicrec.asp?p=2666155,,,Rep,2017-07-18,
"Chan, Wai Keung (SFC:AVR364) 陳偉強",sfclicrec.asp?p=96089,,,Rep,2010-08-10,2011-12-30
"Chan, Wai Keung (SFC:AVR364) 陳偉強",sfclicrec.asp?p=96089,,,Rep,2014-03-13,2014-12-31
"Chan, Wai Kit (SFC:AUB414) 陳偉杰",sfclicrec.asp?p=128864,,,Rep,2009-11-03,2010-03-03
"Chan, Wei Kwun 陳維鈞",sfclicrec.asp?p=96056,,,Rep,,2016-09-09
"Chan, Wei Kwun 陳維鈞",sfclicrec.asp?p=96056,,,RO,2016-09-09,
"Chan, Wing Yin (SFC:AJG655) 陳永賢",sfclicrec.asp?p=84872,,,Rep,2005-03-02,2005-07-28
"Chan, Yat Yuen (SFC:AMF310) 陳逸源",sfclicrec.asp?p=116334,,,Rep,2005-07-18,2005-08-11
"Chan, Yau Shing 陳宥盛",sfclicrec.asp?p=127817,,,Rep,2009-04-08,2009-06-01
"Chan, Yu Ming (SFC:ASQ013) 陳汝銘",sfclicrec.asp?p=96057,,,Rep,2009-05-25,
"Chau, Pui Lee 鄒佩莉",sfclicrec.asp?p=123500,,,Rep,2007-11-09,2008-01-24
"Chen, Cheng (SFC:BCI996) 陳誠",sfclicrec.asp?p=2168169,,,Rep,2016-06-15,2017-03-03
"Chen, Weiwen 陳溦雯",sfclicrec.asp?p=2398266,,,Rep,2015-03-26,2015-09-05
"Chen, Yikai 陳伊鍇",sfclicrec.asp?p=96058,,,Rep,2010-12-16,2011-11-22
"Chen, Yu Sheng 陳宇晟",sfclicrec.asp?p=96090,,,Rep,2011-08-05,2011-12-07
"Cheng, Cheuk Fung Clinton 鄭卓鋒",sfclicrec.asp?p=130320,,,Rep,2010-09-16,2011-03-11
"Cheng, Chi Ho (SFC:BAP518) 鄭志豪",sfclicrec.asp?p=1996207,,,Rep,2012-12-17,2013-12-31
"Cheng, Chor Ki 鄭礎祺",sfclicrec.asp?p=96091,,,Rep,2003-06-24,2014-08-18
"Cheng, Eva Kar Wah 鄭家驊",sfclicrec.asp?p=107237,,F,Rep,2008-04-21,2008-10-04
"Cheng, Hon Wing 鄭漢榮",sfclicrec.asp?p=124396,,,Rep,2008-02-14,2008-03-09
"Cheng, Ka Leung 鄭嘉亮",sfclicrec.asp?p=1983286,,,Rep,2012-11-20,2013-01-11
"Cheng, Ka Leung 鄭嘉亮",sfclicrec.asp?p=1983286,,,Rep,2013-02-26,2018-03-28
"Cheng, Kwo Yeh 鄭戈野",sfclicrec.asp?p=78836,,,Rep,2004-01-14,2007-11-01
"Cheng, Pak Lun 鄭柏綸",sfclicrec.asp?p=122316,,,Rep,2007-08-02,2007-08-17
"Cheng, Richard Man Kuen 鄭民權",sfclicrec.asp?p=103445,,M,Rep,2008-11-20,2008-11-25
"Cheng, Shing (SFC:AUF159) 鄭勝",sfclicrec.asp?p=128990,,,Rep,2011-03-01,2011-03-25
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2012-03-07,2012-07-06
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2010-01-05,2010-11-05
"Cheng, Yik 鄭翊",sfclicrec.asp?p=119401,,,Rep,2006-11-09,2007-09-29
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2003-12-06,2004-03-18
"Cheung, Erica Man Sze 張文詩",sfclicrec.asp?p=115468,,F,Rep,2005-03-08,2008-08-01
"Cheung, Felix Cheuk Leung 張焯樑",sfclicrec.asp?p=98552,,M,Rep,2004-03-24,2004-04-29
"Cheung, Ka Lam (SFC:APM096) 張嘉琳",sfclicrec.asp?p=122669,,,Rep,2007-08-28,2008-02-07
"Cheung, Kai Ho (SFC:AZL937) 張啟豪",sfclicrec.asp?p=1894920,,,Rep,2012-05-15,2012-12-18
"Cheung, Kevin Ka Ho 張家豪",sfclicrec.asp?p=120703,,M,Rep,2007-02-12,2007-07-27
"Cheung, King Fai (SFC:AUH631) 張景輝",sfclicrec.asp?p=96059,,,Rep,2009-12-04,2013-11-01
"Cheung, Kit Lin 張潔蓮",sfclicrec.asp?p=96092,,,Rep,2005-03-22,2005-12-05
"Cheung, Kit Lin 張潔蓮",sfclicrec.asp?p=96092,,,Rep,2007-11-21,2014-07-16
"Cheung, Man Kwong (SFC:AEZ331) 張文光",sfclicrec.asp?p=97399,,,Rep,2013-10-08,
"Cheung, Nai Shun 張迺信",sfclicrec.asp?p=101509,,,Rep,2007-10-05,2008-12-01
"Cheung, Ning (SFC:AZH260) 張寧",sfclicrec.asp?p=1899989,,,Rep,2012-05-24,2014-10-31
"Cheung, Pui Ying (SFC:ARD796) 張佩英",sfclicrec.asp?p=125595,,,Rep,2008-06-05,2008-07-10
"Cheung, Scott 張詩傑",sfclicrec.asp?p=106471,,M,Rep,2004-06-25,2004-08-17
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,Rep,2007-08-23,2008-07-13
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,Rep,2014-11-07,2015-08-21
"Cheung, Yuet Hing 張月卿",sfclicrec.asp?p=2115792,,,Rep,2013-08-14,2013-12-25
"Cheung, Yuet Hoi (SFC:BAI842) 張悅海",sfclicrec.asp?p=1981930,,,Rep,2012-11-16,2012-11-28
"Chim, Wai Kwok 詹偉國",sfclicrec.asp?p=79868,,,Rep,2006-09-11,2010-12-31
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,Rep,2010-05-05,2011-07-01
"Ching, Yung Fai 程容輝",sfclicrec.asp?p=102841,,,Rep,2015-02-16,2015-12-31
"Chiu, Long Hang 趙朗鏗",sfclicrec.asp?p=19382856,,,Rep,2018-07-11,2018-09-12
"Chiu, Yu Hin 趙宇軒",sfclicrec.asp?p=114796,,,Rep,2005-03-16,2005-06-28
"Cho, Wai Kit 曹偉傑",sfclicrec.asp?p=96093,,,Rep,2010-10-19,2012-01-17
"Choi, Ho Shing 崔賀丞",sfclicrec.asp?p=2118681,,,Rep,2013-08-19,2015-04-30
"Choi, Kai Hang 蔡佳鏗",sfclicrec.asp?p=96060,,,Rep,2011-01-06,2013-09-30
"Choi, Pok Man 蔡博汶",sfclicrec.asp?p=2081861,,,Rep,2013-06-07,2014-11-19
"Choi, Sau Wai 蔡秀慧",sfclicrec.asp?p=72481,,,Rep,,2004-03-03
"Choi, Sheung Hang 蔡尚衡",sfclicrec.asp?p=129232,,,Rep,2010-12-03,2011-05-18
"Choi, Simon Kam Yan 蔡錦因",sfclicrec.asp?p=2458387,37,M,Rep,2015-08-05,2016-12-19
"Choi, Tsz Lun (SFC:ATJ182) 蔡子麟",sfclicrec.asp?p=128263,,,Rep,2009-07-22,2009-08-18
"Chong, Ching 莊正",sfclicrec.asp?p=95765,,,Rep,2013-10-25,
"Chow, Davy Kwok Yuen 周國遠",sfclicrec.asp?p=101549,,,Rep,2007-09-19,2008-05-01
"Chow, Eric Wai Tat 鄒偉達",sfclicrec.asp?p=104623,,M,Rep,2004-05-04,2004-06-27
"Chow, Kwai Shing 鄒貴成",sfclicrec.asp?p=79872,,,Rep,2012-09-06,2014-10-07
"Chow, Kwai Shing 鄒貴成",sfclicrec.asp?p=79872,,,RO,2014-10-07,2014-10-26
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,Rep,2011-06-10,2011-11-10
"Chow, Shiu Lun 周兆麟",sfclicrec.asp?p=2625695,,,Rep,2016-08-29,2017-06-13
"Chow, Yin Shan 周燕珊",sfclicrec.asp?p=96038,,F,Rep,2003-10-17,2013-07-01
"Chow, Yui Fung 鄒銳鋒",sfclicrec.asp?p=127557,,,Rep,2009-02-09,2010-06-11
"Choy, Chak Wai 蔡澤偉",sfclicrec.asp?p=91594,,,Rep,2003-12-30,2008-10-21
"Choy, Natalie Yuk Tin 蔡玉鈿",sfclicrec.asp?p=111659,,F,Rep,2004-05-18,2005-02-22
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2010-12-17,2011-06-18
"Chu, Kwok Kuen 朱國權",sfclicrec.asp?p=96094,,,Rep,2005-06-08,2014-08-25
"Chu, Lap Yan 朱立仁",sfclicrec.asp?p=96061,,,Rep,2007-09-19,2013-05-21
"Chu, Lap Yan 朱立仁",sfclicrec.asp?p=96061,,,RO,2013-05-21,
"Chu, Nelson Chun Ho 朱震濠",sfclicrec.asp?p=2430955,,M,Rep,2019-07-03,
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2009-06-10,2010-05-01
"Chu, Wai Chau 朱緯洲",sfclicrec.asp?p=120429,,,Rep,2007-01-10,2007-02-07
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2009-12-15,2010-08-13
"Chui, Ching Tak 徐正德",sfclicrec.asp?p=124317,,,Rep,2008-02-01,2008-02-17
"Chui, King Man 崔競文",sfclicrec.asp?p=2140187,,,Rep,2013-10-02,2014-08-21
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2009-05-06,2012-01-02
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2015-08-21,2015-12-30
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,RO,2015-12-30,2016-05-15
"Chui, Regina Wai Kwok 崔慧幗",sfclicrec.asp?p=116357,,F,Rep,2005-07-12,2006-03-08
"Chun, Ting 秦婷",sfclicrec.asp?p=2058135,,,Rep,2015-04-21,2017-02-26
"Chung, Chi Chung 鍾子聰",sfclicrec.asp?p=71782,,,Rep,2010-06-17,2010-12-01
"Chung, Hiu Ying 鍾曉瑩",sfclicrec.asp?p=82155,,,Rep,2007-08-20,2008-02-15
"Chung, Ho Yee (SFC:BHH748) 鍾可兒",sfclicrec.asp?p=2566539,,,Rep,2016-04-22,2017-11-26
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2004-12-29,2005-07-19
"Chung, Raymond (SFC:AXO145) 鍾振漢",sfclicrec.asp?p=1918751,,M,Rep,2012-06-29,2014-05-10
"Chung, Shun Ho 鍾順豪",sfclicrec.asp?p=130046,,,Rep,2010-07-21,2010-07-28
"Chung, Sindy Sin Yu 鍾倩茹",sfclicrec.asp?p=116883,,,Rep,2005-09-13,2005-11-16
"Chung, Tak Chiu 鍾德超",sfclicrec.asp?p=136019,,,Rep,2012-01-10,2013-04-13
"Cui, Ran 崔然",sfclicrec.asp?p=2052575,,,Rep,2013-04-16,2018-04-08
"Fan, Hoi Man 樊海文",sfclicrec.asp?p=122580,,,Rep,2007-08-22,2007-08-22
"Fan, Suet Heung Fanny 范雪香",sfclicrec.asp?p=96095,,,Rep,2010-03-04,
"Feng, Yibiao 馮一飆",sfclicrec.asp?p=2608049,,,Rep,2017-06-08,2019-11-11
"Fok, Victor Ying Wai 霍英偉",sfclicrec.asp?p=94922,,M,Rep,2005-08-08,2006-01-13
"Fong, Kam Leung 方錦良",sfclicrec.asp?p=1893602,,,Rep,2012-05-11,2012-08-28
"Fong, Tsz Man 方子文",sfclicrec.asp?p=121111,,,Rep,2007-04-02,2008-04-24
"Fu, Chung Fat 符松發",sfclicrec.asp?p=116283,,,Rep,2005-07-05,2005-10-04
"Fung, Johnny Ching 馮晴",sfclicrec.asp?p=129752,,,Rep,2010-06-08,2010-07-28
"Fung, Kam Dai 馮金棣",sfclicrec.asp?p=12111556,,,Rep,2019-12-16,
"Fung, Kim Chow 馮劍周",sfclicrec.asp?p=119850,,,Rep,2006-10-12,2007-03-03
"Fung, Sze Yu 馮時裕",sfclicrec.asp?p=96062,,,Rep,2007-06-08,2017-01-06
"Fung, Sze Yu 馮時裕",sfclicrec.asp?p=96062,,,RO,2017-01-06,
"Fung, Tony King Tung 俸經東",sfclicrec.asp?p=130498,,M,Rep,2010-12-03,2011-03-24
"Fung, Yat Ming 馮日明",sfclicrec.asp?p=125551,,,Rep,2008-05-30,2008-07-01
"Gao, Xiaoshan 高小杉",sfclicrec.asp?p=1894909,,,Rep,2015-05-22,2016-05-27
"Gong, Jianghong 龔江洪",sfclicrec.asp?p=127692,,,Rep,2009-05-07,2009-05-23
"Har, Wai Sang 夏偉生",sfclicrec.asp?p=96096,,,Rep,2007-03-06,2012-05-08
"He, Fan (SFC:AZV228) 何凡",sfclicrec.asp?p=1932257,,,Rep,2012-08-20,2012-09-01
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2005-11-22,2008-10-01
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2007-11-01,2008-07-05
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2011-07-21,2012-12-31
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2014-01-20,2014-12-31
"Ho, Nim Man 何念民",sfclicrec.asp?p=2221282,,,Rep,2014-03-11,2019-09-17
"Ho, Pui Wa 何沛樺",sfclicrec.asp?p=124221,,,Rep,2008-01-23,2008-02-01
"Ho, Shiu Yu 何韶頤",sfclicrec.asp?p=96097,,,Rep,2007-09-19,2012-11-01
"Ho, Stanley Kei Kon 何奇澣",sfclicrec.asp?p=121953,,M,Rep,2007-06-28,2007-07-26
"Ho, Tat Choi 何達材",sfclicrec.asp?p=133287,,,Rep,2011-11-01,2012-06-02
"Ho, Yan Chiu 何仁超",sfclicrec.asp?p=123987,,,Rep,2013-06-11,2014-12-31
"Ho, Yiu Chung (SFC:AWE941) 何耀宗",sfclicrec.asp?p=130490,,,Rep,2010-11-01,2011-05-01
"Hong, Qi (SFC:BHB951) 洪騏",sfclicrec.asp?p=2541296,,,Rep,2016-03-01,2016-05-12
"Huang, Yun Tong 黃蘊彤",sfclicrec.asp?p=12051557,,,Rep,2017-09-13,2019-01-24
"Hui, Fun 許歡",sfclicrec.asp?p=96064,,,Rep,2009-07-27,2012-03-14
"Hui, Po Ming 許寶明",sfclicrec.asp?p=76212,,,Rep,2015-08-04,2016-03-22
"Hui, Rebecca 許碧嘉",sfclicrec.asp?p=119847,,F,Rep,2007-02-23,2008-11-14
"Hui, Ying Kit (SFC:AHJ467) 許英傑",sfclicrec.asp?p=111201,,,Rep,2005-05-26,2006-09-25
"Hui, Ying Kit (SFC:AHJ467) 許英傑",sfclicrec.asp?p=111201,,,Rep,2007-08-13,2008-11-01
"Hui, Yip Ming 許業銘",sfclicrec.asp?p=96098,,,Rep,2011-04-12,2012-02-17
"Hung, Cheung Fung 孔祥豐",sfclicrec.asp?p=126980,,,Rep,2008-10-24,2009-04-01
"Hung, Yan 洪寧",sfclicrec.asp?p=96099,,,Rep,2009-03-26,2012-01-01
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,2003-09-24,2005-05-20
"Kam, Carmen Yick Man 甘譯文",sfclicrec.asp?p=91217,,F,Rep,2008-05-20,2009-09-07
"Kam, Dickson Chun Wah 甘鎮華",sfclicrec.asp?p=102393,,M,Rep,2005-06-29,2007-01-08
"Ki, Chi Chung 祁知重",sfclicrec.asp?p=135148,,,Rep,2017-08-15,2019-05-07
"Ko, Philip Ka Fai 高家輝",sfclicrec.asp?p=129027,,M,Rep,2009-12-04,2011-01-14
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2007-02-06,2007-03-02
"Koo, Kit Yi 古潔儀",sfclicrec.asp?p=117197,,,Rep,2007-09-05,2008-01-14
"Kung, Lau Pun 龔流胖",sfclicrec.asp?p=1888547,,,Rep,2012-05-04,2013-12-31
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2016-07-26,2016-09-29
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,RO,2016-09-29,2019-03-14
"Kwan, Kin Kei (SFC:ACU638) 關建基",sfclicrec.asp?p=96065,,,Rep,2011-01-17,2015-12-31
"Kwan, Pui Hung 關沛雄",sfclicrec.asp?p=118148,,,Rep,2011-03-16,2011-06-21
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2011-05-25,2012-10-22
"Kwok, George Wai Kit 郭偉傑",sfclicrec.asp?p=128254,,M,Rep,2009-07-22,2009-11-03
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2008-07-08,2009-08-03
"Kwok, Stephen Chee King 郭子敬",sfclicrec.asp?p=95497,,M,Rep,2003-10-23,2005-11-01
"Kwok, Sui Lun 郭瑞麟",sfclicrec.asp?p=117196,,,Rep,2005-10-20,2006-03-15
"Kwok, Sui Lun 郭瑞麟",sfclicrec.asp?p=117196,,,Rep,2008-03-17,2008-05-18
"Kwok, Tsz Chung 郭子聰",sfclicrec.asp?p=83797,,,Rep,2010-06-23,2011-02-17
"Kwok, Yat Sing 郭日昇",sfclicrec.asp?p=81855,,,Rep,2016-08-31,2018-12-31
"Kwok, Yat Sing 郭日昇",sfclicrec.asp?p=81855,,,RO,2018-12-31,
"Kwong, Ricky Kin Hung 鄺建雄",sfclicrec.asp?p=96101,,M,Rep,2011-01-20,2011-12-30
"Kwong, Ricky Kin Hung 鄺建雄",sfclicrec.asp?p=96101,,M,Rep,2012-03-05,2012-12-31
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2009-03-02,2009-08-20
"Lai, Ka Mun (SFC:AKN209) 黎嘉敏",sfclicrec.asp?p=113793,,,Rep,2011-11-28,2012-06-29
"Lai, Kwok Chun 黎國俊",sfclicrec.asp?p=116332,,,Rep,2005-07-13,2005-09-21
"Lai, Nga Li 賴雅莉",sfclicrec.asp?p=120201,,,Rep,2009-04-16,2009-04-17
"Lai, Wai Ming (SFC:AUP361) 黎偉明",sfclicrec.asp?p=92773,,,Rep,2010-01-22,2011-03-24
"Lai, Yu Ling 黎悅怜",sfclicrec.asp?p=120590,,,Rep,2007-01-29,2007-03-02
"Lam, Brian Chun Yip 林俊業",sfclicrec.asp?p=114857,,M,Rep,2005-01-27,2005-09-02
"Lam, Chi Yuen (SFC:ASQ011) 林志遠",sfclicrec.asp?p=82215,,,Rep,2009-03-26,2009-03-31
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,Rep,2010-12-24,2012-08-09
"Lam, Jeffrey Ho Yeung 林浩揚",sfclicrec.asp?p=87316,,M,Rep,2005-04-19,2006-06-10
"Lam, Joyce Yi 林怡",sfclicrec.asp?p=127911,,F,Rep,2009-05-04,2010-01-04
"Lam, Kou Ngai 林高巍",sfclicrec.asp?p=92778,,,Rep,2009-04-08,2009-04-14
"Lam, Man Chiu 林文超",sfclicrec.asp?p=119886,,,Rep,2006-10-17,2006-12-28
"Lam, Man Choi 林文財",sfclicrec.asp?p=85027,,,Rep,2011-06-13,2011-08-13
"Lam, Man Ting (SFC:AQD556) 林文婷",sfclicrec.asp?p=123805,,,Rep,2007-12-12,2009-01-29
"Lam, Mandy Choi Ying 林賽盈",sfclicrec.asp?p=105985,,F,Rep,2004-04-30,2009-02-01
"Lam, Raymond Wai Man (SFC:AWF018) 林偉文",sfclicrec.asp?p=96102,,,Rep,2010-11-02,2014-12-31
"Lam, Sheung Lai 林尚禮",sfclicrec.asp?p=123005,,,Rep,2007-09-24,2007-11-08
"Lam, Tai Lung 林棣濃",sfclicrec.asp?p=110347,,,Rep,2005-05-09,2006-01-26
"Lam, Tan 林丹",sfclicrec.asp?p=131112,,,Rep,2011-06-09,2011-08-11
"Lam, Ting Him 林廷謙",sfclicrec.asp?p=2062448,,,Rep,2013-05-03,2014-12-31
"Lam, Tomy Yat Hang 林堯坤",sfclicrec.asp?p=96103,,,Rep,2009-10-02,2013-09-18
"Lam, Wai Ming (SFC:AHA267) 林慧明",sfclicrec.asp?p=95522,,,Rep,2004-04-21,2005-10-21
"Lam, Wing Him (SFC:ASD008) 林永謙",sfclicrec.asp?p=127220,,,Rep,2008-12-05,2009-02-28
"Lam, Yuk Fung 林旭楓",sfclicrec.asp?p=2639706,,,Rep,2016-12-14,
"Lao, Pui Fan 劉珮熏",sfclicrec.asp?p=96104,,,Rep,2008-06-19,2012-11-01
"Lau, Chung Mau 劉仲謀",sfclicrec.asp?p=96105,,,Rep,2008-09-29,2012-04-10
"Lau, Danny Man Ming 劉旻明",sfclicrec.asp?p=107292,,,Rep,,2005-11-02
"Lau, Elaine Yim Ling 劉艷玲",sfclicrec.asp?p=96040,,F,Rep,2007-03-21,2018-09-04
"Lau, Eric Kai Ho 劉啟豪",sfclicrec.asp?p=96066,,M,Rep,2012-03-02,2013-07-01
"Lau, Ho Fai Keith 劉浩暉",sfclicrec.asp?p=130593,,,Rep,2010-11-24,2011-01-27
"Lau, Ka Chun (SFC:AWD948) 劉家峻",sfclicrec.asp?p=130459,,,Rep,2010-10-27,2011-03-11
"Lau, Man Yi Nancy 劉敏儀",sfclicrec.asp?p=130589,,,Rep,2010-11-23,2010-12-08
"Lau, Mei Wa 劉美華",sfclicrec.asp?p=2216304,,,Rep,2014-03-04,2014-12-31
"Lau, Pui Hang 劉沛衡",sfclicrec.asp?p=130187,,,Rep,2010-08-20,2011-08-24
"Lau, Richard Kwok Kuen 劉國權",sfclicrec.asp?p=120378,,M,Rep,2006-12-20,2007-03-14
"Lau, Sze Ming 劉思明",sfclicrec.asp?p=111761,,,Rep,,2004-09-21
"Lau, Wai Man (SFC:ASE757) 劉偉文",sfclicrec.asp?p=127349,,,Rep,2010-12-31,2011-03-18
"Lau, Wai Ming (SFC:APF153) 劉威明",sfclicrec.asp?p=121996,,,Rep,2007-06-28,2007-09-04
"Law, Cho Kin 羅祖堅",sfclicrec.asp?p=85048,,,Rep,2003-11-17,2004-06-04
"Law, Man Chiu (SFC:AQF556) 羅文超",sfclicrec.asp?p=71307,,,Rep,2013-06-11,2013-12-31
"Law, Pui Fai 羅沛輝",sfclicrec.asp?p=1978558,,,Rep,2012-11-09,2015-02-05
"Lee, Chi Wing (SFC:AOI909) 李之穎",sfclicrec.asp?p=120377,,,Rep,2006-12-20,2007-08-06
"Lee, Chi Yeung 李志揚",sfclicrec.asp?p=123164,,,Rep,2007-10-05,2007-12-15
