Name,URL,Age in 2020,Gender,Role,From,Until
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,Rep,2007-06-04,2011-07-22
"Lin, I-Wen 林怡妏",sfclicrec.asp?p=87322,,,RO,2011-07-22,2012-03-23
"Ling, Ka Kin 凌嘉鍵",sfclicrec.asp?p=82591,,,Rep,2007-03-06,2010-07-30
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,RO,2015-07-09,2016-09-08
"Liu, Hui (SFC:BDA776) 劉輝",sfclicrec.asp?p=2218653,,,Rep,2016-09-07,2016-11-22
"Liu, Kao-Jen 柳高仁",sfclicrec.asp?p=92516,,,Rep,2015-02-03,2016-07-22
"Liu, Steven (SFC:BBE382) ",sfclicrec.asp?p=2058147,,M,Rep,2013-04-25,2015-04-03
"Liu, Tim Shun 廖添順",sfclicrec.asp?p=87330,,M,Rep,2005-11-09,2012-03-09
"Lo, Barry Wai Kong 羅煒剛",sfclicrec.asp?p=95024,,M,RO,2012-06-15,2012-12-06
"Lo, Cheuk Wah 羅卓華",sfclicrec.asp?p=87331,,,Rep,,2012-03-26
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,Rep,2016-02-22,2016-05-31
"Lo, Tat Ming 羅達明",sfclicrec.asp?p=113837,,,Rep,2004-06-05,2005-02-28
"Lo, Yuen Sha 老苑莎",sfclicrec.asp?p=100925,,,Rep,,2007-03-29
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2015-07-07,2015-11-18
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,RO,2015-11-18,2016-07-16
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2016-11-17,2016-12-08
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,RO,2016-12-08,
"Lu, Hui 盧卉",sfclicrec.asp?p=12665648,,,Rep,2017-12-29,2018-08-31
"Lui, Allan Wai Chung 呂偉忠",sfclicrec.asp?p=87332,,M,Rep,,2012-06-19
"Ma, Adrian Chung Chi 馬頌智",sfclicrec.asp?p=91230,,M,Rep,2008-01-28,2008-03-17
"Mak, Chi Wai (SFC:AAH895) 麥志偉",sfclicrec.asp?p=87333,,,Rep,,
"Man, Kin Hang 文建衡",sfclicrec.asp?p=2304564,,,Rep,2014-08-07,2016-02-27
"Ng, Chung Pang 吳仲鵬",sfclicrec.asp?p=87334,,,Rep,2009-11-10,2012-05-31
"Ng, Hay Ping 吳熹平",sfclicrec.asp?p=57355,,,Rep,2006-07-05,2006-08-11
"Ng, Hay Ping 吳熹平",sfclicrec.asp?p=57355,,,RO,2006-08-11,2012-05-04
"Ng, Kin Man (SFC:AKS701) 伍健敏",sfclicrec.asp?p=113955,,,Rep,2004-06-01,2006-02-05
"Ng, Sai Kit (SFC:AAH330) 吳世傑",sfclicrec.asp?p=87335,,,Rep,,2016-11-11
"Ng, Wai Kei (SFC:AQQ261) 吳偉基",sfclicrec.asp?p=81594,,,Rep,2008-03-18,2008-09-21
"Ng, Walter Ying Kit 伍英傑",sfclicrec.asp?p=104464,,M,Rep,2015-02-11,2015-04-21
"Ng, Yin Wei 吳彥蔚",sfclicrec.asp?p=87323,,,Rep,2007-05-03,2010-05-31
"Ng, Yin Wei 吳彥蔚",sfclicrec.asp?p=87323,,,RO,2010-05-31,2013-09-01
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,Rep,2016-09-27,2016-10-07
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,Rep,2003-10-10,2005-02-02
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,RO,2005-02-02,2010-06-01
"Sit, Kwan Keung 薛鈞強",sfclicrec.asp?p=103700,,,Rep,2008-05-05,2009-02-20
"Siu, Cheong Lai 蕭昌禮",sfclicrec.asp?p=71643,,,Rep,2007-06-08,2010-09-01
"Siu, Man Kit (SFC:AQN274) 蕭文傑",sfclicrec.asp?p=124451,,,Rep,2008-02-21,2008-08-25
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,,2007-01-04
"Suen, Stephen Kam Wah 孫錦華",sfclicrec.asp?p=104292,,M,Rep,2006-05-02,2007-02-01
"Tai, Chuan-Huang 戴傳晃",sfclicrec.asp?p=92538,,,Rep,2015-02-03,2016-07-22
"Tam, Arthur Kin Man 譚建文",sfclicrec.asp?p=85937,,M,Rep,2016-07-11,2016-10-05
"Tam, Arthur Kin Man 譚建文",sfclicrec.asp?p=85937,,M,RO,2016-10-05,2017-06-23
"Tang, Kwan Wai 鄧君偉",sfclicrec.asp?p=84562,,,Rep,2007-05-16,2007-06-11
"Tsai, Tsu Ming 蔡祖銘",sfclicrec.asp?p=115537,,,Rep,2005-04-25,2007-02-16
"Tsai, Tsu Ming 蔡祖銘",sfclicrec.asp?p=115537,,,RO,2007-02-16,2010-03-01
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,Rep,2015-04-10,2015-11-06
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,RO,2015-11-06,2016-04-02
"Wang, Chih-Hung 汪之閎",sfclicrec.asp?p=108666,,,RO,2004-06-14,2005-02-14
"Wang, Xiaohua (SFC:ARS638) 王曉華",sfclicrec.asp?p=21280226,,,RO,2018-08-01,2018-12-31
"Wang, Xiaohua (SFC:ARS638) 王曉華",sfclicrec.asp?p=21280226,,,Rep,2018-12-31,2019-01-16
"Wei, Chang Shin 韋長興",sfclicrec.asp?p=113256,,,Rep,2003-12-22,2005-06-23
"Wong, Chun (SFC:ANL995) 黃俊",sfclicrec.asp?p=83388,,M,Rep,2013-02-05,2014-06-05
"Wong, Clara Ho Yi 黃皓怡",sfclicrec.asp?p=74946,,F,Rep,,2004-09-10
"Wong, Danny Kwok Wah 王國華",sfclicrec.asp?p=77725,,,Rep,2005-05-06,2007-02-16
"Wong, Jackson Cheuk Yin 黃卓賢",sfclicrec.asp?p=71677,,M,Rep,,2003-06-09
"Wong, Jackson Cheuk Yin 黃卓賢",sfclicrec.asp?p=71677,,M,Rep,2005-11-15,2010-09-01
"Wong, Koon Wah 黃冠華",sfclicrec.asp?p=87336,,,Rep,2011-01-06,2011-09-15
"Wong, Lorraine Lok Yan 黃樂恩",sfclicrec.asp?p=87337,,F,Rep,2007-08-15,2013-05-01
"Wong, Ricky Lap Kuen 黃立權",sfclicrec.asp?p=71688,,M,Rep,,2010-06-24
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,Rep,2005-05-03,2007-02-05
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,RO,2007-02-05,2007-10-25
"Wong, Wai Leung (SFC:AFQ279) 黃緯量",sfclicrec.asp?p=97636,,,RO,2013-09-27,2013-12-16
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,,2005-04-06
"Wong, Yiu Pan 黃耀彬",sfclicrec.asp?p=2077774,,,Rep,2013-05-31,2014-07-18
"Wu, Man Yu 胡文宇",sfclicrec.asp?p=2694285,,,Rep,2017-02-08,2017-03-13
"Wu, Min (SFC:BLH639) 吴敏",sfclicrec.asp?p=12653628,,,Rep,2017-12-20,2018-07-31
"Wu, Raymond Teh Sen 吳德生",sfclicrec.asp?p=75879,,M,RO,2007-03-20,2008-01-10
"Xu, Xingye 徐幸燁",sfclicrec.asp?p=14876245,,,Rep,2018-05-07,2018-07-07
"Yang, Ching-Fang 楊慶芳",sfclicrec.asp?p=87338,,,Rep,2007-10-31,2012-04-23
"Yang, Ching-Fang 楊慶芳",sfclicrec.asp?p=87338,,,RO,2012-04-23,2014-07-10
"Yang, Xi (SFC:BMX508) 楊希",sfclicrec.asp?p=18026040,,,Rep,2018-06-28,2019-04-12
"Yap, Cheong Seng 葉長成",sfclicrec.asp?p=92149,,,Rep,2017-05-08,2017-09-18
"Yau, Chris Nga Sze 邱雅詩",sfclicrec.asp?p=87339,,,Rep,2007-10-02,2012-06-15
"Yeh, Chia-Hao 葉家豪",sfclicrec.asp?p=118282,,,Rep,2007-03-20,2008-03-31
"Yeung, Cheuk Lai 楊卓麗",sfclicrec.asp?p=120607,,,Rep,2007-03-06,2007-06-29
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,,2003-04-24
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2003-04-24,2007-01-04
"Yip, Ki 葉奇",sfclicrec.asp?p=96298,,,Rep,2016-11-10,2017-03-07
"Yip, Ki 葉奇",sfclicrec.asp?p=96298,,,RO,2017-03-07,2017-08-20
"Yiu, Ernest Chun Kit 姚俊傑",sfclicrec.asp?p=1883883,,,Rep,2017-12-05,2018-08-03
"Zhang, Beibei (SFC:BOE216) 張北北",sfclicrec.asp?p=22996268,,,Rep,2019-04-04,
"Zhang, Jing (SFC:BJL680) 張婧",sfclicrec.asp?p=11479387,,,Rep,2017-06-08,
"Zhang, Li (SFC:BHX883) 張麗",sfclicrec.asp?p=2648102,,,Rep,2019-05-07,2020-01-03
"Zheng, Kongdong 鄭孔棟",sfclicrec.asp?p=2409083,,,Rep,2017-09-28,2018-01-15
"Zheng, Kongdong 鄭孔棟",sfclicrec.asp?p=2409083,,,RO,2018-01-15,2019-03-01
"Zhu, Xianan 朱献安",sfclicrec.asp?p=12677238,,,Rep,2018-01-03,2018-10-31
