Name,URL,Age in 2020,Gender,Role,From,Until
"Mak, King Sau 麥敬修",sfclicrec.asp?p=40935,46,M,Rep,2003-07-22,2005-09-12
"Man, Hoi To 萬海韜",sfclicrec.asp?p=2542981,,,Rep,2016-03-04,
"Mok, Man On 莫文安",sfclicrec.asp?p=95608,,,Rep,2007-07-24,2012-12-07
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2007-08-23,2011-06-16
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2013-09-26,2014-01-03
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,RO,2014-01-03,2015-02-07
"Pang, Ka Yin (SFC:APP351) 彭嘉妍",sfclicrec.asp?p=87911,,,Rep,2017-01-13,2017-10-13
"She, Sam Ian 佘心恩",sfclicrec.asp?p=116861,,,Rep,2007-01-23,2007-07-14
"Shih, Veronica Yiu Man 施曉雯",sfclicrec.asp?p=95738,,F,Rep,2011-03-24,2012-06-07
"Shum, Eric Kam Chi 岑錦志",sfclicrec.asp?p=14364,,M,RO,,2010-07-10
"So, Adam Chunfung 蘇俊豐",sfclicrec.asp?p=116619,,M,Rep,2011-11-15,2014-06-25
"So, Han Meng Julian 蘇漢明",sfclicrec.asp?p=95638,,,Rep,2011-11-15,2014-06-22
"So, Kam Chung Kelvin 蘇錦聰",sfclicrec.asp?p=2310968,,,Rep,2015-04-16,2016-07-04
"Tam, Manus Ping Chung 譚炳松",sfclicrec.asp?p=2152,57,M,RO,,2016-12-31
"Tan, Vera Zi Lin 陳姿霖",sfclicrec.asp?p=95656,,F,Rep,2011-11-15,2014-10-25
"Tian, Xiaowei 田笑微",sfclicrec.asp?p=73738,,,Rep,2008-11-04,2009-05-19
"Wang, Yan (SFC:AVY251) 王昕",sfclicrec.asp?p=130343,,,Rep,2010-10-14,2011-03-01
"Wong, Chak Sang 王澤生",sfclicrec.asp?p=133891,,,Rep,2011-11-21,2013-05-03
"Wong, Chor Yan 黃楚恩",sfclicrec.asp?p=113756,,,Rep,2004-06-14,2005-10-04
"Wong, Christopher Wah Wing 王華榮",sfclicrec.asp?p=114436,,M,Rep,2006-07-07,2006-08-28
"Wong, Danny F 汪曉峰",sfclicrec.asp?p=39699,58,M,RO,,2005-04-12
"Wong, Ka Ho (SFC:AXX645) 王家豪",sfclicrec.asp?p=95739,,,Rep,2011-08-22,2016-02-14
"Wong, Ka Man (SFC:AEK749) 黃家文",sfclicrec.asp?p=77819,,,Rep,,2007-02-26
"Wong, Ka Man (SFC:AEK749) 黃家文",sfclicrec.asp?p=77819,,,RO,2007-02-26,2007-08-22
"Wong, Patrick Kwok Hing (SFC:AAB974) 黃國興",sfclicrec.asp?p=95686,,M,RO,2016-06-08,
"Wong, Po Chun (SFC:AJO445) 黃寶珍",sfclicrec.asp?p=76705,,,Rep,2004-05-31,2007-09-27
"Wong, Vicky Wai Ki 黃慧琪",sfclicrec.asp?p=111148,,F,Rep,,2003-11-07
"Wu, Haoyuan 伍浩元",sfclicrec.asp?p=1939284,,,Rep,2014-01-15,2015-01-15
"Yen, Tzu-han 嚴子涵",sfclicrec.asp?p=77660,,,Rep,2006-05-30,2006-11-17
"Yeu, Chiu Wah 姚昭華",sfclicrec.asp?p=77820,,,Rep,,2004-12-09
"Yeu, Chiu Wah 姚昭華",sfclicrec.asp?p=77820,,,RO,2004-12-09,2006-09-26
"Yeung, Kin Sing 楊健聲",sfclicrec.asp?p=75419,,,RO,2015-02-03,
"Yeung, Tsun Yin 楊俊賢",sfclicrec.asp?p=95740,,,Rep,2011-06-21,2011-10-04
"Yip, Sunny Kai Sun 葉啟燊",sfclicrec.asp?p=85552,,M,Rep,,2007-05-01
"Yu, Mengqi (SFC:BCP862) 于夢栖",sfclicrec.asp?p=2188279,,,Rep,2014-01-02,2014-10-09
"Yu, Wai Ping 俞維平",sfclicrec.asp?p=111167,,,Rep,,2011-07-06
"Zhan, Tao (SFC:AQZ719) 詹濤",sfclicrec.asp?p=88624,,,Rep,2013-11-12,2014-09-26
"Zhang, Xigang 張溪岡",sfclicrec.asp?p=112487,,,Rep,2003-05-17,2004-01-06
"Zhang, Yanyu 張彥瑜",sfclicrec.asp?p=1861829,,,Rep,2012-03-06,2012-07-17
"Zheng, Gang (SFC:AIN958) 鄭鋼",sfclicrec.asp?p=112208,,,Rep,,2007-06-16
