Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Eddie Kin Yeung 劉健楊",sfclicrec.asp?p=13422,64,M,RO,,2005-01-10
"Lau, Eddie Kin Yeung 劉健楊",sfclicrec.asp?p=13422,64,M,Rep,2005-01-10,2006-06-27
"Lau, Eddie Kin Yeung 劉健楊",sfclicrec.asp?p=13422,64,M,RO,2006-06-27,2016-05-30
"Lau, Loi Tat 劉來達",sfclicrec.asp?p=22635249,,,Rep,2019-05-07,
"Lau, Tsz Ki 劉梓娸",sfclicrec.asp?p=132486,,,Rep,2015-02-03,2015-11-13
"Lau, Tsz Lam 劉紫琳",sfclicrec.asp?p=2620209,,,Rep,2019-06-27,
"Lau, Wai Ching (SFC:AZB696) 劉慧菁",sfclicrec.asp?p=1857250,,,Rep,2012-05-09,2013-06-01
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,2006-10-27,2007-10-27
"Lau, Wung Koon 劉宏觀",sfclicrec.asp?p=85606,,,Rep,2015-05-05,2015-11-30
"Law, Man Fai (SFC:BHL026) 羅文輝",sfclicrec.asp?p=2575542,,,Rep,2019-05-07,
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,Rep,2015-09-10,2016-11-21
"Lee, Chi Chung (SFC:AEP713) 李志中",sfclicrec.asp?p=85362,,,Rep,2004-07-20,
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2013-07-08,
"Lee, John Chung 李仁中",sfclicrec.asp?p=112730,,M,Rep,2003-08-29,2004-09-14
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2015-09-09,2016-05-01
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,Rep,2012-04-12,2012-08-07
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,Rep,2012-01-05,2012-02-02
"Leung, Ausca Wai Lan 梁惠蘭",sfclicrec.asp?p=81664,,,RO,2012-02-02,2017-08-01
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,Rep,2006-06-30,2009-12-01
"Leung, Wai Chung (SFC:AWY785) 梁偉忠",sfclicrec.asp?p=99834,,,Rep,2016-11-18,2018-06-08
"Leung, Wing Chi (SFC:AYW564) 梁永滋",sfclicrec.asp?p=153627,,,Rep,2012-01-20,2014-02-28
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2010-07-23,2010-12-06
"Li, Si (SFC:BNE847) 李思",sfclicrec.asp?p=20171714,,,Rep,2018-07-18,2018-08-10
"Lim, Eng Ping ",sfclicrec.asp?p=12831271,,,RO,2018-06-13,
"Lim, Xiu Zhi ",sfclicrec.asp?p=2095117,,,Rep,2013-07-05,2015-04-01
"Lin, Chun Keung 林進強",sfclicrec.asp?p=2069656,,,Rep,2015-10-22,2016-09-08
"Lloyd, Jonathan Ceri ",sfclicrec.asp?p=103693,,M,Rep,2003-06-02,2006-03-27
"Lo, Ching Hin 盧正軒",sfclicrec.asp?p=72968,,,Rep,2014-05-12,2015-05-14
"Lo, Thebes Lai Kwan 羅麗群",sfclicrec.asp?p=103317,,,Rep,2011-11-14,2017-07-13
"Lui, Chun Hay Joey 呂駿晞",sfclicrec.asp?p=12773612,,,Rep,2019-07-15,
"Lui, Joanne Ching Yee (SFC:AJH026) 雷靜儀",sfclicrec.asp?p=78246,,F,Rep,2018-08-15,
"Lui, Lok Ming 雷烙銘",sfclicrec.asp?p=2452852,,,Rep,2017-05-08,2019-03-31
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2012-05-09,2014-01-14
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,Rep,2019-03-04,2019-05-08
"Lui, Stefan Chun Wai 呂駿暐",sfclicrec.asp?p=134563,,M,RO,2019-05-08,
"Luk, Ka Keung 陸嘉強",sfclicrec.asp?p=85363,,,Rep,,2016-04-22
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,Rep,2012-07-16,2018-07-09
"Lun, Ka Lai 倫家禮",sfclicrec.asp?p=81694,,,RO,2018-07-09,
"Lynn, George Kwok Hung 林國雄",sfclicrec.asp?p=85381,,M,Rep,2014-10-23,
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2004-06-11,2007-12-01
"Ma, Man Chi (SFC:ADL656) 馬文之",sfclicrec.asp?p=85365,,,Rep,,2017-10-01
"Ma, Ralph Chi Koon 馬智冠",sfclicrec.asp?p=85364,,M,Rep,,
"Ma, Ting Yiu 馬廷耀",sfclicrec.asp?p=103974,,,Rep,2003-08-05,2005-03-03
"Ma, Ting Yiu 馬廷耀",sfclicrec.asp?p=103974,,,RO,2005-03-03,2007-04-01
"Mak, Aaron Chi Wah 麥志華",sfclicrec.asp?p=85366,,M,Rep,2010-03-08,2011-11-12
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2018-09-17,
"Mak, Rose Yee Chung 麥懿中",sfclicrec.asp?p=85367,,,Rep,2006-08-15,2015-02-25
"Martin, Todd Stuart ",sfclicrec.asp?p=94040,,M,Rep,2013-02-21,2013-05-29
"Mok, Grace Pui Sze 莫佩詩",sfclicrec.asp?p=85142,,F,Rep,2003-05-21,2008-12-09
"Ng, Christina Ka Man 吳嘉敏",sfclicrec.asp?p=85368,,F,Rep,,
"Ng, Ka Man (SFC:AUZ729) 吳家文",sfclicrec.asp?p=95815,,,Rep,2019-04-11,
"Ng, Paco Kar Lun 吳家倫",sfclicrec.asp?p=104928,46,M,Rep,2010-06-03,2010-12-01
"Ng, Sze Kit 吳詩傑",sfclicrec.asp?p=85369,,,Rep,2007-02-22,
"Ng, Wai Ho (SFC:AVL488) 吳惠豪",sfclicrec.asp?p=71844,,,Rep,2017-08-07,
"Ngai, Norman Fai Kwong 魏輝光",sfclicrec.asp?p=95619,,M,Rep,2011-12-19,2013-08-17
"Ong, Tiang Lock 王添樂",sfclicrec.asp?p=58063,62,M,RO,2010-03-22,2010-11-02
"Pang, Chak Chuen 彭澤泉",sfclicrec.asp?p=1942425,,,Rep,2012-08-21,2013-03-01
"Pang, Joyce Shui Man 彭瑞敏",sfclicrec.asp?p=104758,,F,Rep,,2003-08-06
"Pinoli, Arthur Burton ",sfclicrec.asp?p=2357906,,M,Rep,2014-12-11,2016-10-13
"Poon, Chi Chung 潘治忠",sfclicrec.asp?p=1897962,,,Rep,2014-06-20,2016-03-01
"Quek, Chin Hung 郭進漢",sfclicrec.asp?p=85370,,,Rep,2010-03-22,2014-09-22
"Quek, Chin Hung 郭進漢",sfclicrec.asp?p=85370,,,RO,2014-09-22,2015-07-18
"Raman, Lalita ",sfclicrec.asp?p=93426,,,Rep,2003-07-23,2004-02-24
"Shaw, Jensens 邵將星",sfclicrec.asp?p=73899,,,Rep,2014-11-12,2015-04-18
"Shew, Hadley Hing Lai 蕭卿禮",sfclicrec.asp?p=73065,,,Rep,2015-01-15,2018-06-13
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,Rep,2013-04-19,2015-04-23
"Shum, Man Sau 沈文秀",sfclicrec.asp?p=85371,,,Rep,2010-09-28,
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2013-08-13,2015-08-16
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,Rep,2004-01-19,2006-04-29
"Sudirman, Roy Adi 沈振凱",sfclicrec.asp?p=105004,,M,Rep,2004-08-12,2005-09-07
"Suen, Wai Man 孫偉文",sfclicrec.asp?p=95641,,,Rep,2019-04-08,
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2012-05-10,2014-02-07
"Sung, Ka Hong 宋家康",sfclicrec.asp?p=12665658,,,Rep,2018-04-24,
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2004-05-11,2005-06-17
"Tai, Cheuk Lee 戴卓莉",sfclicrec.asp?p=1883902,,,Rep,2012-04-23,2014-04-05
"Tam, Chun Cheong (SFC:BGQ071) 譚鎮昌",sfclicrec.asp?p=2512087,,,Rep,2015-12-10,2016-01-29
"Tam, Simon Shui Ming 譚瑞明",sfclicrec.asp?p=85372,,M,Rep,2004-05-31,2016-06-22
"Tan, Eric Ming Fung 鄧銘峰",sfclicrec.asp?p=97138,,M,Rep,2004-01-28,2004-09-20
"Tang, Christine Han Yin 鄧杏賢",sfclicrec.asp?p=102729,,F,Rep,2003-04-29,2010-04-30
"Tang, Miu Ling (SFC:ACJ601) 鄧妙玲",sfclicrec.asp?p=85417,,,Rep,2012-12-14,
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,Rep,2015-08-06,2018-02-01
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,Rep,2018-08-13,2018-11-20
"Teo, Kim Guan 張金源",sfclicrec.asp?p=83323,,,RO,2018-11-20,
"To, Wing Tung 杜泳潼",sfclicrec.asp?p=2665581,,,Rep,2018-04-26,
"Triampo, Sawittree ",sfclicrec.asp?p=2312380,,,Rep,2014-08-25,2016-01-15
"Tse, Ho Ting 謝浩廷",sfclicrec.asp?p=2504766,,,Rep,2019-01-03,
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,Rep,2018-07-09,2019-01-25
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,RO,2019-01-25,2019-04-26
"Tse, Wing Kei 謝詠基",sfclicrec.asp?p=92897,,,Rep,2015-05-08,2018-04-18
"Tsun, Alexander Wing Gey 秦榮基",sfclicrec.asp?p=85373,,M,Rep,2010-07-20,
"Wang, Siew Li ",sfclicrec.asp?p=132875,,F,Rep,2014-08-05,2015-09-18
"Wang, Siew Li ",sfclicrec.asp?p=132875,,F,Rep,2015-11-03,2018-11-27
"Williamson, David White ",sfclicrec.asp?p=68707,,M,Rep,,2003-04-28
"Wong, Bill Sing Piu 王成表",sfclicrec.asp?p=85422,,M,Rep,2014-09-26,
"Wong, Charles Man Hin 黃文軒",sfclicrec.asp?p=67321,,M,Rep,,2004-06-23
"Wong, Chi Fai (SFC:AOT498) 王志輝",sfclicrec.asp?p=78283,,,Rep,2018-08-02,
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2019-10-31,
"Wong, Ivy Mui 王梅",sfclicrec.asp?p=102469,,,Rep,2004-04-13,2005-03-21
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2007-12-27,2013-03-01
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2010-07-02,2010-09-21
"Wong, Kin Ming (SFC:AAF257) 黃建明",sfclicrec.asp?p=101087,,,Rep,,2004-11-04
"Wong, Shi Yuen 黃仕圓",sfclicrec.asp?p=85375,,,Rep,2004-07-07,
"Wong, Tak Ming (SFC:ALI748) 黃得明",sfclicrec.asp?p=85376,,,Rep,2004-10-26,
"Wong, Timothy Tin Wai 黃天維",sfclicrec.asp?p=70580,,M,Rep,2003-06-02,2004-04-07
"Wong, Tsz Yan (SFC:AYD595) 黃梓欣",sfclicrec.asp?p=132487,,,Rep,2011-11-01,2013-06-08
"Wong, Wai Man (SFC:AEZ021) 王慧敏",sfclicrec.asp?p=85423,,,Rep,2013-01-08,2017-04-20
"Wong, Yan Suet 王恩雪",sfclicrec.asp?p=85377,,,Rep,2011-01-19,2013-04-20
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",sfclicrec.asp?p=85425,,,Rep,2013-01-08,
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2016-08-08,2017-03-22
"Yao, Cissy Qian 姚茜",sfclicrec.asp?p=85263,,F,Rep,2005-09-28,2007-05-01
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2011-10-06,2014-05-17
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2015-10-02,2016-03-23
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,Rep,2014-03-25,2014-06-25
"Yeung, Venus Luk Mei 楊綠薇",sfclicrec.asp?p=77711,,F,RO,2014-06-25,2016-08-13
"Yeung, Wai Fai 楊偉輝",sfclicrec.asp?p=78774,,,Rep,2012-06-13,2013-09-05
"Yeung, Yeuk Kei 楊耀基",sfclicrec.asp?p=95706,,,Rep,2011-10-10,2013-03-09
"Ying, Hong Ching Ryan 應匡程",sfclicrec.asp?p=1890908,,,Rep,2014-05-22,2015-09-02
"Yip, Chi Wing (SFC:ADI536) 葉志榮",sfclicrec.asp?p=103790,,,Rep,2018-08-10,
"Yip, Ki 葉奇",sfclicrec.asp?p=96298,,,Rep,2018-08-22,
"Zhang, Junhui (SFC:BFA350) 張君慧",sfclicrec.asp?p=2393440,,,Rep,2019-01-03,
"Zheng, Yifan 鄭一凡",sfclicrec.asp?p=2626818,,,Rep,2017-07-21,2018-10-11
