Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Wah (SFC:ANQ479) 陳國華",sfclicrec.asp?p=96086,,,Rep,2014-07-23,2015-12-31
"Chan, Lai Wan 陳麗雲",sfclicrec.asp?p=97288,,,Rep,2009-12-21,2012-06-25
"Chan, Lok Ming (SFC:AOX184) 陳樂明",sfclicrec.asp?p=97289,,,Rep,2007-05-14,2012-09-15
"Chan, Lung Ming 陳龍銘",sfclicrec.asp?p=128626,43,M,Rep,2010-01-27,2010-07-01
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,RO,2010-01-22,2010-09-08
"Chan, Patrick Pak Kai 陳伯佳",sfclicrec.asp?p=109049,,M,Rep,2008-10-28,2010-11-06
"Chan, Priscilla Sau Ling 陳秀玲",sfclicrec.asp?p=102933,,F,Rep,,2006-10-14
"Chan, Shui Sum 陳瑞心",sfclicrec.asp?p=97290,,,Rep,2008-02-06,
"Chan, Siu Ping (SFC:AQO153) 陳少萍",sfclicrec.asp?p=97291,,,Rep,2008-10-22,
"Chan, Siu Wing (SFC:AWW339) 陳兆榮",sfclicrec.asp?p=97292,,,Rep,2011-03-01,2012-05-02
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2013-01-04,2014-01-27
"Chan, Suet Fong (SFC:ACA171) 陳雪芳",sfclicrec.asp?p=97293,,,Rep,,
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,Rep,2009-12-01,2010-02-09
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,RO,2010-02-09,2010-11-11
"Chan, Wai Jing 陳慧貞",sfclicrec.asp?p=101625,,,Rep,,2003-07-14
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2009-07-27,2009-10-17
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,Rep,2008-10-28,2010-06-02
"Chan, Wai Sang 陳偉生",sfclicrec.asp?p=78357,,,RO,2010-06-02,2010-11-20
"Chan, Wayne Holt 陳偉浩",sfclicrec.asp?p=70741,,M,Rep,2016-02-04,2017-04-07
"Chan, Yee Pui 陳以珮",sfclicrec.asp?p=102053,,,Rep,,2007-12-14
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,Rep,2005-05-19,2007-07-27
"Chan, Yuen Shing (SFC:ABP221) 陳遠盛",sfclicrec.asp?p=97247,,,Rep,,2005-06-21
"Chau, Tung Keung 周東強",sfclicrec.asp?p=97294,,,Rep,,2011-10-14
"Chee, Tin Sung 池天送",sfclicrec.asp?p=68560,,,Rep,,2007-12-18
"Chen, Chen (SFC:AVO586) 陳辰",sfclicrec.asp?p=97295,,,Rep,2011-01-03,2012-06-25
"Chen, Hao (SFC:BGQ543) 陳浩",sfclicrec.asp?p=2513410,,,Rep,2016-08-12,2018-08-02
"Chen, Hao (SFC:BGQ543) 陳浩",sfclicrec.asp?p=2513410,,,RO,2018-08-02,2018-10-15
"Cheng, Chor Ki 鄭礎祺",sfclicrec.asp?p=96091,,,Rep,2014-08-19,
"Cheng, Kam Ting 鄭金婷",sfclicrec.asp?p=104727,,,Rep,,2003-05-08
"Cheng, Kam Ting 鄭金婷",sfclicrec.asp?p=104727,,,Rep,2006-05-15,2011-01-06
"Cheng, Kwong Yin 鄭廣賢",sfclicrec.asp?p=82437,,,Rep,2013-03-27,2015-09-02
"Cheng, Lok Man (SFC:AGJ946) 鄭諾玟",sfclicrec.asp?p=109192,,,Rep,,2008-05-11
"Cheng, Ngai Chung 鄭毅松",sfclicrec.asp?p=72347,,,RO,2019-07-05,
"Cheng, Piu Keung 鄭佩強",sfclicrec.asp?p=126843,,,Rep,2008-12-17,2009-03-06
"Cheng, She Hein 鄭樹軒",sfclicrec.asp?p=109496,,,Rep,,2003-10-22
"Cheung, Kit Lin 張潔蓮",sfclicrec.asp?p=96092,,,Rep,2014-07-23,
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,Rep,2005-02-25,2007-02-10
"Cheung, Stanley Tak Kwai 張德貴",sfclicrec.asp?p=31890,61,M,Rep,2005-01-12,2011-11-08
"Cheung, Stanley Tak Kwai 張德貴",sfclicrec.asp?p=31890,61,M,RO,2011-11-08,2013-02-08
"Cheung, Wai Ying (SFC:AEN774) 張惠英",sfclicrec.asp?p=105075,,,Rep,,2010-10-04
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,Rep,2012-01-17,2012-03-27
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,Rep,2014-04-16,2014-05-08
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,RO,2014-05-08,2016-01-31
"Chiu, Ka Him 趙嘉謙",sfclicrec.asp?p=97279,,,Rep,2010-02-17,2010-09-08
"Chiu, Ka Him 趙嘉謙",sfclicrec.asp?p=97279,,,RO,2010-09-08,2016-05-13
"Chiu, Lap Fai 趙立輝",sfclicrec.asp?p=104862,,,Rep,2007-03-08,2007-09-01
"Chiu, Yung 焦勇",sfclicrec.asp?p=96124,,,Rep,2010-04-26,2010-11-11
"Cho, Mao Ho 卓茂和",sfclicrec.asp?p=97250,,,Rep,,2006-02-08
"Choi, Samuel Thou Young 蔡道揚",sfclicrec.asp?p=97296,,M,Rep,2010-02-18,2011-11-17
"Chong, Pui Yee 莊貝怡",sfclicrec.asp?p=119860,,,Rep,2011-11-02,2011-11-18
"Chow, Eugene Yiu Chung 周耀聰",sfclicrec.asp?p=100148,,M,Rep,2011-12-05,2012-05-17
"Chow, Joey Man Chi 周敏芝",sfclicrec.asp?p=97297,,,Rep,2010-06-22,2011-10-08
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,Rep,2012-12-28,2013-08-08
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,RO,2013-08-08,2018-07-13
"Chow, Tit Man 周鐵民",sfclicrec.asp?p=84920,,,Rep,2008-10-22,2010-06-04
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2010-06-02,2010-09-01
"Chu, Kang Ming 朱鏡明",sfclicrec.asp?p=129504,,,Rep,2010-03-18,2011-06-04
"Chu, Kwok Kuen 朱國權",sfclicrec.asp?p=96094,,,Rep,2014-08-27,
"Chu, Sing Yung 朱星融",sfclicrec.asp?p=124243,,,Rep,2011-01-25,2011-05-12
"Chu, Solmond Kai Man 朱啟文",sfclicrec.asp?p=102936,,,Rep,,2007-11-01
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2011-07-18,2012-05-19
"Chui, Wai Yeung 徐煒洋",sfclicrec.asp?p=2525523,,,Rep,2016-01-12,2017-03-08
"Chung, Sau Lai 鍾秀麗",sfclicrec.asp?p=97298,,,Rep,2007-05-18,2011-11-01
"Coker, Peter Lee Jr ",sfclicrec.asp?p=97299,52,M,Rep,2011-03-23,2012-02-04
"Dai, Lipeng 戴力鵬",sfclicrec.asp?p=20387154,,,Rep,2018-07-20,
"Dai, Rui (SFC:BLT517) 戴銳",sfclicrec.asp?p=16695693,,,Rep,2019-07-23,2020-01-08
"Du, Bin 杜斌",sfclicrec.asp?p=11770617,,,RO,2017-07-11,2019-10-12
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,Rep,2015-10-12,2016-01-21
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,RO,2016-01-21,2016-09-30
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,Rep,2016-09-30,2016-10-17
"Fang, Vincent Pei Wei 方培偉",sfclicrec.asp?p=100421,,M,Rep,2009-08-13,2009-09-03
"Fok, Ka Leung 霍家亮",sfclicrec.asp?p=96416,,,Rep,2006-06-02,2007-04-19
"Fong, Chin Pang 方展鵬",sfclicrec.asp?p=97300,,,Rep,2010-05-07,2012-09-29
"Fong, Man Chiu 方敏超",sfclicrec.asp?p=128141,,,Rep,2009-07-17,2011-03-01
"Fong, Siu Yat 方少逸",sfclicrec.asp?p=79852,,,RO,2004-10-25,2005-10-05
"Fong, Sunny Yuk 方旭",sfclicrec.asp?p=79986,,M,Rep,2009-05-29,2009-07-25
"Fu, Yuk Sin 符玉仙",sfclicrec.asp?p=96501,,,Rep,2017-11-08,
"Fung, Choi Wan 馮彩雲",sfclicrec.asp?p=91185,,,RO,,2005-09-20
"Fung, Chun Yin 馮俊賢",sfclicrec.asp?p=127014,,,Rep,2009-04-28,2010-02-02
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2011-05-09,2013-02-19
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,RO,2013-02-19,2013-08-18
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2013-08-18,2017-01-10
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,RO,2017-01-10,2019-09-18
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,Rep,2004-01-15,2011-08-23
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2011-08-23,2012-02-01
"Gong, Shu (SFC:BHN018) 龔舒",sfclicrec.asp?p=2596338,,,Rep,2016-06-23,2016-08-13
"He, Jinchang 何錦昌",sfclicrec.asp?p=2316515,,,Rep,2015-10-14,2016-08-01
"He, Rui (SFC:AZN802) 何瑞",sfclicrec.asp?p=2012930,,,Rep,2015-11-09,2017-09-13
"He, Rui (SFC:AZN802) 何瑞",sfclicrec.asp?p=2012930,,,RO,2017-09-13,2018-06-25
"Ho, Boogie Chi Fai 何志輝",sfclicrec.asp?p=84960,,,Rep,,2005-03-08
"Ho, Boogie Chi Fai 何志輝",sfclicrec.asp?p=84960,,,RO,2005-03-08,2009-07-02
"Ho, Ching Wah (SFC:ACQ758) 何菁華",sfclicrec.asp?p=74235,,,Rep,2017-09-28,
"Ho, Ka Pong 何嘉邦",sfclicrec.asp?p=83593,,,Rep,2015-09-04,2017-03-19
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2016-03-24,2018-06-29
"Ho, Kwok Fai (SFC:ACS543) 何國輝",sfclicrec.asp?p=103289,,,Rep,2010-11-30,2011-06-01
"Ho, Kwok Wah 何國華",sfclicrec.asp?p=97302,,,Rep,,2011-11-18
"Ho, Kwok Wah 何國華",sfclicrec.asp?p=97302,,,Rep,2012-01-16,2013-12-31
"Ho, Wai Keung (SFC:AVQ936) 何偉強",sfclicrec.asp?p=73922,,,Rep,2010-11-15,2011-05-18
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2013-08-30,2013-11-12
"Ho, Yiu Man (SFC:AEP758) 何耀文",sfclicrec.asp?p=91275,,,Rep,2010-03-04,2010-06-15
"Ho, Yuk Wah 何玉華",sfclicrec.asp?p=97303,,,Rep,2010-12-16,2014-04-21
"Hor, Kin Hung 何建雄",sfclicrec.asp?p=121056,,,Rep,2008-10-22,2009-10-01
"Huang, Rui Lai 黃睿來",sfclicrec.asp?p=6714329,,,Rep,2017-03-30,2019-03-31
"Huang, Yan (SFC:ALI707) 黃燕",sfclicrec.asp?p=114752,,,Rep,2012-06-11,2015-08-31
"Huang, Yue (SFC:BJS142) 黃悅",sfclicrec.asp?p=11498888,,,Rep,2017-06-09,2018-07-16
"Hui, Chuen Kei 許尊琦",sfclicrec.asp?p=129207,,,Rep,2010-01-21,2010-06-19
"Hui, Jack Cheuk Wai 許卓為",sfclicrec.asp?p=75887,,M,Rep,2009-03-13,2009-08-31
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,Rep,2011-08-16,2012-09-29
"Hui, Philip Wai Fat 許懷發",sfclicrec.asp?p=82702,,M,Rep,2010-02-09,2011-03-05
"Hui, Wang Leung 許宏亮",sfclicrec.asp?p=74998,,,Rep,2012-02-06,2012-09-22
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2010-06-24,2011-05-23
"Ip, Kar Kok 葉家玨",sfclicrec.asp?p=82190,,,Rep,2013-05-02,2013-11-27
"Ip, Siu Ying 葉笑英",sfclicrec.asp?p=97305,,,Rep,2006-09-15,2011-10-06
"Jiang, Chenyao 姜琛瑤",sfclicrec.asp?p=2676013,,,Rep,2016-12-20,2017-12-13
"Jing, Ruochong 井若冲",sfclicrec.asp?p=2282410,,,Rep,2017-08-10,2018-05-09
"Juen, Kam Wing 磚錦榮",sfclicrec.asp?p=71797,,,Rep,2014-09-04,2015-02-28
"Kam, Jessie Yuet Chun 甘月珍",sfclicrec.asp?p=2613650,,,Rep,2016-08-01,2017-02-26
"Kan, Michelle Katherine Maygig 簡美潔",sfclicrec.asp?p=124233,,F,Rep,2013-01-23,2013-10-18
"Kiong, Yik Man 姜亦文",sfclicrec.asp?p=124073,,,Rep,2008-01-10,2011-04-09
"Ko, Chi Kwan 高志鈞",sfclicrec.asp?p=91043,,,Rep,2006-06-19,2008-01-02
"Kong, Ka Chun 江嘉進",sfclicrec.asp?p=100076,,,Rep,2006-04-19,2006-07-16
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,Rep,2009-10-16,2009-11-27
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2009-11-27,2013-11-17
"Kwan, Kai Yiu 關啟堯",sfclicrec.asp?p=97306,,,Rep,2010-12-31,2012-01-14
"Kwok, Ping Yam 郭秉鑫",sfclicrec.asp?p=106946,,,Rep,2010-08-02,2010-11-06
"Lai, Chi Kit (SFC:BBQ037) 賴志杰",sfclicrec.asp?p=2104436,,,Rep,2014-06-25,2014-08-03
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,Rep,2010-11-17,2011-02-18
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,RO,2011-02-18,2011-08-27
"Lai, Kwan Pak 黎君柏",sfclicrec.asp?p=73675,,,Rep,2017-10-27,2018-01-11
"Lai, Shui Chun 賴瑞珍",sfclicrec.asp?p=95508,,,Rep,2018-10-08,
"Lai, Suk Yee 黎淑儀",sfclicrec.asp?p=97307,,,Rep,,2011-09-23
"Lai, Wing Yee (SFC:ARF548) 黎穎儀",sfclicrec.asp?p=85358,,,Rep,2010-12-15,2011-05-30
"Lai, Ying Shuet 黎映雪",sfclicrec.asp?p=2300841,,,Rep,2014-08-01,
"Lam, Che Chuen 林志全",sfclicrec.asp?p=75001,,,Rep,2012-01-16,2012-03-01
"Lam, Che Chuen 林志全",sfclicrec.asp?p=75001,,,RO,2012-03-01,2012-09-27
"Lam, Chun Yin (SFC:AMS710) 林進賢",sfclicrec.asp?p=67179,37,M,Rep,2010-04-21,2011-04-04
"Lam, Chun Yin (SFC:AMS710) 林進賢",sfclicrec.asp?p=67179,37,M,RO,2011-04-04,2014-04-25
"Lam, Frankie Ho Yin 林浩賢",sfclicrec.asp?p=97308,,M,Rep,2009-12-14,2012-11-09
"Lam, Janice Wing Man 林詠雯",sfclicrec.asp?p=126094,,,Rep,2008-10-22,2008-10-31
"Lam, Kin Ying 林建英",sfclicrec.asp?p=116434,,,Rep,2009-01-22,2010-07-16
"Lam, Kwok Ho (SFC:APE926) 林國浩",sfclicrec.asp?p=121965,,,Rep,2007-07-03,2007-10-29
"Lam, Kwok Ho (SFC:APE926) 林國浩",sfclicrec.asp?p=121965,,,Rep,2008-11-07,2011-02-02
"Lam, Po Leong 林寶涼",sfclicrec.asp?p=56665,,,Rep,2004-03-30,2004-10-25
"Lam, Po Leong 林寶涼",sfclicrec.asp?p=56665,,,RO,2004-10-25,
"Lam, Shun King 林順景",sfclicrec.asp?p=97309,,,Rep,2008-10-22,2014-02-04
"Lam, Tsz Ho (SFC:APB485) 林子豪",sfclicrec.asp?p=71807,,,Rep,2013-07-08,
"Lau, Hon Leung 劉漢良",sfclicrec.asp?p=97310,,,Rep,2010-01-21,
"Lau, Pan 劉斌",sfclicrec.asp?p=2503441,,,Rep,2015-11-23,2018-08-10
"Lau, Pan 劉斌",sfclicrec.asp?p=2503441,,,RO,2018-08-10,2018-12-14
"Lau, Swan Fung Ngor 劉鳳娥",sfclicrec.asp?p=93019,,,Rep,2009-06-25,2010-11-06
"Lau, Tak Kuen 劉德權",sfclicrec.asp?p=130109,,,Rep,2010-12-20,2011-05-03
"Lau, Tin Lung 劉天龍",sfclicrec.asp?p=97311,,,Rep,2011-01-13,2012-01-14
"Law, Lai Yee (SFC:ABS411) 羅麗儀",sfclicrec.asp?p=97312,,,Rep,2007-07-16,2011-09-29
"Law, Wen Hao 羅文浩",sfclicrec.asp?p=120070,,,Rep,2006-12-29,2007-10-02
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2016-01-12,2017-03-08
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,Rep,2011-03-11,2011-08-04
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,RO,2011-08-04,2011-12-09
"Lee, Benjamin Tsi Bun 李錫斌",sfclicrec.asp?p=95546,,M,Rep,2017-03-02,2018-12-31
"Lee, Chi Ying 李祉瑩",sfclicrec.asp?p=62518,,F,Rep,2010-03-02,2011-08-11
"Lee, Ching Hung (SFC:AXX537) 李政鴻",sfclicrec.asp?p=131463,,,Rep,2013-06-18,2014-04-30
"Lee, Chun Kit (SFC:BAM328) 李俊杰",sfclicrec.asp?p=1982029,,,Rep,2013-01-03,2013-12-31
"Lee, Churk Kit 李卓傑",sfclicrec.asp?p=121704,,,Rep,2007-06-07,2010-08-09
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2011-04-06,2011-10-08
"Lee, Hok Fei 李鶴飛",sfclicrec.asp?p=97313,,,Rep,,2011-09-22
"Lee, Kai Ming (SFC:AAH316) 李啟明",sfclicrec.asp?p=83373,,,Rep,2009-07-08,2010-11-25
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,Rep,2008-10-22,2011-01-22
"Lee, Ping Tak 李炳德",sfclicrec.asp?p=130071,,,Rep,2010-07-23,2010-10-17
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2009-11-05,2009-12-14
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,RO,2009-12-14,2011-12-10
"Lee, Siu Ping (SFC:APL317) 李少萍",sfclicrec.asp?p=75049,,,Rep,2007-08-17,2009-06-22
"Lee, Tin Po 李天保",sfclicrec.asp?p=83508,,,Rep,2010-11-24,2011-07-09
"Lee, Wai Kit (SFC:AEY372) 李偉傑",sfclicrec.asp?p=96067,,,Rep,2014-08-18,2017-10-16
"Lee, Wai Kit (SFC:AEY372) 李偉傑",sfclicrec.asp?p=96067,,,RO,2017-10-16,
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,Rep,2005-04-15,2007-05-28
"Lee, William Yuk Nam 李育南",sfclicrec.asp?p=132839,,M,Rep,2013-07-10,2013-10-31
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2010-11-11,2011-10-20
"Leong, U Weng 梁宇榮",sfclicrec.asp?p=71825,,,Rep,2011-10-17,2015-12-18
"Leong, Wai Shing 梁偉成",sfclicrec.asp?p=97314,,,Rep,2007-06-07,2012-09-29
"Leung, Billy Kin Yu 梁建宇",sfclicrec.asp?p=95225,,,Rep,2014-11-21,2015-09-01
"Leung, Chak Yan 梁澤恩",sfclicrec.asp?p=82248,,,Rep,2013-05-02,2015-05-23
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,Rep,2015-09-09,2015-11-10
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,RO,2015-11-10,2017-03-27
"Leung, Hon Kuen 梁漢權",sfclicrec.asp?p=83375,,,Rep,2010-04-15,2010-11-25
"Leung, Ka Man (SFC:AVK655) 梁家文",sfclicrec.asp?p=97315,,,Rep,2010-06-28,2011-11-17
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2013-06-18,2013-09-13
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2011-09-12,2012-09-06
"Leung, Pui Chi Jo 梁珮芝",sfclicrec.asp?p=1941144,,,Rep,2012-08-17,2012-10-06
"Leung, Scott Ho Yin 梁浩然",sfclicrec.asp?p=95207,,M,Rep,2014-01-27,2015-09-01
"Leung, Shiu Hong 梁紹康",sfclicrec.asp?p=97316,,,Rep,2008-03-03,2014-07-16
"Leung, Terry Wai Wa 梁偉華",sfclicrec.asp?p=92501,,,Rep,2007-02-22,2011-05-07
"Leung, Wai Chun (SFC:APY928) 梁偉俊",sfclicrec.asp?p=71828,,,Rep,2009-08-18,2009-12-16
"Leung, Yuen Ming 梁婉明",sfclicrec.asp?p=97317,,,Rep,2008-10-22,
"Leung, Yuk Sim (SFC:AFH042) 梁玉嬋",sfclicrec.asp?p=134603,,,Rep,2011-12-07,2014-02-05
"Li X, Iaoxuan 李晓璇",sfclicrec.asp?p=2640892,,,Rep,2016-10-04,2018-09-25
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,Rep,2017-06-21,2017-10-16
"Li, Baohua 李保華",sfclicrec.asp?p=11663950,,,Rep,2018-03-06,2018-07-27
"Li, Chi Wai (SFC:BLV223) 李志偉",sfclicrec.asp?p=12656106,,,Rep,2017-12-21,2018-05-13
"Li, Clive Cheuk Yin 李卓賢",sfclicrec.asp?p=1983895,,,Rep,2013-07-05,2014-09-01
"Li, Hoi Kam 李凱金",sfclicrec.asp?p=101358,,,Rep,2008-10-29,2010-07-02
"Li, Hok Lai 李學禮",sfclicrec.asp?p=96287,,,Rep,2005-07-05,2005-07-22
"Li, Ka Fai (SFC:BMM593) 李家輝",sfclicrec.asp?p=12844473,,,Rep,2018-03-12,
"Li, King Hong 李景康",sfclicrec.asp?p=97318,,,Rep,2010-01-04,2012-06-27
"Li, Pui 李培",sfclicrec.asp?p=2335966,,,Rep,2016-02-02,2016-04-12
"Li, Ranran 李苒苒",sfclicrec.asp?p=2684444,,,Rep,2017-01-11,2017-08-17
"Li, Sin To 李倩淘",sfclicrec.asp?p=97319,,,Rep,2011-02-15,2012-11-09
"Li, Sze Man (SFC:ASM259) 李思敏",sfclicrec.asp?p=127638,,,Rep,2009-03-13,2011-05-14
"Li, Tak Mui 李德妹",sfclicrec.asp?p=91751,,,Rep,2012-01-12,2012-11-30
"Li, Tianci 李闐慈",sfclicrec.asp?p=15674095,,,Rep,2018-05-25,2018-07-24
"Li, Xiaoyun 李曉雲",sfclicrec.asp?p=1989380,,,Rep,2012-12-03,2013-12-27
"Lin, Chuen Fung 連轉逢",sfclicrec.asp?p=105685,,,Rep,2008-10-28,2010-01-10
"Liu, Chang (SFC:BLF877) 劉暢",sfclicrec.asp?p=12111549,,,Rep,2017-10-18,2019-01-02
"Liu, Kin Wah (SFC:ACZ490) 廖建華",sfclicrec.asp?p=103470,,,Rep,,2003-11-05
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,Rep,2010-05-12,2010-07-19
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,RO,2010-07-19,2016-05-13
"Liu, Luchan 劉璐嬋",sfclicrec.asp?p=2512082,,,Rep,2015-12-10,2016-08-03
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,Rep,2010-04-20,2010-11-20
"Liu, Wai Hung 廖偉鴻",sfclicrec.asp?p=97320,,,Rep,2009-11-13,2014-12-13
"Lo, Alex Chiu Lam 勞昭霖",sfclicrec.asp?p=11791442,,,Rep,2017-08-21,2018-04-08
"Lo, Bik Chan 勞碧珍",sfclicrec.asp?p=101731,,,Rep,,2011-03-01
"Lo, Chi Hung (SFC:ATS893) 盧志雄",sfclicrec.asp?p=95584,,,Rep,2009-09-24,2010-10-04
"Lo, Chi Kin (SFC:ANG475) 勞志堅",sfclicrec.asp?p=97321,,,Rep,2010-02-12,2012-04-30
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,Rep,2010-02-23,2010-09-23
"Lo, Ho Yin 盧浩然",sfclicrec.asp?p=79655,,,Rep,2007-12-27,2011-01-08
"Lo, Sui Yan 羅萃欣",sfclicrec.asp?p=97322,,,Rep,2009-12-03,
"Lo, Vivian Mei Chun 盧美珍",sfclicrec.asp?p=122080,,,Rep,2007-07-10,2010-06-05
"Lo, Yun Kuen 盧潤權",sfclicrec.asp?p=97323,,,Rep,2008-10-22,2012-10-17
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2014-05-21,2014-06-18
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2014-06-18,2014-07-31
