Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Henry Chi Sheung 陳志尚",sfclicrec.asp?p=92917,,M,Rep,2007-11-15,2011-11-01
"Chan, Ho Yau 陳可柔",sfclicrec.asp?p=92946,,,Rep,2011-06-20,2013-05-21
"Chan, Hoi Leung 陳城曉",sfclicrec.asp?p=75958,,,Rep,2014-04-25,2016-03-10
"Chan, Hoi Pong 陳凱邦",sfclicrec.asp?p=92947,,,Rep,2011-06-24,
"Chan, Hung Shing 陳雄勝",sfclicrec.asp?p=124364,,,Rep,2008-03-07,2009-08-31
"Chan, Icy Sik Yan 陳淅恩",sfclicrec.asp?p=71255,,,Rep,2012-06-13,2015-01-17
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,2006-02-27,2007-02-28
"Chan, Joyce Yee Lam 陳怡霖",sfclicrec.asp?p=114888,,F,Rep,2006-05-17,2007-02-28
"Chan, Jutlandia Yuk Kwai 陳玉桂",sfclicrec.asp?p=108718,,,Rep,2005-10-27,2007-02-28
"Chan, Ka Chun (SFC:APC075) 陳嘉駿",sfclicrec.asp?p=121769,,,Rep,2007-06-18,2008-01-11
"Chan, Ka Fung (SFC:BJG131) 陳嘉鳳",sfclicrec.asp?p=2714122,,,Rep,2017-10-10,2018-05-21
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2016-06-23,2016-10-13
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2018-05-10,
"Chan, Kam Chee 陳錦池",sfclicrec.asp?p=117847,,,Rep,2006-02-06,2006-04-14
"Chan, Kam Wah (SFC:AUX079) 陳錦華",sfclicrec.asp?p=92948,,,Rep,2011-04-28,2014-05-01
"Chan, Katherine Wai Kay 陳蕙姬",sfclicrec.asp?p=13398,61,F,RO,,2004-06-25
"Chan, Katherine Wai Kay 陳蕙姬",sfclicrec.asp?p=13398,61,F,Rep,2004-06-25,2007-10-31
"Chan, Ken Siu Kei 陳兆基",sfclicrec.asp?p=22383355,,M,Rep,2019-02-26,
"Chan, Kin Man (SFC:ALG202) 陳建文",sfclicrec.asp?p=92910,,,Rep,2013-09-16,2014-05-14
"Chan, Kin Man (SFC:AMJ356) 陳建文",sfclicrec.asp?p=116623,,,Rep,2005-09-30,2006-01-06
"Chan, King (SFC:AGL192) 陳璟",sfclicrec.asp?p=83782,,,Rep,2014-03-27,2014-12-06
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2010-05-17,2011-12-30
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,Rep,2018-05-30,2018-10-11
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,RO,2018-10-11,
"Chan, Ling Fung (SFC:AMR221) 陳凌峰",sfclicrec.asp?p=91946,,,Rep,2013-09-11,2015-09-01
"Chan, Man Sze (SFC:AZZ250) 陳敏思",sfclicrec.asp?p=1932804,,,Rep,2012-07-31,2013-06-01
"Chan, Man Yan (SFC:ALQ598) 陳文恩",sfclicrec.asp?p=77786,,,Rep,2015-05-18,2019-04-27
"Chan, Po Kei (SFC:ADW721) 陳寶基",sfclicrec.asp?p=92951,,,Rep,,2015-01-13
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2012-03-12,2013-09-02
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2013-09-16,2013-12-28
"Chan, Sai Hei 陳世喜",sfclicrec.asp?p=79748,,,Rep,2012-08-30,2013-03-14
"Chan, Sau Han 陳秀嫻",sfclicrec.asp?p=77846,,,Rep,2016-01-04,2016-05-31
"Chan, Sheung Yin Jobi 陳尚言",sfclicrec.asp?p=92954,,,Rep,2011-07-14,
"Chan, Shing Cheong (SFC:AAB209) 陳成昌",sfclicrec.asp?p=70909,,,Rep,2004-03-15,2004-05-06
"Chan, Shui Him 陳瑞謙",sfclicrec.asp?p=106257,,,Rep,2005-11-25,2007-02-28
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,Rep,2008-04-01,2011-07-09
"Chan, To Fun 陳道奮",sfclicrec.asp?p=103622,,,Rep,2006-11-06,2007-02-28
"Chan, Tony Wai Tong 陳偉堂",sfclicrec.asp?p=92955,,M,Rep,2011-02-02,
"Chan, Tsz Chun (SFC:AZK755) 陳子俊",sfclicrec.asp?p=1903011,,,Rep,2018-04-03,
"Chan, Tsz Long 陳梓朗",sfclicrec.asp?p=12644840,,,Rep,2017-12-15,
"Chan, Wai Loi 陳慧娜",sfclicrec.asp?p=112704,,,Rep,2013-02-04,2015-09-01
"Chan, Wai Lun (SFC:AQS021) 陳偉崙",sfclicrec.asp?p=91537,,,Rep,2016-05-17,
"Chan, Wai Tak (SFC:AMX749) 陳偉德",sfclicrec.asp?p=85575,,,Rep,2012-04-25,2018-02-09
"Chan, Wai Yin (SFC:AMS298) 陳偉賢",sfclicrec.asp?p=84869,,,Rep,2013-03-14,2017-04-06
"Chan, Wang Fai (SFC:ARR608) 陳宏輝",sfclicrec.asp?p=92957,,,Rep,2010-07-19,2011-11-29
"Chan, Yan Yu Jessica 陳欣餘",sfclicrec.asp?p=16335642,,,Rep,2019-06-17,2019-10-25
"Chan, Yat Fei 陳逸霏",sfclicrec.asp?p=116643,,,Rep,2006-06-16,2007-02-28
"Chan, Yat Yuen (SFC:AMF310) 陳逸源",sfclicrec.asp?p=116334,,,Rep,2009-01-16,2010-05-01
"Chan, Yim (SFC:AHS851) 陳彥",sfclicrec.asp?p=91206,,,Rep,2003-09-04,2006-06-12
"Chan, Yiu Keung (SFC:AFC766) 陳耀強",sfclicrec.asp?p=92958,,,Rep,2010-11-19,2015-04-01
"Chan, Yiu Kong (SFC:BMY707) 陳耀港",sfclicrec.asp?p=16853678,,,Rep,2018-06-06,
"Chan, Yiu Ting 陳耀庭",sfclicrec.asp?p=92959,,,Rep,2011-05-03,2018-07-26
"Chan, Yu Kong 陳宇江",sfclicrec.asp?p=92960,,,Rep,2011-07-25,2017-03-31
"Chan, Yung Ho 陳用豪",sfclicrec.asp?p=92961,,,Rep,,
"Chang, Kam Mei 鄭金媚",sfclicrec.asp?p=92962,,,Rep,2011-02-25,2013-10-26
"Chang, Yat Wing 張日榮",sfclicrec.asp?p=115596,,,Rep,2005-04-29,2007-01-15
"Chang, Yu Wei (SFC:AYD590) 張佑瑋",sfclicrec.asp?p=132311,,,Rep,2011-09-28,2016-05-26
"Chau, Ho Man 周昊雯",sfclicrec.asp?p=92963,,,Rep,2010-10-18,2011-09-17
"Chau, Wa (SFC:APJ881) 鄒華",sfclicrec.asp?p=92964,,,Rep,2011-08-03,2014-02-20
"Chee, Chi Man 謝志文",sfclicrec.asp?p=110819,,,Rep,2003-08-12,2004-05-06
"Chen, Chun To 陳俊陶",sfclicrec.asp?p=91552,,,Rep,2012-08-15,2018-02-09
"Chen, Kin Shing 陳健成",sfclicrec.asp?p=65966,53,M,Rep,2006-01-17,2006-01-19
"Chen, Kin Shing 陳健成",sfclicrec.asp?p=65966,53,M,RO,2006-01-19,2017-05-18
"Chen, Weida 陳偉達",sfclicrec.asp?p=1986657,,,Rep,2012-11-27,2013-09-23
"Cheng, Chak Yan 鄭澤恩",sfclicrec.asp?p=2693896,,,Rep,2017-02-07,2017-02-26
"Cheng, Chak Yan 鄭澤恩",sfclicrec.asp?p=2693896,,,Rep,2018-06-27,
"Cheng, Charlotte Man Loch 鄭敏樂",sfclicrec.asp?p=98551,,F,Rep,2011-11-07,2014-02-10
"Cheng, Chung Yin 鄭宗彥",sfclicrec.asp?p=92930,,,Rep,2011-04-20,2015-09-21
"Cheng, Garrick Kai Chung 鄭啟充",sfclicrec.asp?p=74206,,M,Rep,2006-09-06,2007-05-23
"Cheng, Kwan Lun 鄭昆侖",sfclicrec.asp?p=92907,,,Rep,2013-09-10,2018-02-09
"Cheng, Kwok Wai (SFC:AUX349) 鄭國偉",sfclicrec.asp?p=92967,,,Rep,2010-12-15,2018-02-09
"Cheng, Melody Man Hing 鄭文卿",sfclicrec.asp?p=110564,,,Rep,2005-01-27,2007-02-28
"Cheng, Nicholas Sai Him 鄭世謙",sfclicrec.asp?p=2005816,,M,Rep,2013-01-08,2013-03-02
"Cheng, Po Fung 鄭寶峰",sfclicrec.asp?p=92968,,,Rep,2011-04-15,2015-01-13
"Cheng, Pui Lam 鄭佩琳",sfclicrec.asp?p=92969,,,Rep,2010-04-28,2012-11-01
"Cheng, Pui Lam 鄭佩琳",sfclicrec.asp?p=92969,,,Rep,2014-03-17,
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,Rep,2011-08-08,2011-10-07
"Cheng, Tai Sheung 鄭大雙",sfclicrec.asp?p=92970,,,RO,2011-10-07,2014-01-18
"Cheng, Tung Lung 鄭東龍",sfclicrec.asp?p=91560,,,Rep,2012-10-16,
"Cheng, Yu Hei 鄭宇希",sfclicrec.asp?p=92971,,,Rep,2011-08-22,2012-06-01
"Cheng, Yuen Man (SFC:BAJ473) 鄭苑雯",sfclicrec.asp?p=1974576,,,Rep,2012-11-01,2019-02-03
"Cheung, Chi Fai (SFC:AYB220) 張志輝",sfclicrec.asp?p=92972,,,Rep,2011-09-15,2014-05-10
"Cheung, Ching Bo 張靖寶",sfclicrec.asp?p=92973,,,Rep,2011-03-17,2016-10-16
"Cheung, Ching Man (SFC:AXI346) 張政民",sfclicrec.asp?p=91563,,,Rep,2012-07-10,2014-09-11
"Cheung, Ching Man (SFC:AXI346) 張政民",sfclicrec.asp?p=91563,,,RO,2014-09-11,2016-05-20
"Cheung, Eva Yi Wah 張伊華",sfclicrec.asp?p=153447,,F,Rep,2012-01-16,2014-04-17
"Cheung, Fan 張帆",sfclicrec.asp?p=92974,48,M,Rep,2011-06-09,2016-12-30
"Cheung, Johnson Fusheng 張富紳",sfclicrec.asp?p=80154,55,M,RO,2016-02-15,2016-05-31
"Cheung, Kam Shan 張金山",sfclicrec.asp?p=92988,,,Rep,2011-06-09,2017-03-24
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2016-02-17,2017-08-07
"Cheung, Man Fung (SFC:AVT442) 張文鳳",sfclicrec.asp?p=84896,,,Rep,2014-07-03,2018-02-09
"Cheung, Pak Lun (SFC:AFU575) 張伯倫",sfclicrec.asp?p=88282,,,Rep,2006-07-14,2007-02-28
"Cheung, Sin (SFC:BGM919) 張倩",sfclicrec.asp?p=2500696,,,Rep,2015-11-17,2016-06-24
"Cheung, Sing Po 張成浦",sfclicrec.asp?p=92975,,,Rep,2011-06-09,
"Cheung, Siu Lun (SFC:AVI741) 張兆倫",sfclicrec.asp?p=129895,,,Rep,2010-06-15,2011-03-11
"Cheung, Sky Shi Gaii 張士佳",sfclicrec.asp?p=92423,,M,Rep,2008-07-14,2010-06-17
"Cheung, Tsz Chun 張子俊",sfclicrec.asp?p=92976,,,Rep,2011-04-18,2011-11-14
"Cheung, Wai Kit (SFC:ANY303) 張偉傑",sfclicrec.asp?p=92911,,,Rep,2012-03-12,2013-09-02
"Cheung, Wo Fai 張和輝",sfclicrec.asp?p=129548,,,Rep,2011-12-06,2015-11-09
"Cheung, Yee Ching (SFC:AYP118) 張以正",sfclicrec.asp?p=134567,,,Rep,2016-11-02,2017-11-30
"Cheung, Ying Wah 張英華",sfclicrec.asp?p=103562,,,Rep,2005-08-12,2007-02-28
"Chia, Shau Hiung 謝韶雄",sfclicrec.asp?p=100028,,,Rep,2011-11-07,
"Chiang, Lu Wa 蔣路樺",sfclicrec.asp?p=2035229,,,Rep,2013-03-15,
"Chiang, Pei-Ju 蔣佩儒",sfclicrec.asp?p=1941114,,,Rep,2013-10-07,2015-01-19
"Chiang, Pei-Ju 蔣佩儒",sfclicrec.asp?p=1941114,,,RO,2015-01-19,2017-11-17
"Chim, Yau Man (SFC:AEK483) 詹幼文",sfclicrec.asp?p=88283,,,Rep,2005-01-14,2007-02-28
"Chin, Yuen Hung 陳元雄",sfclicrec.asp?p=85490,,,Rep,2012-06-21,2015-09-01
"Ching, Yim Har 程焰霞",sfclicrec.asp?p=91581,67,F,Rep,2012-04-26,2013-06-29
"Chiu, Calvin Chun Kit 趙進傑",sfclicrec.asp?p=47891,50,M,Rep,,2007-09-11
"Chiu, Calvin Chun Kit 趙進傑",sfclicrec.asp?p=47891,50,M,RO,2007-09-11,
"Chiu, King Leung 招景亮",sfclicrec.asp?p=76095,,,Rep,2016-06-27,2019-07-19
"Chiu, Man Ho 趙文浩",sfclicrec.asp?p=92977,,,Rep,2011-07-19,2014-04-18
"Chiu, Peter Ka Hing 招家慶",sfclicrec.asp?p=112748,,M,Rep,2005-04-19,2005-11-28
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,Rep,2014-04-17,2014-04-24
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,RO,2014-04-24,
"Chiu, Wai Yin (SFC:APH411) 趙蔚賢",sfclicrec.asp?p=92978,,,Rep,2007-07-26,
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,,2003-07-15
"Choi, Bun Hung 蔡斌雄",sfclicrec.asp?p=92979,,M,Rep,2011-04-07,2015-02-05
"Choi, Chun Wa (SFC:AEN199) 蔡振華",sfclicrec.asp?p=70942,,,Rep,,2003-10-30
"Choi, Hung Tat 蔡鴻達",sfclicrec.asp?p=85494,,,Rep,2011-10-19,2018-02-09
"Choi, Wai Chiu 蔡偉超",sfclicrec.asp?p=130720,,,Rep,2019-03-22,
"Chong, Dominic Siu Yin 莊紹言",sfclicrec.asp?p=21142919,,M,Rep,2018-07-31,2018-12-07
"Chong, Philip Yuk Choi 章煜才",sfclicrec.asp?p=126639,,M,Rep,2008-09-04,2009-06-15
"Chow, Chu Sing 周柱昇",sfclicrec.asp?p=92980,,,Rep,2010-10-05,2012-07-03
"Chow, Fung Kuen 鄒鳳娟",sfclicrec.asp?p=71480,,,Rep,,2007-06-22
"Chow, Hau Fan 周厚勛",sfclicrec.asp?p=94514,,,Rep,2017-11-28,
"Chow, Hong 周航",sfclicrec.asp?p=2115289,,,Rep,2013-08-12,2014-03-07
"Chow, Tsz Lam 周梓霖",sfclicrec.asp?p=92981,,,Rep,2011-06-10,2011-11-01
"Chow, Yeung Po 周陽波",sfclicrec.asp?p=79218,,,Rep,2003-12-23,2004-05-06
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,Rep,2011-04-26,2011-09-14
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,RO,2011-09-14,2012-10-05
"Choy, Christopher Kwong Wa 蔡光華",sfclicrec.asp?p=92940,56,M,Rep,2012-10-05,2018-07-29
"Choy, Jojo Sze Chung 蔡思聰",sfclicrec.asp?p=28230,62,M,Rep,2003-04-16,2003-04-17
"Choy, Jojo Sze Chung 蔡思聰",sfclicrec.asp?p=28230,62,M,RO,2003-04-17,2004-10-07
"Choy, Jonathan Lun Chak 蔡麟策",sfclicrec.asp?p=92982,,M,Rep,2011-06-09,2017-03-24
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2019-05-21,
"Choy, Wai Kin 蔡偉堅",sfclicrec.asp?p=81550,,,Rep,2012-02-27,2018-02-09
"Choy, Wing Fai 蔡榮輝",sfclicrec.asp?p=91597,,,Rep,2011-11-28,
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2010-07-09,2012-03-15
"Chu, Chia Hsien 朱家軒",sfclicrec.asp?p=103617,,,Rep,2017-06-01,
"Chu, Christina Yuk Yee 朱玉儀",sfclicrec.asp?p=109222,,F,Rep,2004-12-14,2007-02-28
"Chu, Edmund Kinwin 朱建榮",sfclicrec.asp?p=2517787,,M,Rep,2015-12-23,2016-05-15
"Chu, Edmund Kinwin 朱建榮",sfclicrec.asp?p=2517787,,M,Rep,2019-02-21,
"Chu, Edward Wing Lok 朱永樂",sfclicrec.asp?p=92986,,M,Rep,2010-10-06,
"Chu, Jingjing 褚婧婧",sfclicrec.asp?p=135750,,,Rep,2012-01-04,2014-05-01
"Chu, Ka Ki (SFC:BGA832) 朱嘉琪",sfclicrec.asp?p=2463119,,,Rep,2015-08-17,
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2018-01-15,2018-10-15
"Chu, Pui Yan 朱佩欣",sfclicrec.asp?p=24120967,,,Rep,2020-01-15,
"Chu, Siu Chung 朱兆聰",sfclicrec.asp?p=23304778,,,Rep,2019-06-14,
"Chu, Teresa Chui Han 朱翠嫻",sfclicrec.asp?p=84926,,F,Rep,2006-02-27,2007-02-28
"Chu, Wai Lun (SFC:ATR167) 朱偉倫",sfclicrec.asp?p=94517,,,Rep,2019-12-24,
"Chu, Wai Ming (SFC:AEC814) 朱偉明",sfclicrec.asp?p=92984,,,Rep,,
"Chu, Wing Cheong (SFC:AAA661) 朱永昌",sfclicrec.asp?p=92985,,,Rep,2010-10-13,2015-12-31
"Chu, Yik Shan 朱憶山",sfclicrec.asp?p=104505,,,Rep,2014-03-27,2014-11-14
"Chuang, Alan Yik Fung 莊奕烽",sfclicrec.asp?p=127111,,M,Rep,2010-01-13,2010-04-30
"Chui, Dick Ka Chun 徐家俊",sfclicrec.asp?p=117968,,M,Rep,2006-03-29,2006-09-25
"Chui, Joewick Cho Yiu 徐祖耀",sfclicrec.asp?p=103623,,,Rep,2010-11-12,2011-06-24
"Chun, William Siu Lung 秦紹龍",sfclicrec.asp?p=82153,,M,Rep,2018-04-11,
"Chung, Chak Chuen 鍾澤銓",sfclicrec.asp?p=113113,,,Rep,2003-10-14,2004-08-11
"Chung, Chak Chuen 鍾澤銓",sfclicrec.asp?p=113113,,,Rep,2005-11-21,2006-02-28
"Chung, Cham Yik 鍾杉奕",sfclicrec.asp?p=24064225,,,Rep,2019-12-31,
"Chung, Dennis Wei Chiu 鍾滙超",sfclicrec.asp?p=91608,,M,Rep,2018-06-01,
"Chung, Kam Fung (SFC:AKX150) 鍾錦鳳",sfclicrec.asp?p=114100,,,Rep,2004-11-22,2007-01-12
"Chung, King Kwok 鍾經國",sfclicrec.asp?p=83788,,,Rep,2013-08-07,2014-04-17
"Chung, Loi Kit 鍾淶傑",sfclicrec.asp?p=85586,,,Rep,2012-04-25,2018-02-09
"Chung, Man Chung 鍾敏聰",sfclicrec.asp?p=1970943,,,Rep,2012-10-25,2018-02-09
"Chung, Man Fai 鍾文輝",sfclicrec.asp?p=2143287,,,Rep,2013-10-08,2016-01-31
"Chung, Tung Sau 鍾桐琇",sfclicrec.asp?p=9404,67,M,Rep,,2017-08-31
"Chung, Wing Nam (SFC:AJF097) 鍾永南",sfclicrec.asp?p=113129,,,Rep,2005-11-21,2007-02-28
"Cornett, Martin John ",sfclicrec.asp?p=1856628,64,M,Rep,2012-02-23,2014-01-01
"Coutu, Pierre ",sfclicrec.asp?p=129016,,M,Rep,2009-12-01,2010-07-01
"Cruz, Thomas Edward ",sfclicrec.asp?p=70954,,M,Rep,2012-06-19,2013-11-07
"Dai, Zhijie 戴智杰",sfclicrec.asp?p=2356790,,,Rep,2018-10-08,
"Dong, Yuan (SFC:AVK624) 董原",sfclicrec.asp?p=92989,,,Rep,2010-07-21,2012-05-18
"Douglas, Andrew Francis Ramsay 鄧安平",sfclicrec.asp?p=77879,,M,Rep,2010-04-23,2011-03-12
"Eng, Tik San 伍滌燊",sfclicrec.asp?p=100029,,,Rep,2014-06-04,2018-02-28
"Ettedgui, Laurent Jonathane ",sfclicrec.asp?p=1851852,,,Rep,2012-03-13,2013-03-27
"Fan, Edwin Yu Hin 樊宇軒",sfclicrec.asp?p=70847,,M,Rep,2010-07-16,2011-03-01
"Fan, Michael Wai Kong 范維綱",sfclicrec.asp?p=27602,73,M,Rep,2005-07-04,2007-02-28
"Fok, Chi Cheung Allen 霍智祥",sfclicrec.asp?p=81840,,,Rep,2018-04-09,2019-06-28
"Fong, Benny Fu Tsung 方富聰",sfclicrec.asp?p=2070540,,M,RO,2016-02-02,2016-05-15
"Fong, Cheuk Lun 方卓麟",sfclicrec.asp?p=1941132,,,Rep,2015-08-13,2016-11-10
"Fong, Man Sum 方文森",sfclicrec.asp?p=91998,,,Rep,2010-10-22,2011-09-01
"Fong, Tak Jim 方德霑",sfclicrec.asp?p=92921,,,Rep,2018-07-06,
"Fong, Vivian Wai Ying 方韋盈",sfclicrec.asp?p=2131329,,F,Rep,2014-07-25,2015-03-03
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,Rep,2007-09-10,2010-02-01
"Fu, Hoi Yeung 傅海洋",sfclicrec.asp?p=2697717,,,Rep,2018-10-08,
"Fu, Ling (SFC:AFU668) 傅寧",sfclicrec.asp?p=107730,,,Rep,2004-03-23,2005-05-12
"Fung, Chi Wai (SFC:APW679) 馮梓維",sfclicrec.asp?p=71786,,,Rep,2017-12-15,2018-05-24
"Fung, Chun Yip 馮駿業",sfclicrec.asp?p=72487,,,Rep,2006-11-28,2008-07-22
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,2005-06-15,2005-12-17
"Fung, Jackie Chi Kei 馮智淇",sfclicrec.asp?p=92990,,,Rep,2010-11-18,2012-01-31
"Fung, Jackie Chi Kei 馮智淇",sfclicrec.asp?p=92990,,,Rep,2012-09-04,2016-05-13
"Fung, Kammy Kam Fong 馮錦芳",sfclicrec.asp?p=92991,,F,Rep,2010-11-05,
"Fung, Ming Lit 馮名烈",sfclicrec.asp?p=2473287,,,Rep,2015-09-10,2018-12-31
"Fung, Tommy Sui Sang 馮瑞生",sfclicrec.asp?p=92992,,M,Rep,2010-06-03,2013-05-04
"Fung, Tommy Sui Sang 馮瑞生",sfclicrec.asp?p=92992,,M,Rep,2014-05-26,2015-01-31
"Fung, Wing Tim 馮永添",sfclicrec.asp?p=113185,,,Rep,2005-01-28,2006-07-06
"Fung, Yat Sin 馮逸仙",sfclicrec.asp?p=115254,,,Rep,2008-05-15,2010-08-09
"Gao, Shan (SFC:AXR020) ",sfclicrec.asp?p=135751,,,Rep,2012-01-04,
"Gornall, Adrian Rubin ",sfclicrec.asp?p=92993,,M,Rep,2010-01-26,2011-10-22
"Grosso, Thomas Tropez Marcel ",sfclicrec.asp?p=132583,,M,Rep,2011-10-07,2012-07-22
"Harris, Richard (SFC:AAK411) ",sfclicrec.asp?p=92918,,M,Rep,2010-09-28,2012-01-07
"He, Jun (SFC:AHD915) 何君",sfclicrec.asp?p=111038,,,Rep,,2004-12-14
"Heung, Wing Wai 香榮偉",sfclicrec.asp?p=129721,,,Rep,2015-02-27,2015-09-01
"Hill, Stephen Christopher ",sfclicrec.asp?p=102757,,M,RO,2006-06-01,2009-07-06
"Ho, Elaine Yee Lin (SFC:AQE980) 何綺蓮",sfclicrec.asp?p=92997,,F,Rep,2010-05-14,2017-12-29
"Ho, Eric Sui Keung 何瑞強",sfclicrec.asp?p=92996,,M,Rep,2007-06-26,
"Ho, Hsin Jiow 何信鷲",sfclicrec.asp?p=91621,,,Rep,2012-04-26,2014-04-25
"Ho, Imellda Shuk Man 何淑敏",sfclicrec.asp?p=92995,,,Rep,2011-03-10,2016-02-29
"Ho, Ivan Yiu Chung 何耀宗",sfclicrec.asp?p=120381,,M,Rep,2018-06-06,
"Ho, Kenny Yui Kwong 何銳光",sfclicrec.asp?p=19416,62,M,RO,,2004-10-07
"Ho, Kit Fung 何傑鋒",sfclicrec.asp?p=92994,,,Rep,2011-07-05,2011-09-26
"Ho, Kristie Sze Man 何思敏",sfclicrec.asp?p=92931,38,F,Rep,2005-03-02,2007-01-18
