CompanyCode,Place,ID,Registered,Ceased
00430,Hong Kong,F0004746,1990-09-06,
00572,Hong Kong,F0004746,1990-09-06,
00612,Hong Kong,F0004746,1990-09-06,
00613,Hong Kong,F0004746,1990-09-06,
00718,Hong Kong,F0004746,1990-09-06,
00721,Hong Kong,F0004746,1990-09-06,
00768,Hong Kong,F0004746,1990-09-06,
00770,Hong Kong,F0004746,1990-09-06,
00806,Hong Kong,F0004746,1990-09-06,
00810,Hong Kong,F0004746,1990-09-06,
00851,Hong Kong,F0004746,1990-09-06,
00901,Hong Kong,F0004746,1990-09-06,
00905,Hong Kong,F0004746,1990-09-06,
00913,Hong Kong,F0004746,1990-09-06,
01041,Hong Kong,F0004746,1990-09-06,
01051,Hong Kong,F0004746,1990-09-06,
01062,Hong Kong,F0004746,1990-09-06,
01140,Hong Kong,F0004746,1990-09-06,
01160,Hong Kong,F0004746,1990-09-06,
01191,Hong Kong,F0004746,1990-09-06,
01217,Hong Kong,F0004746,1990-09-06,
01226,Hong Kong,F0004746,1990-09-06,
01227,Hong Kong,F0004746,1990-09-06,
01359,Hong Kong,F0004746,1990-09-06,
01835,Hong Kong,F0004746,1990-09-06,
01911,Hong Kong,F0004746,1990-09-06,
02277,Hong Kong,F0004746,1990-09-06,
02312,Hong Kong,F0004746,1990-09-06,
02324,Hong Kong,F0004746,1990-09-06,
02799,Hong Kong,F0004746,1990-09-06,
00033,Hong Kong,F0004746,1990-09-06,
00109,Hong Kong,F0004746,1990-09-06,
00211,Hong Kong,F0004746,1990-09-06,
00221,Hong Kong,F0004746,1990-09-06,
00318,Hong Kong,F0004746,1990-09-06,
00335,Hong Kong,F0004746,1990-09-06,
00379,Hong Kong,F0004746,1990-09-06,
00397,Hong Kong,F0004746,1990-09-06,
00412,Hong Kong,F0004746,1990-09-06,
00474,Hong Kong,F0004746,1990-09-06,
00530,Hong Kong,F0004746,1990-09-06,
00559,Hong Kong,F0004746,1990-09-06,
00622,Hong Kong,F0004746,1990-09-06,
00628,Hong Kong,F0004746,1990-09-06,
00730,Hong Kong,F0004746,1990-09-06,
00736,Hong Kong,F0004746,1990-09-06,
00764,Hong Kong,F0004746,1990-09-06,
00766,Hong Kong,F0004746,1990-09-06,
00767,Hong Kong,F0004746,1990-09-06,
00986,Hong Kong,F0004746,1990-09-06,
00993,Hong Kong,F0004746,1990-09-06,
00997,Hong Kong,F0004746,1990-09-06,
01019,Hong Kong,F0004746,1990-09-06,
01220,Hong Kong,F0004746,1990-09-06,
01260,Hong Kong,F0004746,1990-09-06,
01273,Hong Kong,F0004746,1990-09-06,
01290,Hong Kong,F0004746,1990-09-06,
01319,Hong Kong,F0004746,1990-09-06,
01543,Hong Kong,F0004746,1990-09-06,
01563,Hong Kong,F0004746,1990-09-06,
01572,Hong Kong,F0004746,1990-09-06,
01577,Hong Kong,F0004746,1990-09-06,
01606,Hong Kong,F0004746,1990-09-06,
01669,Hong Kong,F0004746,1990-09-06,
01697,Hong Kong,F0004746,1990-09-06,
01806,Hong Kong,F0004746,1990-09-06,
01905,Hong Kong,F0004746,1990-09-06,
01915,Hong Kong,F0004746,1990-09-06,
02003,Hong Kong,F0004746,1990-09-06,
02051,Hong Kong,F0004746,1990-09-06,
02718,Hong Kong,F0004746,1990-09-06,
00064,Hong Kong,F0004746,1990-09-06,
00111,Hong Kong,F0004746,1990-09-06,
00188,Hong Kong,F0004746,1990-09-06,
00231,Hong Kong,F0004746,1990-09-06,
00279,Hong Kong,F0004746,1990-09-06,
00290,Hong Kong,F0004746,1990-09-06,
00510,Hong Kong,F0004746,1990-09-06,
00585,Hong Kong,F0004746,1990-09-06,
00665,Hong Kong,F0004746,1990-09-06,
00717,Hong Kong,F0004746,1990-09-06,
00804,Hong Kong,F0004746,1990-09-06,
00812,Hong Kong,F0004746,1990-09-06,
00952,Hong Kong,F0004746,1990-09-06,
01031,Hong Kong,F0004746,1990-09-06,
01073,Hong Kong,F0004746,1990-09-06,
01141,Hong Kong,F0004746,1990-09-06,
01375,Hong Kong,F0004746,1990-09-06,
01428,Hong Kong,F0004746,1990-09-06,
01456,Hong Kong,F0004746,1990-09-06,
01461,Hong Kong,F0004746,1990-09-06,
01469,Hong Kong,F0004746,1990-09-06,
01476,Hong Kong,F0004746,1990-09-06,
01776,Hong Kong,F0004746,1990-09-06,
02611,Hong Kong,F0004746,1990-09-06,
02680,Hong Kong,F0004746,1990-09-06,
03678,Hong Kong,F0004746,1990-09-06,
03908,Hong Kong,F0004746,1990-09-06,
03938,Hong Kong,F0004746,1990-09-06,
03958,Hong Kong,F0004746,1990-09-06,
06030,Hong Kong,F0004746,1990-09-06,
06058,Hong Kong,F0004746,1990-09-06,
06066,Hong Kong,F0004746,1990-09-06,
06099,Hong Kong,F0004746,1990-09-06,
06178,Hong Kong,F0004746,1990-09-06,
06806,Hong Kong,F0004746,1990-09-06,
06837,Hong Kong,F0004746,1990-09-06,
06881,Hong Kong,F0004746,1990-09-06,
06886,Hong Kong,F0004746,1990-09-06,
08001,Hong Kong,F0004746,1990-09-06,
08098,Hong Kong,F0004746,1990-09-06,
08210,Hong Kong,F0004746,1990-09-06,
